Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/MSCIWorld_2023-01-10 00:00:00_7.png,5,6282.0,6276.0,0
images/CPA/MSCIWorld_2023-01-10 00:00:00_7.png,5,6282.0,6276.0,0
images/MLC/MSCIWorld_2023-01-10 00:00:00_7.png,5,6282.0,6276.0,0
images/API/MSCIWorld_2023-01-10 00:00:00_7.png,5,6282.0,6276.0,0
images/MPA/MSCIWorld_2023-01-11 00:00:00_7.png,5,6207.0,6276.0,1
images/CPA/MSCIWorld_2023-01-11 00:00:00_7.png,5,6207.0,6276.0,1
images/MLC/MSCIWorld_2023-01-11 00:00:00_7.png,5,6207.0,6276.0,1
images/API/MSCIWorld_2023-01-11 00:00:00_7.png,5,6207.0,6276.0,1
images/MPA/MSCIWorld_2023-01-12 00:00:00_7.png,5,6103.0,6291.0,1
images/CPA/MSCIWorld_2023-01-12 00:00:00_7.png,5,6103.0,6291.0,1
images/MLC/MSCIWorld_2023-01-12 00:00:00_7.png,5,6103.0,6291.0,1
images/API/MSCIWorld_2023-01-12 00:00:00_7.png,5,6103.0,6291.0,1
images/MPA/MSCIWorld_2023-01-13 00:00:00_7.png,5,6164.0,6233.0,1
images/CPA/MSCIWorld_2023-01-13 00:00:00_7.png,5,6164.0,6233.0,1
images/MLC/MSCIWorld_2023-01-13 00:00:00_7.png,5,6164.0,6233.0,1
images/API/MSCIWorld_2023-01-13 00:00:00_7.png,5,6164.0,6233.0,1
images/MPA/MSCIWorld_2023-01-14 00:00:00_7.png,5,6276.0,6285.0,1
images/CPA/MSCIWorld_2023-01-14 00:00:00_7.png,5,6276.0,6285.0,1
images/MLC/MSCIWorld_2023-01-14 00:00:00_7.png,5,6276.0,6285.0,1
images/API/MSCIWorld_2023-01-14 00:00:00_7.png,5,6276.0,6285.0,1
images/MPA/MSCIWorld_2023-01-15 00:00:00_7.png,5,6276.0,6327.0,1
images/CPA/MSCIWorld_2023-01-15 00:00:00_7.png,5,6276.0,6327.0,1
images/MLC/MSCIWorld_2023-01-15 00:00:00_7.png,5,6276.0,6327.0,1
images/API/MSCIWorld_2023-01-15 00:00:00_7.png,5,6276.0,6327.0,1
images/MPA/MSCIWorld_2023-01-16 00:00:00_7.png,5,6276.0,6311.0,1
images/CPA/MSCIWorld_2023-01-16 00:00:00_7.png,5,6276.0,6311.0,1
images/MLC/MSCIWorld_2023-01-16 00:00:00_7.png,5,6276.0,6311.0,1
images/API/MSCIWorld_2023-01-16 00:00:00_7.png,5,6276.0,6311.0,1
images/MPA/MSCIWorld_2023-01-17 00:00:00_7.png,5,6291.0,6311.0,1
images/CPA/MSCIWorld_2023-01-17 00:00:00_7.png,5,6291.0,6311.0,1
images/MLC/MSCIWorld_2023-01-17 00:00:00_7.png,5,6291.0,6311.0,1
images/API/MSCIWorld_2023-01-17 00:00:00_7.png,5,6291.0,6311.0,1
images/MPA/MSCIWorld_2023-01-18 00:00:00_7.png,5,6233.0,6311.0,1
images/CPA/MSCIWorld_2023-01-18 00:00:00_7.png,5,6233.0,6311.0,1
images/MLC/MSCIWorld_2023-01-18 00:00:00_7.png,5,6233.0,6311.0,1
images/API/MSCIWorld_2023-01-18 00:00:00_7.png,5,6233.0,6311.0,1
images/MPA/MSCIWorld_2023-01-19 00:00:00_7.png,5,6285.0,6335.0,1
images/CPA/MSCIWorld_2023-01-19 00:00:00_7.png,5,6285.0,6335.0,1
images/MLC/MSCIWorld_2023-01-19 00:00:00_7.png,5,6285.0,6335.0,1
images/API/MSCIWorld_2023-01-19 00:00:00_7.png,5,6285.0,6335.0,1
images/MPA/MSCIWorld_2023-01-20 00:00:00_7.png,5,6327.0,6365.0,1
images/CPA/MSCIWorld_2023-01-20 00:00:00_7.png,5,6327.0,6365.0,1
images/MLC/MSCIWorld_2023-01-20 00:00:00_7.png,5,6327.0,6365.0,1
images/API/MSCIWorld_2023-01-20 00:00:00_7.png,5,6327.0,6365.0,1
images/MPA/MSCIWorld_2023-01-21 00:00:00_7.png,5,6311.0,6541.0,1
images/CPA/MSCIWorld_2023-01-21 00:00:00_7.png,5,6311.0,6541.0,1
images/MLC/MSCIWorld_2023-01-21 00:00:00_7.png,5,6311.0,6541.0,1
images/API/MSCIWorld_2023-01-21 00:00:00_7.png,5,6311.0,6541.0,1
images/MPA/MSCIWorld_2023-01-22 00:00:00_7.png,5,6311.0,6610.0,1
images/CPA/MSCIWorld_2023-01-22 00:00:00_7.png,5,6311.0,6610.0,1
images/MLC/MSCIWorld_2023-01-22 00:00:00_7.png,5,6311.0,6610.0,1
images/API/MSCIWorld_2023-01-22 00:00:00_7.png,5,6311.0,6610.0,1
images/MPA/MSCIWorld_2023-01-23 00:00:00_7.png,5,6311.0,6557.5,1
images/CPA/MSCIWorld_2023-01-23 00:00:00_7.png,5,6311.0,6557.5,1
images/MLC/MSCIWorld_2023-01-23 00:00:00_7.png,5,6311.0,6557.5,1
images/API/MSCIWorld_2023-01-23 00:00:00_7.png,5,6311.0,6557.5,1
images/MPA/MSCIWorld_2023-01-24 00:00:00_7.png,5,6335.0,6557.5,1
images/CPA/MSCIWorld_2023-01-24 00:00:00_7.png,5,6335.0,6557.5,1
images/MLC/MSCIWorld_2023-01-24 00:00:00_7.png,5,6335.0,6557.5,1
images/API/MSCIWorld_2023-01-24 00:00:00_7.png,5,6335.0,6557.5,1
images/MPA/MSCIWorld_2023-01-25 00:00:00_7.png,5,6365.0,6557.5,1
images/CPA/MSCIWorld_2023-01-25 00:00:00_7.png,5,6365.0,6557.5,1
images/MLC/MSCIWorld_2023-01-25 00:00:00_7.png,5,6365.0,6557.5,1
images/API/MSCIWorld_2023-01-25 00:00:00_7.png,5,6365.0,6557.5,1
images/MPA/MSCIWorld_2023-01-26 00:00:00_7.png,5,6541.0,6551.0,1
images/CPA/MSCIWorld_2023-01-26 00:00:00_7.png,5,6541.0,6551.0,1
images/MLC/MSCIWorld_2023-01-26 00:00:00_7.png,5,6541.0,6551.0,1
images/API/MSCIWorld_2023-01-26 00:00:00_7.png,5,6541.0,6551.0,1
images/MPA/MSCIWorld_2023-01-27 00:00:00_7.png,5,6610.0,6530.0,0
images/CPA/MSCIWorld_2023-01-27 00:00:00_7.png,5,6610.0,6530.0,0
images/MLC/MSCIWorld_2023-01-27 00:00:00_7.png,5,6610.0,6530.0,0
images/API/MSCIWorld_2023-01-27 00:00:00_7.png,5,6610.0,6530.0,0
images/MPA/MSCIWorld_2023-01-28 00:00:00_7.png,5,6557.5,6513.0,0
images/CPA/MSCIWorld_2023-01-28 00:00:00_7.png,5,6557.5,6513.0,0
images/MLC/MSCIWorld_2023-01-28 00:00:00_7.png,5,6557.5,6513.0,0
images/API/MSCIWorld_2023-01-28 00:00:00_7.png,5,6557.5,6513.0,0
images/MPA/MSCIWorld_2023-01-29 00:00:00_7.png,5,6557.5,6480.5,0
images/CPA/MSCIWorld_2023-01-29 00:00:00_7.png,5,6557.5,6480.5,0
images/MLC/MSCIWorld_2023-01-29 00:00:00_7.png,5,6557.5,6480.5,0
images/API/MSCIWorld_2023-01-29 00:00:00_7.png,5,6557.5,6480.5,0
images/MPA/MSCIWorld_2023-01-30 00:00:00_7.png,5,6557.5,6517.0,0
images/CPA/MSCIWorld_2023-01-30 00:00:00_7.png,5,6557.5,6517.0,0
images/MLC/MSCIWorld_2023-01-30 00:00:00_7.png,5,6557.5,6517.0,0
images/API/MSCIWorld_2023-01-30 00:00:00_7.png,5,6557.5,6517.0,0
images/MPA/MSCIWorld_2023-01-31 00:00:00_7.png,5,6551.0,6517.0,0
images/CPA/MSCIWorld_2023-01-31 00:00:00_7.png,5,6551.0,6517.0,0
images/MLC/MSCIWorld_2023-01-31 00:00:00_7.png,5,6551.0,6517.0,0
images/API/MSCIWorld_2023-01-31 00:00:00_7.png,5,6551.0,6517.0,0
images/MPA/MSCIWorld_2023-02-01 00:00:00_7.png,5,6530.0,6517.0,0
images/CPA/MSCIWorld_2023-02-01 00:00:00_7.png,5,6530.0,6517.0,0
images/MLC/MSCIWorld_2023-02-01 00:00:00_7.png,5,6530.0,6517.0,0
images/API/MSCIWorld_2023-02-01 00:00:00_7.png,5,6530.0,6517.0,0
images/MPA/MSCIWorld_2023-02-02 00:00:00_7.png,5,6513.0,6477.0,0
images/CPA/MSCIWorld_2023-02-02 00:00:00_7.png,5,6513.0,6477.0,0
images/MLC/MSCIWorld_2023-02-02 00:00:00_7.png,5,6513.0,6477.0,0
images/API/MSCIWorld_2023-02-02 00:00:00_7.png,5,6513.0,6477.0,0
images/MPA/MSCIWorld_2023-02-03 00:00:00_7.png,5,6480.5,6579.0,1
images/CPA/MSCIWorld_2023-02-03 00:00:00_7.png,5,6480.5,6579.0,1
images/MLC/MSCIWorld_2023-02-03 00:00:00_7.png,5,6480.5,6579.0,1
images/API/MSCIWorld_2023-02-03 00:00:00_7.png,5,6480.5,6579.0,1
images/MPA/MSCIWorld_2023-02-04 00:00:00_7.png,5,6517.0,6579.5,1
images/CPA/MSCIWorld_2023-02-04 00:00:00_7.png,5,6517.0,6579.5,1
images/MLC/MSCIWorld_2023-02-04 00:00:00_7.png,5,6517.0,6579.5,1
images/API/MSCIWorld_2023-02-04 00:00:00_7.png,5,6517.0,6579.5,1
images/MPA/MSCIWorld_2023-02-05 00:00:00_7.png,5,6517.0,6501.0,0
images/CPA/MSCIWorld_2023-02-05 00:00:00_7.png,5,6517.0,6501.0,0
images/MLC/MSCIWorld_2023-02-05 00:00:00_7.png,5,6517.0,6501.0,0
images/API/MSCIWorld_2023-02-05 00:00:00_7.png,5,6517.0,6501.0,0
images/MPA/MSCIWorld_2023-02-06 00:00:00_7.png,5,6517.0,6504.5,0
images/CPA/MSCIWorld_2023-02-06 00:00:00_7.png,5,6517.0,6504.5,0
images/MLC/MSCIWorld_2023-02-06 00:00:00_7.png,5,6517.0,6504.5,0
images/API/MSCIWorld_2023-02-06 00:00:00_7.png,5,6517.0,6504.5,0
images/MPA/MSCIWorld_2023-02-07 00:00:00_7.png,5,6477.0,6504.5,1
images/CPA/MSCIWorld_2023-02-07 00:00:00_7.png,5,6477.0,6504.5,1
images/MLC/MSCIWorld_2023-02-07 00:00:00_7.png,5,6477.0,6504.5,1
images/API/MSCIWorld_2023-02-07 00:00:00_7.png,5,6477.0,6504.5,1
images/MPA/MSCIWorld_2023-02-08 00:00:00_7.png,5,6579.0,6504.5,0
images/CPA/MSCIWorld_2023-02-08 00:00:00_7.png,5,6579.0,6504.5,0
images/MLC/MSCIWorld_2023-02-08 00:00:00_7.png,5,6579.0,6504.5,0
images/API/MSCIWorld_2023-02-08 00:00:00_7.png,5,6579.0,6504.5,0
images/MPA/MSCIWorld_2023-02-09 00:00:00_7.png,5,6579.5,6384.0,0
images/CPA/MSCIWorld_2023-02-09 00:00:00_7.png,5,6579.5,6384.0,0
images/MLC/MSCIWorld_2023-02-09 00:00:00_7.png,5,6579.5,6384.0,0
images/API/MSCIWorld_2023-02-09 00:00:00_7.png,5,6579.5,6384.0,0
images/MPA/MSCIWorld_2023-02-10 00:00:00_7.png,5,6501.0,6386.0,0
images/CPA/MSCIWorld_2023-02-10 00:00:00_7.png,5,6501.0,6386.0,0
images/MLC/MSCIWorld_2023-02-10 00:00:00_7.png,5,6501.0,6386.0,0
images/API/MSCIWorld_2023-02-10 00:00:00_7.png,5,6501.0,6386.0,0
images/MPA/MSCIWorld_2023-02-11 00:00:00_7.png,5,6504.5,6385.0,0
images/CPA/MSCIWorld_2023-02-11 00:00:00_7.png,5,6504.5,6385.0,0
images/MLC/MSCIWorld_2023-02-11 00:00:00_7.png,5,6504.5,6385.0,0
images/API/MSCIWorld_2023-02-11 00:00:00_7.png,5,6504.5,6385.0,0
images/MPA/MSCIWorld_2023-02-12 00:00:00_7.png,5,6504.5,6369.0,0
images/CPA/MSCIWorld_2023-02-12 00:00:00_7.png,5,6504.5,6369.0,0
images/MLC/MSCIWorld_2023-02-12 00:00:00_7.png,5,6504.5,6369.0,0
images/API/MSCIWorld_2023-02-12 00:00:00_7.png,5,6504.5,6369.0,0
images/MPA/MSCIWorld_2023-02-13 00:00:00_7.png,5,6504.5,6385.0,0
images/CPA/MSCIWorld_2023-02-13 00:00:00_7.png,5,6504.5,6385.0,0
images/MLC/MSCIWorld_2023-02-13 00:00:00_7.png,5,6504.5,6385.0,0
images/API/MSCIWorld_2023-02-13 00:00:00_7.png,5,6504.5,6385.0,0
images/MPA/MSCIWorld_2023-02-14 00:00:00_7.png,5,6384.0,6385.0,1
images/CPA/MSCIWorld_2023-02-14 00:00:00_7.png,5,6384.0,6385.0,1
images/MLC/MSCIWorld_2023-02-14 00:00:00_7.png,5,6384.0,6385.0,1
images/API/MSCIWorld_2023-02-14 00:00:00_7.png,5,6384.0,6385.0,1
images/MPA/MSCIWorld_2023-02-15 00:00:00_7.png,5,6386.0,6385.0,0
images/CPA/MSCIWorld_2023-02-15 00:00:00_7.png,5,6386.0,6385.0,0
images/MLC/MSCIWorld_2023-02-15 00:00:00_7.png,5,6386.0,6385.0,0
images/API/MSCIWorld_2023-02-15 00:00:00_7.png,5,6386.0,6385.0,0
images/MPA/MSCIWorld_2023-02-16 00:00:00_7.png,5,6385.0,6329.0,0
images/CPA/MSCIWorld_2023-02-16 00:00:00_7.png,5,6385.0,6329.0,0
images/MLC/MSCIWorld_2023-02-16 00:00:00_7.png,5,6385.0,6329.0,0
images/API/MSCIWorld_2023-02-16 00:00:00_7.png,5,6385.0,6329.0,0
images/MPA/MSCIWorld_2023-02-17 00:00:00_7.png,5,6369.0,6348.0,0
images/CPA/MSCIWorld_2023-02-17 00:00:00_7.png,5,6369.0,6348.0,0
images/MLC/MSCIWorld_2023-02-17 00:00:00_7.png,5,6369.0,6348.0,0
images/API/MSCIWorld_2023-02-17 00:00:00_7.png,5,6369.0,6348.0,0
images/MPA/MSCIWorld_2023-02-18 00:00:00_7.png,5,6385.0,6373.0,0
images/CPA/MSCIWorld_2023-02-18 00:00:00_7.png,5,6385.0,6373.0,0
images/MLC/MSCIWorld_2023-02-18 00:00:00_7.png,5,6385.0,6373.0,0
images/API/MSCIWorld_2023-02-18 00:00:00_7.png,5,6385.0,6373.0,0
images/MPA/MSCIWorld_2023-02-19 00:00:00_7.png,5,6385.0,6466.0,1
images/CPA/MSCIWorld_2023-02-19 00:00:00_7.png,5,6385.0,6466.0,1
images/MLC/MSCIWorld_2023-02-19 00:00:00_7.png,5,6385.0,6466.0,1
images/API/MSCIWorld_2023-02-19 00:00:00_7.png,5,6385.0,6466.0,1
images/MPA/MSCIWorld_2023-02-20 00:00:00_7.png,5,6385.0,6506.0,1
images/CPA/MSCIWorld_2023-02-20 00:00:00_7.png,5,6385.0,6506.0,1
images/MLC/MSCIWorld_2023-02-20 00:00:00_7.png,5,6385.0,6506.0,1
images/API/MSCIWorld_2023-02-20 00:00:00_7.png,5,6385.0,6506.0,1
images/MPA/MSCIWorld_2023-02-21 00:00:00_7.png,5,6329.0,6506.0,1
images/CPA/MSCIWorld_2023-02-21 00:00:00_7.png,5,6329.0,6506.0,1
images/MLC/MSCIWorld_2023-02-21 00:00:00_7.png,5,6329.0,6506.0,1
images/API/MSCIWorld_2023-02-21 00:00:00_7.png,5,6329.0,6506.0,1
images/MPA/MSCIWorld_2023-02-22 00:00:00_7.png,5,6348.0,6506.0,1
images/CPA/MSCIWorld_2023-02-22 00:00:00_7.png,5,6348.0,6506.0,1
images/MLC/MSCIWorld_2023-02-22 00:00:00_7.png,5,6348.0,6506.0,1
images/API/MSCIWorld_2023-02-22 00:00:00_7.png,5,6348.0,6506.0,1
images/MPA/MSCIWorld_2023-02-23 00:00:00_7.png,5,6373.0,6501.0,1
images/CPA/MSCIWorld_2023-02-23 00:00:00_7.png,5,6373.0,6501.0,1
images/MLC/MSCIWorld_2023-02-23 00:00:00_7.png,5,6373.0,6501.0,1
images/API/MSCIWorld_2023-02-23 00:00:00_7.png,5,6373.0,6501.0,1
images/MPA/MSCIWorld_2023-02-24 00:00:00_7.png,5,6466.0,6491.0,1
images/CPA/MSCIWorld_2023-02-24 00:00:00_7.png,5,6466.0,6491.0,1
images/MLC/MSCIWorld_2023-02-24 00:00:00_7.png,5,6466.0,6491.0,1
images/API/MSCIWorld_2023-02-24 00:00:00_7.png,5,6466.0,6491.0,1
images/MPA/MSCIWorld_2023-02-25 00:00:00_7.png,5,6506.0,6458.0,0
images/CPA/MSCIWorld_2023-02-25 00:00:00_7.png,5,6506.0,6458.0,0
images/MLC/MSCIWorld_2023-02-25 00:00:00_7.png,5,6506.0,6458.0,0
images/API/MSCIWorld_2023-02-25 00:00:00_7.png,5,6506.0,6458.0,0
images/MPA/MSCIWorld_2023-02-26 00:00:00_7.png,5,6506.0,6297.0,0
images/CPA/MSCIWorld_2023-02-26 00:00:00_7.png,5,6506.0,6297.0,0
images/MLC/MSCIWorld_2023-02-26 00:00:00_7.png,5,6506.0,6297.0,0
images/API/MSCIWorld_2023-02-26 00:00:00_7.png,5,6506.0,6297.0,0
images/MPA/MSCIWorld_2023-02-27 00:00:00_7.png,5,6506.0,6148.0,0
images/CPA/MSCIWorld_2023-02-27 00:00:00_7.png,5,6506.0,6148.0,0
images/MLC/MSCIWorld_2023-02-27 00:00:00_7.png,5,6506.0,6148.0,0
images/API/MSCIWorld_2023-02-27 00:00:00_7.png,5,6506.0,6148.0,0
images/MPA/MSCIWorld_2023-02-28 00:00:00_7.png,5,6501.0,6148.0,0
images/CPA/MSCIWorld_2023-02-28 00:00:00_7.png,5,6501.0,6148.0,0
images/MLC/MSCIWorld_2023-02-28 00:00:00_7.png,5,6501.0,6148.0,0
images/API/MSCIWorld_2023-02-28 00:00:00_7.png,5,6501.0,6148.0,0
images/MPA/MSCIWorld_2023-03-01 00:00:00_7.png,5,6491.0,6148.0,0
images/CPA/MSCIWorld_2023-03-01 00:00:00_7.png,5,6491.0,6148.0,0
images/MLC/MSCIWorld_2023-03-01 00:00:00_7.png,5,6491.0,6148.0,0
images/API/MSCIWorld_2023-03-01 00:00:00_7.png,5,6491.0,6148.0,0
images/MPA/MSCIWorld_2023-03-02 00:00:00_7.png,5,6458.0,6224.0,0
images/CPA/MSCIWorld_2023-03-02 00:00:00_7.png,5,6458.0,6224.0,0
images/MLC/MSCIWorld_2023-03-02 00:00:00_7.png,5,6458.0,6224.0,0
images/API/MSCIWorld_2023-03-02 00:00:00_7.png,5,6458.0,6224.0,0
images/MPA/MSCIWorld_2023-03-03 00:00:00_7.png,5,6297.0,6133.0,0
images/CPA/MSCIWorld_2023-03-03 00:00:00_7.png,5,6297.0,6133.0,0
images/MLC/MSCIWorld_2023-03-03 00:00:00_7.png,5,6297.0,6133.0,0
images/API/MSCIWorld_2023-03-03 00:00:00_7.png,5,6297.0,6133.0,0
images/MPA/MSCIWorld_2023-03-04 00:00:00_7.png,5,6148.0,6218.0,1
images/CPA/MSCIWorld_2023-03-04 00:00:00_7.png,5,6148.0,6218.0,1
images/MLC/MSCIWorld_2023-03-04 00:00:00_7.png,5,6148.0,6218.0,1
images/API/MSCIWorld_2023-03-04 00:00:00_7.png,5,6148.0,6218.0,1
images/MPA/MSCIWorld_2023-03-05 00:00:00_7.png,5,6148.0,6162.5,1
images/CPA/MSCIWorld_2023-03-05 00:00:00_7.png,5,6148.0,6162.5,1
images/MLC/MSCIWorld_2023-03-05 00:00:00_7.png,5,6148.0,6162.5,1
images/API/MSCIWorld_2023-03-05 00:00:00_7.png,5,6148.0,6162.5,1
images/MPA/MSCIWorld_2023-03-06 00:00:00_7.png,5,6148.0,6149.0,1
images/CPA/MSCIWorld_2023-03-06 00:00:00_7.png,5,6148.0,6149.0,1
images/MLC/MSCIWorld_2023-03-06 00:00:00_7.png,5,6148.0,6149.0,1
images/API/MSCIWorld_2023-03-06 00:00:00_7.png,5,6148.0,6149.0,1
images/MPA/MSCIWorld_2023-03-07 00:00:00_7.png,5,6224.0,6149.0,0
images/CPA/MSCIWorld_2023-03-07 00:00:00_7.png,5,6224.0,6149.0,0
images/MLC/MSCIWorld_2023-03-07 00:00:00_7.png,5,6224.0,6149.0,0
images/API/MSCIWorld_2023-03-07 00:00:00_7.png,5,6224.0,6149.0,0
images/MPA/MSCIWorld_2023-03-08 00:00:00_7.png,5,6133.0,6149.0,1
images/CPA/MSCIWorld_2023-03-08 00:00:00_7.png,5,6133.0,6149.0,1
images/MLC/MSCIWorld_2023-03-08 00:00:00_7.png,5,6133.0,6149.0,1
images/API/MSCIWorld_2023-03-08 00:00:00_7.png,5,6133.0,6149.0,1
images/MPA/MSCIWorld_2023-03-09 00:00:00_7.png,5,6218.0,6267.0,1
images/CPA/MSCIWorld_2023-03-09 00:00:00_7.png,5,6218.0,6267.0,1
images/MLC/MSCIWorld_2023-03-09 00:00:00_7.png,5,6218.0,6267.0,1
images/API/MSCIWorld_2023-03-09 00:00:00_7.png,5,6218.0,6267.0,1
images/MPA/MSCIWorld_2023-03-10 00:00:00_7.png,5,6162.5,6268.5,1
images/CPA/MSCIWorld_2023-03-10 00:00:00_7.png,5,6162.5,6268.5,1
images/MLC/MSCIWorld_2023-03-10 00:00:00_7.png,5,6162.5,6268.5,1
images/API/MSCIWorld_2023-03-10 00:00:00_7.png,5,6162.5,6268.5,1
images/MPA/MSCIWorld_2023-03-11 00:00:00_7.png,5,6149.0,6231.0,1
images/CPA/MSCIWorld_2023-03-11 00:00:00_7.png,5,6149.0,6231.0,1
images/MLC/MSCIWorld_2023-03-11 00:00:00_7.png,5,6149.0,6231.0,1
images/API/MSCIWorld_2023-03-11 00:00:00_7.png,5,6149.0,6231.0,1
images/MPA/MSCIWorld_2023-03-12 00:00:00_7.png,5,6149.0,6179.0,1
images/CPA/MSCIWorld_2023-03-12 00:00:00_7.png,5,6149.0,6179.0,1
images/MLC/MSCIWorld_2023-03-12 00:00:00_7.png,5,6149.0,6179.0,1
images/API/MSCIWorld_2023-03-12 00:00:00_7.png,5,6149.0,6179.0,1
images/MPA/MSCIWorld_2023-03-13 00:00:00_7.png,5,6149.0,6225.0,1
images/CPA/MSCIWorld_2023-03-13 00:00:00_7.png,5,6149.0,6225.0,1
images/MLC/MSCIWorld_2023-03-13 00:00:00_7.png,5,6149.0,6225.0,1
images/API/MSCIWorld_2023-03-13 00:00:00_7.png,5,6149.0,6225.0,1
images/MPA/MSCIWorld_2023-03-14 00:00:00_7.png,5,6267.0,6225.0,0
images/CPA/MSCIWorld_2023-03-14 00:00:00_7.png,5,6267.0,6225.0,0
images/MLC/MSCIWorld_2023-03-14 00:00:00_7.png,5,6267.0,6225.0,0
images/API/MSCIWorld_2023-03-14 00:00:00_7.png,5,6267.0,6225.0,0
images/MPA/MSCIWorld_2023-03-15 00:00:00_7.png,5,6268.5,6225.0,0
images/CPA/MSCIWorld_2023-03-15 00:00:00_7.png,5,6268.5,6225.0,0
images/MLC/MSCIWorld_2023-03-15 00:00:00_7.png,5,6268.5,6225.0,0
images/API/MSCIWorld_2023-03-15 00:00:00_7.png,5,6268.5,6225.0,0
images/MPA/MSCIWorld_2023-03-16 00:00:00_7.png,5,6231.0,6192.0,0
images/CPA/MSCIWorld_2023-03-16 00:00:00_7.png,5,6231.0,6192.0,0
images/MLC/MSCIWorld_2023-03-16 00:00:00_7.png,5,6231.0,6192.0,0
images/API/MSCIWorld_2023-03-16 00:00:00_7.png,5,6231.0,6192.0,0
images/MPA/MSCIWorld_2023-03-17 00:00:00_7.png,5,6179.0,6261.0,1
images/CPA/MSCIWorld_2023-03-17 00:00:00_7.png,5,6179.0,6261.0,1
images/MLC/MSCIWorld_2023-03-17 00:00:00_7.png,5,6179.0,6261.0,1
images/API/MSCIWorld_2023-03-17 00:00:00_7.png,5,6179.0,6261.0,1
images/MPA/MSCIWorld_2023-03-18 00:00:00_7.png,5,6225.0,6306.0,1
images/CPA/MSCIWorld_2023-03-18 00:00:00_7.png,5,6225.0,6306.0,1
images/MLC/MSCIWorld_2023-03-18 00:00:00_7.png,5,6225.0,6306.0,1
images/API/MSCIWorld_2023-03-18 00:00:00_7.png,5,6225.0,6306.0,1
images/MPA/MSCIWorld_2023-03-19 00:00:00_7.png,5,6225.0,6354.0,1
images/CPA/MSCIWorld_2023-03-19 00:00:00_7.png,5,6225.0,6354.0,1
images/MLC/MSCIWorld_2023-03-19 00:00:00_7.png,5,6225.0,6354.0,1
images/API/MSCIWorld_2023-03-19 00:00:00_7.png,5,6225.0,6354.0,1
images/MPA/MSCIWorld_2023-03-20 00:00:00_7.png,5,6225.0,6377.0,1
images/CPA/MSCIWorld_2023-03-20 00:00:00_7.png,5,6225.0,6377.0,1
images/MLC/MSCIWorld_2023-03-20 00:00:00_7.png,5,6225.0,6377.0,1
images/API/MSCIWorld_2023-03-20 00:00:00_7.png,5,6225.0,6377.0,1
images/MPA/MSCIWorld_2023-03-21 00:00:00_7.png,5,6192.0,6377.0,1
images/CPA/MSCIWorld_2023-03-21 00:00:00_7.png,5,6192.0,6377.0,1
images/MLC/MSCIWorld_2023-03-21 00:00:00_7.png,5,6192.0,6377.0,1
images/API/MSCIWorld_2023-03-21 00:00:00_7.png,5,6192.0,6377.0,1
images/MPA/MSCIWorld_2023-03-22 00:00:00_7.png,5,6261.0,6377.0,1
images/CPA/MSCIWorld_2023-03-22 00:00:00_7.png,5,6261.0,6377.0,1
images/MLC/MSCIWorld_2023-03-22 00:00:00_7.png,5,6261.0,6377.0,1
images/API/MSCIWorld_2023-03-22 00:00:00_7.png,5,6261.0,6377.0,1
images/MPA/MSCIWorld_2023-03-23 00:00:00_7.png,5,6306.0,6322.0,1
images/CPA/MSCIWorld_2023-03-23 00:00:00_7.png,5,6306.0,6322.0,1
images/MLC/MSCIWorld_2023-03-23 00:00:00_7.png,5,6306.0,6322.0,1
images/API/MSCIWorld_2023-03-23 00:00:00_7.png,5,6306.0,6322.0,1
images/MPA/MSCIWorld_2023-03-24 00:00:00_7.png,5,6354.0,6304.0,0
images/CPA/MSCIWorld_2023-03-24 00:00:00_7.png,5,6354.0,6304.0,0
images/MLC/MSCIWorld_2023-03-24 00:00:00_7.png,5,6354.0,6304.0,0
images/API/MSCIWorld_2023-03-24 00:00:00_7.png,5,6354.0,6304.0,0
images/MPA/MSCIWorld_2023-03-25 00:00:00_7.png,5,6377.0,6325.5,0
images/CPA/MSCIWorld_2023-03-25 00:00:00_7.png,5,6377.0,6325.5,0
images/MLC/MSCIWorld_2023-03-25 00:00:00_7.png,5,6377.0,6325.5,0
images/API/MSCIWorld_2023-03-25 00:00:00_7.png,5,6377.0,6325.5,0
images/MPA/MSCIWorld_2023-03-26 00:00:00_7.png,5,6377.0,6369.0,0
images/CPA/MSCIWorld_2023-03-26 00:00:00_7.png,5,6377.0,6369.0,0
images/MLC/MSCIWorld_2023-03-26 00:00:00_7.png,5,6377.0,6369.0,0
images/API/MSCIWorld_2023-03-26 00:00:00_7.png,5,6377.0,6369.0,0
images/MPA/MSCIWorld_2023-03-27 00:00:00_7.png,5,6377.0,6369.0,0
images/CPA/MSCIWorld_2023-03-27 00:00:00_7.png,5,6377.0,6369.0,0
images/MLC/MSCIWorld_2023-03-27 00:00:00_7.png,5,6377.0,6369.0,0
images/API/MSCIWorld_2023-03-27 00:00:00_7.png,5,6377.0,6369.0,0
images/MPA/MSCIWorld_2023-03-28 00:00:00_7.png,5,6322.0,6369.0,1
images/CPA/MSCIWorld_2023-03-28 00:00:00_7.png,5,6322.0,6369.0,1
images/MLC/MSCIWorld_2023-03-28 00:00:00_7.png,5,6322.0,6369.0,1
images/API/MSCIWorld_2023-03-28 00:00:00_7.png,5,6322.0,6369.0,1
images/MPA/MSCIWorld_2023-03-29 00:00:00_7.png,5,6304.0,6369.0,1
images/CPA/MSCIWorld_2023-03-29 00:00:00_7.png,5,6304.0,6369.0,1
