Image,TimePrediction,LastPrice,FuturePrice,Label
images/API/MSCIWorld_2015-12-28 00:00:00_7.png,5,2723.0,2639.0,0
images/MPA/MSCIWorld_2016-02-26 00:00:00_7.png,5,2807.5,2788.5,0
images/CPA/MSCIWorld_2016-02-26 00:00:00_7.png,5,2807.5,2788.5,0
images/MLC/MSCIWorld_2016-02-26 00:00:00_7.png,5,2807.5,2788.5,0
images/API/MSCIWorld_2016-02-26 00:00:00_7.png,5,2807.5,2788.5,0
images/MPA/MSCIWorld_2016-04-26 00:00:00_7.png,5,2831.0,2840.5,1
images/CPA/MSCIWorld_2016-04-26 00:00:00_7.png,5,2831.0,2840.5,1
images/MLC/MSCIWorld_2016-04-26 00:00:00_7.png,5,2831.0,2840.5,1
images/API/MSCIWorld_2016-04-26 00:00:00_7.png,5,2831.0,2840.5,1
images/MPA/MSCIWorld_2016-06-25 00:00:00_7.png,5,,3184.5,0
images/CPA/MSCIWorld_2016-06-25 00:00:00_7.png,5,,3184.5,0
images/MLC/MSCIWorld_2016-06-25 00:00:00_7.png,5,,3184.5,0
images/API/MSCIWorld_2016-06-25 00:00:00_7.png,5,,3184.5,0
images/MPA/MSCIWorld_2016-08-24 00:00:00_7.png,5,3289.0,,0
images/CPA/MSCIWorld_2016-08-24 00:00:00_7.png,5,3289.0,,0
images/MLC/MSCIWorld_2016-08-24 00:00:00_7.png,5,3289.0,,0
images/API/MSCIWorld_2016-08-24 00:00:00_7.png,5,3289.0,,0
images/MPA/MSCIWorld_2016-10-23 00:00:00_7.png,5,3492.0,3353.0,0
images/CPA/MSCIWorld_2016-10-23 00:00:00_7.png,5,3492.0,3353.0,0
images/MLC/MSCIWorld_2016-10-23 00:00:00_7.png,5,3492.0,3353.0,0
images/API/MSCIWorld_2016-10-23 00:00:00_7.png,5,3492.0,3353.0,0
images/MPA/MSCIWorld_2016-12-22 00:00:00_7.png,5,3615.5,3622.5,1
images/CPA/MSCIWorld_2016-12-22 00:00:00_7.png,5,3615.5,3622.5,1
images/MLC/MSCIWorld_2016-12-22 00:00:00_7.png,5,3615.5,3622.5,1
images/API/MSCIWorld_2016-12-22 00:00:00_7.png,5,3615.5,3622.5,1
images/MPA/MSCIWorld_2017-02-20 00:00:00_7.png,5,3735.5,3811.0,1
images/CPA/MSCIWorld_2017-02-20 00:00:00_7.png,5,3735.5,3811.0,1
images/MLC/MSCIWorld_2017-02-20 00:00:00_7.png,5,3735.5,3811.0,1
images/API/MSCIWorld_2017-02-20 00:00:00_7.png,5,3735.5,3811.0,1
images/MPA/MSCIWorld_2017-04-21 00:00:00_7.png,5,3690.0,3705.5,1
images/CPA/MSCIWorld_2017-04-21 00:00:00_7.png,5,3690.0,3705.5,1
images/MLC/MSCIWorld_2017-04-21 00:00:00_7.png,5,3690.0,3705.5,1
images/API/MSCIWorld_2017-04-21 00:00:00_7.png,5,3690.0,3705.5,1
images/MPA/MSCIWorld_2017-06-20 00:00:00_7.png,5,3850.0,3801.5,0
images/CPA/MSCIWorld_2017-06-20 00:00:00_7.png,5,3850.0,3801.5,0
images/MLC/MSCIWorld_2017-06-20 00:00:00_7.png,5,3850.0,3801.5,0
images/API/MSCIWorld_2017-06-20 00:00:00_7.png,5,3850.0,3801.5,0
images/MPA/MSCIWorld_2017-08-19 00:00:00_7.png,5,3841.0,3893.5,1
images/CPA/MSCIWorld_2017-08-19 00:00:00_7.png,5,3841.0,3893.5,1
images/MLC/MSCIWorld_2017-08-19 00:00:00_7.png,5,3841.0,3893.5,1
images/API/MSCIWorld_2017-08-19 00:00:00_7.png,5,3841.0,3893.5,1
images/MPA/MSCIWorld_2017-10-18 00:00:00_7.png,5,3912.0,3951.5,1
images/CPA/MSCIWorld_2017-10-18 00:00:00_7.png,5,3912.0,3951.5,1
images/MLC/MSCIWorld_2017-10-18 00:00:00_7.png,5,3912.0,3951.5,1
images/API/MSCIWorld_2017-10-18 00:00:00_7.png,5,3912.0,3951.5,1
images/MPA/MSCIWorld_2017-12-17 00:00:00_7.png,5,4044.0,4032.0,0
images/CPA/MSCIWorld_2017-12-17 00:00:00_7.png,5,4044.0,4032.0,0
images/MLC/MSCIWorld_2017-12-17 00:00:00_7.png,5,4044.0,4032.0,0
images/API/MSCIWorld_2017-12-17 00:00:00_7.png,5,4044.0,4032.0,0
images/MPA/MSCIWorld_2018-02-15 00:00:00_7.png,5,3943.5,3994.5,1
images/CPA/MSCIWorld_2018-02-15 00:00:00_7.png,5,3943.5,3994.5,1
images/MLC/MSCIWorld_2018-02-15 00:00:00_7.png,5,3943.5,3994.5,1
images/API/MSCIWorld_2018-02-15 00:00:00_7.png,5,3943.5,3994.5,1
images/MPA/MSCIWorld_2018-04-16 00:00:00_7.png,5,3910.0,3957.0,1
images/CPA/MSCIWorld_2018-04-16 00:00:00_7.png,5,3910.0,3957.0,1
images/MLC/MSCIWorld_2018-04-16 00:00:00_7.png,5,3910.0,3957.0,1
images/API/MSCIWorld_2018-04-16 00:00:00_7.png,5,3910.0,3957.0,1
images/MPA/MSCIWorld_2018-06-15 00:00:00_7.png,5,4155.5,4142.0,0
images/CPA/MSCIWorld_2018-06-15 00:00:00_7.png,5,4155.5,4142.0,0
images/MLC/MSCIWorld_2018-06-15 00:00:00_7.png,5,4155.5,4142.0,0
images/API/MSCIWorld_2018-06-15 00:00:00_7.png,5,4155.5,4142.0,0
images/MPA/MSCIWorld_2018-08-14 00:00:00_7.png,5,4370.0,4427.5,1
images/CPA/MSCIWorld_2018-08-14 00:00:00_7.png,5,4370.0,4427.5,1
images/MLC/MSCIWorld_2018-08-14 00:00:00_7.png,5,4370.0,4427.5,1
images/API/MSCIWorld_2018-08-14 00:00:00_7.png,5,4370.0,4427.5,1
images/MPA/MSCIWorld_2018-10-13 00:00:00_7.png,5,4149.0,4103.0,0
images/CPA/MSCIWorld_2018-10-13 00:00:00_7.png,5,4149.0,4103.0,0
images/MLC/MSCIWorld_2018-10-13 00:00:00_7.png,5,4149.0,4103.0,0
images/API/MSCIWorld_2018-10-13 00:00:00_7.png,5,4149.0,4103.0,0
images/MPA/MSCIWorld_2018-12-12 00:00:00_7.png,5,3981.0,3765.5,0
images/CPA/MSCIWorld_2018-12-12 00:00:00_7.png,5,3981.0,3765.5,0
images/MLC/MSCIWorld_2018-12-12 00:00:00_7.png,5,3981.0,3765.5,0
images/API/MSCIWorld_2018-12-12 00:00:00_7.png,5,3981.0,3765.5,0
images/MPA/MSCIWorld_2019-02-10 00:00:00_7.png,5,,4209.5,0
images/CPA/MSCIWorld_2019-02-10 00:00:00_7.png,5,,4209.5,0
images/MLC/MSCIWorld_2019-02-10 00:00:00_7.png,5,,4209.5,0
images/API/MSCIWorld_2019-02-10 00:00:00_7.png,5,,4209.5,0
images/MPA/MSCIWorld_2019-04-11 00:00:00_7.png,5,4386.5,4443.0,1
images/CPA/MSCIWorld_2019-04-11 00:00:00_7.png,5,4386.5,4443.0,1
images/MLC/MSCIWorld_2019-04-11 00:00:00_7.png,5,4386.5,4443.0,1
images/API/MSCIWorld_2019-04-11 00:00:00_7.png,5,4386.5,4443.0,1
images/MPA/MSCIWorld_2019-06-10 00:00:00_7.png,5,4512.0,4554.0,1
images/CPA/MSCIWorld_2019-06-10 00:00:00_7.png,5,4512.0,4554.0,1
images/MLC/MSCIWorld_2019-06-10 00:00:00_7.png,5,4512.0,4554.0,1
images/API/MSCIWorld_2019-06-10 00:00:00_7.png,5,4512.0,4554.0,1
images/MPA/MSCIWorld_2019-08-09 00:00:00_7.png,5,4624.0,4688.0,1
images/CPA/MSCIWorld_2019-08-09 00:00:00_7.png,5,4624.0,4688.0,1
images/MLC/MSCIWorld_2019-08-09 00:00:00_7.png,5,4624.0,4688.0,1
images/API/MSCIWorld_2019-08-09 00:00:00_7.png,5,4624.0,4688.0,1
images/MPA/MSCIWorld_2019-10-08 00:00:00_7.png,5,4618.5,4549.0,0
images/CPA/MSCIWorld_2019-10-08 00:00:00_7.png,5,4618.5,4549.0,0
images/MLC/MSCIWorld_2019-10-08 00:00:00_7.png,5,4618.5,4549.0,0
images/API/MSCIWorld_2019-10-08 00:00:00_7.png,5,4618.5,4549.0,0
images/MPA/MSCIWorld_2019-12-07 00:00:00_7.png,5,4707.0,4813.0,1
images/CPA/MSCIWorld_2019-12-07 00:00:00_7.png,5,4707.0,4813.0,1
images/MLC/MSCIWorld_2019-12-07 00:00:00_7.png,5,4707.0,4813.0,1
images/API/MSCIWorld_2019-12-07 00:00:00_7.png,5,4707.0,4813.0,1
images/MPA/MSCIWorld_2020-02-05 00:00:00_7.png,5,5031.0,,0
images/CPA/MSCIWorld_2020-02-05 00:00:00_7.png,5,5031.0,,0
images/MLC/MSCIWorld_2020-02-05 00:00:00_7.png,5,5031.0,,0
images/API/MSCIWorld_2020-02-05 00:00:00_7.png,5,5031.0,,0
images/MPA/MSCIWorld_2020-04-05 00:00:00_7.png,5,4266.0,4306.0,1
images/CPA/MSCIWorld_2020-04-05 00:00:00_7.png,5,4266.0,4306.0,1
images/MLC/MSCIWorld_2020-04-05 00:00:00_7.png,5,4266.0,4306.0,1
images/API/MSCIWorld_2020-04-05 00:00:00_7.png,5,4266.0,4306.0,1
images/MPA/MSCIWorld_2020-06-04 00:00:00_7.png,5,4673.0,4770.0,1
images/CPA/MSCIWorld_2020-06-04 00:00:00_7.png,5,4673.0,4770.0,1
images/MLC/MSCIWorld_2020-06-04 00:00:00_7.png,5,4673.0,4770.0,1
images/API/MSCIWorld_2020-06-04 00:00:00_7.png,5,4673.0,4770.0,1
images/MPA/MSCIWorld_2020-08-03 00:00:00_7.png,5,4880.0,4959.0,1
images/CPA/MSCIWorld_2020-08-03 00:00:00_7.png,5,4880.0,4959.0,1
images/MLC/MSCIWorld_2020-08-03 00:00:00_7.png,5,4880.0,4959.0,1
images/API/MSCIWorld_2020-08-03 00:00:00_7.png,5,4880.0,4959.0,1
images/MPA/MSCIWorld_2020-10-02 00:00:00_7.png,5,5102.5,5135.5,1
images/CPA/MSCIWorld_2020-10-02 00:00:00_7.png,5,5102.5,5135.5,1
images/MLC/MSCIWorld_2020-10-02 00:00:00_7.png,5,5102.5,5135.5,1
images/API/MSCIWorld_2020-10-02 00:00:00_7.png,5,5102.5,5135.5,1
images/MPA/MSCIWorld_2020-12-01 00:00:00_7.png,5,5373.0,5385.0,1
images/CPA/MSCIWorld_2020-12-01 00:00:00_7.png,5,5373.0,5385.0,1
images/MLC/MSCIWorld_2020-12-01 00:00:00_7.png,5,5373.0,5385.0,1
images/API/MSCIWorld_2020-12-01 00:00:00_7.png,5,5373.0,5385.0,1
images/MPA/MSCIWorld_2021-01-30 00:00:00_7.png,5,5540.5,5540.0,0
images/CPA/MSCIWorld_2021-01-30 00:00:00_7.png,5,5540.5,5540.0,0
images/MLC/MSCIWorld_2021-01-30 00:00:00_7.png,5,5540.5,5540.0,0
images/API/MSCIWorld_2021-01-30 00:00:00_7.png,5,5540.5,5540.0,0
images/MPA/MSCIWorld_2021-03-31 00:00:00_7.png,5,5720.0,5787.0,1
images/CPA/MSCIWorld_2021-03-31 00:00:00_7.png,5,5720.0,5787.0,1
images/MLC/MSCIWorld_2021-03-31 00:00:00_7.png,5,5720.0,5787.0,1
images/API/MSCIWorld_2021-03-31 00:00:00_7.png,5,5720.0,5787.0,1
images/MPA/MSCIWorld_2021-05-30 00:00:00_7.png,5,5807.0,5853.0,1
images/CPA/MSCIWorld_2021-05-30 00:00:00_7.png,5,5807.0,5853.0,1
images/MLC/MSCIWorld_2021-05-30 00:00:00_7.png,5,5807.0,5853.0,1
images/API/MSCIWorld_2021-05-30 00:00:00_7.png,5,5807.0,5853.0,1
images/MPA/MSCIWorld_2021-07-29 00:00:00_7.png,5,6119.0,6160.0,1
images/CPA/MSCIWorld_2021-07-29 00:00:00_7.png,5,6119.0,6160.0,1
images/MLC/MSCIWorld_2021-07-29 00:00:00_7.png,5,6119.0,6160.0,1
images/API/MSCIWorld_2021-07-29 00:00:00_7.png,5,6119.0,6160.0,1
images/MPA/MSCIWorld_2021-09-27 00:00:00_7.png,5,6041.0,6189.0,1
images/CPA/MSCIWorld_2021-09-27 00:00:00_7.png,5,6041.0,6189.0,1
images/MLC/MSCIWorld_2021-09-27 00:00:00_7.png,5,6041.0,6189.0,1
images/API/MSCIWorld_2021-09-27 00:00:00_7.png,5,6041.0,6189.0,1
images/MPA/MSCIWorld_2021-11-26 00:00:00_7.png,5,6443.0,6648.0,1
images/CPA/MSCIWorld_2021-11-26 00:00:00_7.png,5,6443.0,6648.0,1
images/MLC/MSCIWorld_2021-11-26 00:00:00_7.png,5,6443.0,6648.0,1
images/API/MSCIWorld_2021-11-26 00:00:00_7.png,5,6443.0,6648.0,1
images/MPA/MSCIWorld_2022-01-25 00:00:00_7.png,5,6298.0,6267.0,0
images/CPA/MSCIWorld_2022-01-25 00:00:00_7.png,5,6298.0,6267.0,0
images/MLC/MSCIWorld_2022-01-25 00:00:00_7.png,5,6298.0,6267.0,0
images/API/MSCIWorld_2022-01-25 00:00:00_7.png,5,6298.0,6267.0,0
images/MPA/MSCIWorld_2022-03-26 00:00:00_7.png,5,6508.0,6368.0,0
images/CPA/MSCIWorld_2022-03-26 00:00:00_7.png,5,6508.0,6368.0,0
images/MLC/MSCIWorld_2022-03-26 00:00:00_7.png,5,6508.0,6368.0,0
images/API/MSCIWorld_2022-03-26 00:00:00_7.png,5,6508.0,6368.0,0
images/MPA/MSCIWorld_2022-05-25 00:00:00_7.png,5,6178.0,6229.5,1
images/CPA/MSCIWorld_2022-05-25 00:00:00_7.png,5,6178.0,6229.5,1
images/MLC/MSCIWorld_2022-05-25 00:00:00_7.png,5,6178.0,6229.5,1
images/API/MSCIWorld_2022-05-25 00:00:00_7.png,5,6178.0,6229.5,1
images/MPA/MSCIWorld_2022-07-24 00:00:00_7.png,5,6271.0,6350.0,1
images/CPA/MSCIWorld_2022-07-24 00:00:00_7.png,5,6271.0,6350.0,1
images/MLC/MSCIWorld_2022-07-24 00:00:00_7.png,5,6271.0,6350.0,1
images/API/MSCIWorld_2022-07-24 00:00:00_7.png,5,6271.0,6350.0,1
images/MPA/MSCIWorld_2022-09-22 00:00:00_7.png,5,6099.5,6161.0,1
images/CPA/MSCIWorld_2022-09-22 00:00:00_7.png,5,6099.5,6161.0,1
images/MLC/MSCIWorld_2022-09-22 00:00:00_7.png,5,6099.5,6161.0,1
images/API/MSCIWorld_2022-09-22 00:00:00_7.png,5,6099.5,6161.0,1
images/MPA/MSCIWorld_2015-01-02 00:00:00_14.png,5,2671.0,2714.5,1
images/CPA/MSCIWorld_2015-01-02 00:00:00_14.png,5,2671.0,2714.5,1
images/MLC/MSCIWorld_2015-01-02 00:00:00_14.png,5,2671.0,2714.5,1
images/API/MSCIWorld_2015-01-02 00:00:00_14.png,5,2671.0,2714.5,1
images/MPA/MSCIWorld_2015-03-03 00:00:00_14.png,5,2856.0,2894.5,1
images/CPA/MSCIWorld_2015-03-03 00:00:00_14.png,5,2856.0,2894.5,1
images/MLC/MSCIWorld_2015-03-03 00:00:00_14.png,5,2856.0,2894.5,1
images/API/MSCIWorld_2015-03-03 00:00:00_14.png,5,2856.0,2894.5,1
images/MPA/MSCIWorld_2015-05-02 00:00:00_14.png,5,2815.5,2826.5,1
images/CPA/MSCIWorld_2015-05-02 00:00:00_14.png,5,2815.5,2826.5,1
images/MLC/MSCIWorld_2015-05-02 00:00:00_14.png,5,2815.5,2826.5,1
images/API/MSCIWorld_2015-05-02 00:00:00_14.png,5,2815.5,2826.5,1
images/MPA/MSCIWorld_2015-07-01 00:00:00_14.png,5,2781.5,2803.5,1
images/CPA/MSCIWorld_2015-07-01 00:00:00_14.png,5,2781.5,2803.5,1
images/MLC/MSCIWorld_2015-07-01 00:00:00_14.png,5,2781.5,2803.5,1
images/API/MSCIWorld_2015-07-01 00:00:00_14.png,5,2781.5,2803.5,1
images/MPA/MSCIWorld_2015-08-30 00:00:00_14.png,5,2584.5,2574.5,0
images/CPA/MSCIWorld_2015-08-30 00:00:00_14.png,5,2584.5,2574.5,0
images/MLC/MSCIWorld_2015-08-30 00:00:00_14.png,5,2584.5,2574.5,0
images/API/MSCIWorld_2015-08-30 00:00:00_14.png,5,2584.5,2574.5,0
images/MPA/MSCIWorld_2015-10-29 00:00:00_14.png,5,2721.5,2729.0,1
images/CPA/MSCIWorld_2015-10-29 00:00:00_14.png,5,2721.5,2729.0,1
images/MLC/MSCIWorld_2015-10-29 00:00:00_14.png,5,2721.5,2729.0,1
images/API/MSCIWorld_2015-10-29 00:00:00_14.png,5,2721.5,2729.0,1
images/MPA/MSCIWorld_2015-12-28 00:00:00_14.png,5,2639.0,,0
images/CPA/MSCIWorld_2015-12-28 00:00:00_14.png,5,2639.0,,0
images/MLC/MSCIWorld_2015-12-28 00:00:00_14.png,5,2639.0,,0
images/API/MSCIWorld_2015-12-28 00:00:00_14.png,5,2639.0,,0
images/MPA/MSCIWorld_2016-02-26 00:00:00_14.png,5,2799.5,2842.0,1
images/CPA/MSCIWorld_2016-02-26 00:00:00_14.png,5,2799.5,2842.0,1
images/MLC/MSCIWorld_2016-02-26 00:00:00_14.png,5,2799.5,2842.0,1
images/API/MSCIWorld_2016-02-26 00:00:00_14.png,5,2799.5,2842.0,1
images/MPA/MSCIWorld_2016-04-26 00:00:00_14.png,5,2859.0,2855.0,0
images/CPA/MSCIWorld_2016-04-26 00:00:00_14.png,5,2859.0,2855.0,0
images/MLC/MSCIWorld_2016-04-26 00:00:00_14.png,5,2859.0,2855.0,0
images/API/MSCIWorld_2016-04-26 00:00:00_14.png,5,2859.0,2855.0,0
images/MPA/MSCIWorld_2016-06-25 00:00:00_14.png,5,3242.5,3205.0,0
images/CPA/MSCIWorld_2016-06-25 00:00:00_14.png,5,3242.5,3205.0,0
images/MLC/MSCIWorld_2016-06-25 00:00:00_14.png,5,3242.5,3205.0,0
images/API/MSCIWorld_2016-06-25 00:00:00_14.png,5,3242.5,3205.0,0
images/MPA/MSCIWorld_2016-08-24 00:00:00_14.png,5,3282.0,3218.5,0
images/CPA/MSCIWorld_2016-08-24 00:00:00_14.png,5,3282.0,3218.5,0
images/MLC/MSCIWorld_2016-08-24 00:00:00_14.png,5,3282.0,3218.5,0
images/API/MSCIWorld_2016-08-24 00:00:00_14.png,5,3282.0,3218.5,0
images/MPA/MSCIWorld_2016-10-23 00:00:00_14.png,5,3417.5,3389.5,0
images/CPA/MSCIWorld_2016-10-23 00:00:00_14.png,5,3417.5,3389.5,0
images/MLC/MSCIWorld_2016-10-23 00:00:00_14.png,5,3417.5,3389.5,0
images/API/MSCIWorld_2016-10-23 00:00:00_14.png,5,3417.5,3389.5,0
images/MPA/MSCIWorld_2016-12-22 00:00:00_14.png,5,3618.0,3702.0,1
images/CPA/MSCIWorld_2016-12-22 00:00:00_14.png,5,3618.0,3702.0,1
images/MLC/MSCIWorld_2016-12-22 00:00:00_14.png,5,3618.0,3702.0,1
images/API/MSCIWorld_2016-12-22 00:00:00_14.png,5,3618.0,3702.0,1
images/MPA/MSCIWorld_2017-02-20 00:00:00_14.png,5,3811.0,3829.0,1
images/CPA/MSCIWorld_2017-02-20 00:00:00_14.png,5,3811.0,3829.0,1
images/MLC/MSCIWorld_2017-02-20 00:00:00_14.png,5,3811.0,3829.0,1
images/API/MSCIWorld_2017-02-20 00:00:00_14.png,5,3811.0,3829.0,1
images/MPA/MSCIWorld_2017-04-21 00:00:00_14.png,5,3715.5,3724.5,1
images/CPA/MSCIWorld_2017-04-21 00:00:00_14.png,5,3715.5,3724.5,1
images/MLC/MSCIWorld_2017-04-21 00:00:00_14.png,5,3715.5,3724.5,1
images/API/MSCIWorld_2017-04-21 00:00:00_14.png,5,3715.5,3724.5,1
images/MPA/MSCIWorld_2017-06-20 00:00:00_14.png,5,,3804.0,0
images/CPA/MSCIWorld_2017-06-20 00:00:00_14.png,5,,3804.0,0
images/MLC/MSCIWorld_2017-06-20 00:00:00_14.png,5,,3804.0,0
images/API/MSCIWorld_2017-06-20 00:00:00_14.png,5,,3804.0,0
images/MPA/MSCIWorld_2017-08-19 00:00:00_14.png,5,,3841.0,0
images/CPA/MSCIWorld_2017-08-19 00:00:00_14.png,5,,3841.0,0
images/MLC/MSCIWorld_2017-08-19 00:00:00_14.png,5,,3841.0,0
images/API/MSCIWorld_2017-08-19 00:00:00_14.png,5,,3841.0,0
images/MPA/MSCIWorld_2017-10-18 00:00:00_14.png,5,3959.0,4005.5,1
images/CPA/MSCIWorld_2017-10-18 00:00:00_14.png,5,3959.0,4005.5,1
images/MLC/MSCIWorld_2017-10-18 00:00:00_14.png,5,3959.0,4005.5,1
images/API/MSCIWorld_2017-10-18 00:00:00_14.png,5,3959.0,4005.5,1
images/MPA/MSCIWorld_2017-12-17 00:00:00_14.png,5,4004.75,4086.5,1
images/CPA/MSCIWorld_2017-12-17 00:00:00_14.png,5,4004.75,4086.5,1
images/MLC/MSCIWorld_2017-12-17 00:00:00_14.png,5,4004.75,4086.5,1
images/API/MSCIWorld_2017-12-17 00:00:00_14.png,5,4004.75,4086.5,1
images/MPA/MSCIWorld_2018-02-15 00:00:00_14.png,5,3951.5,3927.5,0
images/CPA/MSCIWorld_2018-02-15 00:00:00_14.png,5,3951.5,3927.5,0
images/MLC/MSCIWorld_2018-02-15 00:00:00_14.png,5,3951.5,3927.5,0
images/API/MSCIWorld_2018-02-15 00:00:00_14.png,5,3951.5,3927.5,0
images/MPA/MSCIWorld_2018-04-16 00:00:00_14.png,5,3957.0,4020.5,1
images/CPA/MSCIWorld_2018-04-16 00:00:00_14.png,5,3957.0,4020.5,1
images/MLC/MSCIWorld_2018-04-16 00:00:00_14.png,5,3957.0,4020.5,1
images/API/MSCIWorld_2018-04-16 00:00:00_14.png,5,3957.0,4020.5,1
images/MPA/MSCIWorld_2018-06-15 00:00:00_14.png,5,4143.0,,0
images/CPA/MSCIWorld_2018-06-15 00:00:00_14.png,5,4143.0,,0
images/MLC/MSCIWorld_2018-06-15 00:00:00_14.png,5,4143.0,,0
images/API/MSCIWorld_2018-06-15 00:00:00_14.png,5,4143.0,,0
images/MPA/MSCIWorld_2018-08-14 00:00:00_14.png,5,4427.5,,0
images/CPA/MSCIWorld_2018-08-14 00:00:00_14.png,5,4427.5,,0
images/MLC/MSCIWorld_2018-08-14 00:00:00_14.png,5,4427.5,,0
images/API/MSCIWorld_2018-08-14 00:00:00_14.png,5,4427.5,,0
images/MPA/MSCIWorld_2018-10-13 00:00:00_14.png,5,4074.5,4104.5,1
images/CPA/MSCIWorld_2018-10-13 00:00:00_14.png,5,4074.5,4104.5,1
images/MLC/MSCIWorld_2018-10-13 00:00:00_14.png,5,4074.5,4104.5,1
images/API/MSCIWorld_2018-10-13 00:00:00_14.png,5,4074.5,4104.5,1
images/MPA/MSCIWorld_2018-12-12 00:00:00_14.png,5,3804.5,3879.5,1
images/CPA/MSCIWorld_2018-12-12 00:00:00_14.png,5,3804.5,3879.5,1
images/MLC/MSCIWorld_2018-12-12 00:00:00_14.png,5,3804.5,3879.5,1
images/API/MSCIWorld_2018-12-12 00:00:00_14.png,5,3804.5,3879.5,1
images/MPA/MSCIWorld_2019-02-10 00:00:00_14.png,5,4227.5,4164.5,0
images/CPA/MSCIWorld_2019-02-10 00:00:00_14.png,5,4227.5,4164.5,0
images/MLC/MSCIWorld_2019-02-10 00:00:00_14.png,5,4227.5,4164.5,0
images/API/MSCIWorld_2019-02-10 00:00:00_14.png,5,4227.5,4164.5,0
images/MPA/MSCIWorld_2019-04-11 00:00:00_14.png,5,4438.0,4411.5,0
images/CPA/MSCIWorld_2019-04-11 00:00:00_14.png,5,4438.0,4411.5,0
images/MLC/MSCIWorld_2019-04-11 00:00:00_14.png,5,4438.0,4411.5,0
images/API/MSCIWorld_2019-04-11 00:00:00_14.png,5,4438.0,4411.5,0
images/MPA/MSCIWorld_2019-06-10 00:00:00_14.png,5,4554.0,4604.5,1
images/CPA/MSCIWorld_2019-06-10 00:00:00_14.png,5,4554.0,4604.5,1
images/MLC/MSCIWorld_2019-06-10 00:00:00_14.png,5,4554.0,4604.5,1
images/API/MSCIWorld_2019-06-10 00:00:00_14.png,5,4554.0,4604.5,1
images/MPA/MSCIWorld_2019-08-09 00:00:00_14.png,5,4578.5,4598.0,1
images/CPA/MSCIWorld_2019-08-09 00:00:00_14.png,5,4578.5,4598.0,1
images/MLC/MSCIWorld_2019-08-09 00:00:00_14.png,5,4578.5,4598.0,1
images/API/MSCIWorld_2019-08-09 00:00:00_14.png,5,4578.5,4598.0,1
images/MPA/MSCIWorld_2019-10-08 00:00:00_14.png,5,4568.0,4644.5,1
images/CPA/MSCIWorld_2019-10-08 00:00:00_14.png,5,4568.0,4644.5,1
images/MLC/MSCIWorld_2019-10-08 00:00:00_14.png,5,4568.0,4644.5,1
images/API/MSCIWorld_2019-10-08 00:00:00_14.png,5,4568.0,4644.5,1
images/MPA/MSCIWorld_2019-12-07 00:00:00_14.png,5,4880.0,4842.0,0
images/CPA/MSCIWorld_2019-12-07 00:00:00_14.png,5,4880.0,4842.0,0
images/MLC/MSCIWorld_2019-12-07 00:00:00_14.png,5,4880.0,4842.0,0
images/API/MSCIWorld_2019-12-07 00:00:00_14.png,5,4880.0,4842.0,0
images/MPA/MSCIWorld_2020-02-05 00:00:00_14.png,5,5048.5,4833.5,0
images/CPA/MSCIWorld_2020-02-05 00:00:00_14.png,5,5048.5,4833.5,0
images/MLC/MSCIWorld_2020-02-05 00:00:00_14.png,5,5048.5,4833.5,0
images/API/MSCIWorld_2020-02-05 00:00:00_14.png,5,5048.5,4833.5,0
images/MPA/MSCIWorld_2020-04-05 00:00:00_14.png,5,4345.0,4303.0,0
images/CPA/MSCIWorld_2020-04-05 00:00:00_14.png,5,4345.0,4303.0,0
images/MLC/MSCIWorld_2020-04-05 00:00:00_14.png,5,4345.0,4303.0,0
images/API/MSCIWorld_2020-04-05 00:00:00_14.png,5,4345.0,4303.0,0
images/MPA/MSCIWorld_2020-06-04 00:00:00_14.png,5,4817.5,4847.0,1
images/CPA/MSCIWorld_2020-06-04 00:00:00_14.png,5,4817.5,4847.0,1
images/MLC/MSCIWorld_2020-06-04 00:00:00_14.png,5,4817.5,4847.0,1
images/API/MSCIWorld_2020-06-04 00:00:00_14.png,5,4817.5,4847.0,1
images/MPA/MSCIWorld_2020-08-03 00:00:00_14.png,5,4959.0,5002.5,1
images/CPA/MSCIWorld_2020-08-03 00:00:00_14.png,5,4959.0,5002.5,1
images/MLC/MSCIWorld_2020-08-03 00:00:00_14.png,5,4959.0,5002.5,1
images/API/MSCIWorld_2020-08-03 00:00:00_14.png,5,4959.0,5002.5,1
images/MPA/MSCIWorld_2020-10-02 00:00:00_14.png,5,5151.5,4999.5,0
images/CPA/MSCIWorld_2020-10-02 00:00:00_14.png,5,5151.5,4999.5,0
images/MLC/MSCIWorld_2020-10-02 00:00:00_14.png,5,5151.5,4999.5,0
images/API/MSCIWorld_2020-10-02 00:00:00_14.png,5,5151.5,4999.5,0
images/MPA/MSCIWorld_2020-12-01 00:00:00_14.png,5,5336.5,5365.0,1
images/CPA/MSCIWorld_2020-12-01 00:00:00_14.png,5,5336.5,5365.0,1
images/MLC/MSCIWorld_2020-12-01 00:00:00_14.png,5,5336.5,5365.0,1
images/API/MSCIWorld_2020-12-01 00:00:00_14.png,5,5336.5,5365.0,1
images/MPA/MSCIWorld_2021-01-30 00:00:00_14.png,5,,5464.5,0
images/CPA/MSCIWorld_2021-01-30 00:00:00_14.png,5,,5464.5,0
images/MLC/MSCIWorld_2021-01-30 00:00:00_14.png,5,,5464.5,0
images/API/MSCIWorld_2021-01-30 00:00:00_14.png,5,,5464.5,0
