Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/MSCIWorld_2019-02-20 00:00:00_7.png,5,4130.5,4178.5,1
images/API/MSCIWorld_2019-02-20 00:00:00_7.png,5,4130.5,4178.5,1
images/MPA/MSCIWorld_2019-03-02 00:00:00_7.png,1,4168.5,4168.5,0
images/CPA/MSCIWorld_2019-03-02 00:00:00_7.png,1,4168.5,4168.5,0
images/MLC/MSCIWorld_2019-03-02 00:00:00_7.png,1,4168.5,4168.5,0
images/API/MSCIWorld_2019-03-02 00:00:00_7.png,1,4168.5,4168.5,0
images/MPA/MSCIWorld_2019-03-02 00:00:00_7.png,5,4168.5,4168.5,0
images/CPA/MSCIWorld_2019-03-02 00:00:00_7.png,5,4168.5,4168.5,0
images/MLC/MSCIWorld_2019-03-02 00:00:00_7.png,5,4168.5,4168.5,0
images/API/MSCIWorld_2019-03-02 00:00:00_7.png,5,4168.5,4168.5,0
images/MPA/MSCIWorld_2019-03-12 00:00:00_7.png,1,4234.0,4214.0,0
images/CPA/MSCIWorld_2019-03-12 00:00:00_7.png,1,4234.0,4214.0,0
images/MLC/MSCIWorld_2019-03-12 00:00:00_7.png,1,4234.0,4214.0,0
images/API/MSCIWorld_2019-03-12 00:00:00_7.png,1,4234.0,4214.0,0
images/MPA/MSCIWorld_2019-03-12 00:00:00_7.png,5,4234.0,4183.0,0
images/CPA/MSCIWorld_2019-03-12 00:00:00_7.png,5,4234.0,4183.0,0
images/MLC/MSCIWorld_2019-03-12 00:00:00_7.png,5,4234.0,4183.0,0
images/API/MSCIWorld_2019-03-12 00:00:00_7.png,5,4234.0,4183.0,0
images/MPA/MSCIWorld_2019-03-22 00:00:00_7.png,1,4271.0,4284.0,1
images/CPA/MSCIWorld_2019-03-22 00:00:00_7.png,1,4271.0,4284.0,1
images/MLC/MSCIWorld_2019-03-22 00:00:00_7.png,1,4271.0,4284.0,1
images/API/MSCIWorld_2019-03-22 00:00:00_7.png,1,4271.0,4284.0,1
images/MPA/MSCIWorld_2019-03-22 00:00:00_7.png,5,4271.0,4315.5,1
images/CPA/MSCIWorld_2019-03-22 00:00:00_7.png,5,4271.0,4315.5,1
images/MLC/MSCIWorld_2019-03-22 00:00:00_7.png,5,4271.0,4315.5,1
images/API/MSCIWorld_2019-03-22 00:00:00_7.png,5,4271.0,4315.5,1
images/MPA/MSCIWorld_2019-04-01 00:00:00_7.png,1,4358.0,4346.0,0
images/CPA/MSCIWorld_2019-04-01 00:00:00_7.png,1,4358.0,4346.0,0
images/MLC/MSCIWorld_2019-04-01 00:00:00_7.png,1,4358.0,4346.0,0
images/API/MSCIWorld_2019-04-01 00:00:00_7.png,1,4358.0,4346.0,0
images/MPA/MSCIWorld_2019-04-01 00:00:00_7.png,5,4358.0,4354.5,0
images/CPA/MSCIWorld_2019-04-01 00:00:00_7.png,5,4358.0,4354.5,0
images/MLC/MSCIWorld_2019-04-01 00:00:00_7.png,5,4358.0,4354.5,0
images/API/MSCIWorld_2019-04-01 00:00:00_7.png,5,4358.0,4354.5,0
images/MPA/MSCIWorld_2019-04-11 00:00:00_7.png,1,4386.5,4443.0,1
images/CPA/MSCIWorld_2019-04-11 00:00:00_7.png,1,4386.5,4443.0,1
images/MLC/MSCIWorld_2019-04-11 00:00:00_7.png,1,4386.5,4443.0,1
images/API/MSCIWorld_2019-04-11 00:00:00_7.png,1,4386.5,4443.0,1
images/MPA/MSCIWorld_2019-04-11 00:00:00_7.png,5,4386.5,4443.0,1
images/CPA/MSCIWorld_2019-04-11 00:00:00_7.png,5,4386.5,4443.0,1
images/MLC/MSCIWorld_2019-04-11 00:00:00_7.png,5,4386.5,4443.0,1
images/API/MSCIWorld_2019-04-11 00:00:00_7.png,5,4386.5,4443.0,1
images/MPA/MSCIWorld_2019-04-21 00:00:00_7.png,1,4458.0,4458.0,0
images/CPA/MSCIWorld_2019-04-21 00:00:00_7.png,1,4458.0,4458.0,0
images/MLC/MSCIWorld_2019-04-21 00:00:00_7.png,1,4458.0,4458.0,0
images/API/MSCIWorld_2019-04-21 00:00:00_7.png,1,4458.0,4458.0,0
images/MPA/MSCIWorld_2019-04-21 00:00:00_7.png,5,4458.0,4380.0,0
images/CPA/MSCIWorld_2019-04-21 00:00:00_7.png,5,4458.0,4380.0,0
images/MLC/MSCIWorld_2019-04-21 00:00:00_7.png,5,4458.0,4380.0,0
images/API/MSCIWorld_2019-04-21 00:00:00_7.png,5,4458.0,4380.0,0
images/MPA/MSCIWorld_2019-05-01 00:00:00_7.png,1,4346.5,4270.0,0
images/CPA/MSCIWorld_2019-05-01 00:00:00_7.png,1,4346.5,4270.0,0
images/MLC/MSCIWorld_2019-05-01 00:00:00_7.png,1,4346.5,4270.0,0
images/API/MSCIWorld_2019-05-01 00:00:00_7.png,1,4346.5,4270.0,0
images/MPA/MSCIWorld_2019-05-01 00:00:00_7.png,5,4346.5,4257.0,0
images/CPA/MSCIWorld_2019-05-01 00:00:00_7.png,5,4346.5,4257.0,0
images/MLC/MSCIWorld_2019-05-01 00:00:00_7.png,5,4346.5,4257.0,0
images/API/MSCIWorld_2019-05-01 00:00:00_7.png,5,4346.5,4257.0,0
images/MPA/MSCIWorld_2019-05-11 00:00:00_7.png,1,4384.0,4384.0,0
images/CPA/MSCIWorld_2019-05-11 00:00:00_7.png,1,4384.0,4384.0,0
images/MLC/MSCIWorld_2019-05-11 00:00:00_7.png,1,4384.0,4384.0,0
images/API/MSCIWorld_2019-05-11 00:00:00_7.png,1,4384.0,4384.0,0
images/MPA/MSCIWorld_2019-05-11 00:00:00_7.png,5,4384.0,4366.5,0
images/CPA/MSCIWorld_2019-05-11 00:00:00_7.png,5,4384.0,4366.5,0
images/MLC/MSCIWorld_2019-05-11 00:00:00_7.png,5,4384.0,4366.5,0
images/API/MSCIWorld_2019-05-11 00:00:00_7.png,5,4384.0,4366.5,0
images/MPA/MSCIWorld_2019-05-21 00:00:00_7.png,1,4384.5,4329.5,0
images/CPA/MSCIWorld_2019-05-21 00:00:00_7.png,1,4384.5,4329.5,0
images/MLC/MSCIWorld_2019-05-21 00:00:00_7.png,1,4384.5,4329.5,0
images/API/MSCIWorld_2019-05-21 00:00:00_7.png,1,4384.5,4329.5,0
images/MPA/MSCIWorld_2019-05-21 00:00:00_7.png,5,4384.5,4316.5,0
images/CPA/MSCIWorld_2019-05-21 00:00:00_7.png,5,4384.5,4316.5,0
images/MLC/MSCIWorld_2019-05-21 00:00:00_7.png,5,4384.5,4316.5,0
images/API/MSCIWorld_2019-05-21 00:00:00_7.png,5,4384.5,4316.5,0
images/MPA/MSCIWorld_2019-05-31 00:00:00_7.png,1,4438.5,4489.5,1
images/CPA/MSCIWorld_2019-05-31 00:00:00_7.png,1,4438.5,4489.5,1
images/MLC/MSCIWorld_2019-05-31 00:00:00_7.png,1,4438.5,4489.5,1
images/API/MSCIWorld_2019-05-31 00:00:00_7.png,1,4438.5,4489.5,1
images/MPA/MSCIWorld_2019-05-31 00:00:00_7.png,5,4438.5,4453.5,1
images/CPA/MSCIWorld_2019-05-31 00:00:00_7.png,5,4438.5,4453.5,1
images/MLC/MSCIWorld_2019-05-31 00:00:00_7.png,5,4438.5,4453.5,1
images/API/MSCIWorld_2019-05-31 00:00:00_7.png,5,4438.5,4453.5,1
images/MPA/MSCIWorld_2019-06-10 00:00:00_7.png,1,4512.0,4566.5,1
images/CPA/MSCIWorld_2019-06-10 00:00:00_7.png,1,4512.0,4566.5,1
images/MLC/MSCIWorld_2019-06-10 00:00:00_7.png,1,4512.0,4566.5,1
images/API/MSCIWorld_2019-06-10 00:00:00_7.png,1,4512.0,4566.5,1
images/MPA/MSCIWorld_2019-06-10 00:00:00_7.png,5,4512.0,4554.0,1
images/CPA/MSCIWorld_2019-06-10 00:00:00_7.png,5,4512.0,4554.0,1
images/MLC/MSCIWorld_2019-06-10 00:00:00_7.png,5,4512.0,4554.0,1
images/API/MSCIWorld_2019-06-10 00:00:00_7.png,5,4512.0,4554.0,1
images/MPA/MSCIWorld_2019-06-20 00:00:00_7.png,1,4537.0,4549.0,1
images/CPA/MSCIWorld_2019-06-20 00:00:00_7.png,1,4537.0,4549.0,1
images/MLC/MSCIWorld_2019-06-20 00:00:00_7.png,1,4537.0,4549.0,1
images/API/MSCIWorld_2019-06-20 00:00:00_7.png,1,4537.0,4549.0,1
images/MPA/MSCIWorld_2019-06-20 00:00:00_7.png,5,4537.0,4631.5,1
images/CPA/MSCIWorld_2019-06-20 00:00:00_7.png,5,4537.0,4631.5,1
images/MLC/MSCIWorld_2019-06-20 00:00:00_7.png,5,4537.0,4631.5,1
images/API/MSCIWorld_2019-06-20 00:00:00_7.png,5,4537.0,4631.5,1
images/MPA/MSCIWorld_2019-06-30 00:00:00_7.png,1,4666.5,4666.5,0
images/CPA/MSCIWorld_2019-06-30 00:00:00_7.png,1,4666.5,4666.5,0
images/MLC/MSCIWorld_2019-06-30 00:00:00_7.png,1,4666.5,4666.5,0
images/API/MSCIWorld_2019-06-30 00:00:00_7.png,1,4666.5,4666.5,0
images/MPA/MSCIWorld_2019-06-30 00:00:00_7.png,5,4666.5,4677.0,1
images/CPA/MSCIWorld_2019-06-30 00:00:00_7.png,5,4666.5,4677.0,1
images/MLC/MSCIWorld_2019-06-30 00:00:00_7.png,5,4666.5,4677.0,1
images/API/MSCIWorld_2019-06-30 00:00:00_7.png,5,4666.5,4677.0,1
images/MPA/MSCIWorld_2019-07-10 00:00:00_7.png,1,4709.5,4666.0,0
images/CPA/MSCIWorld_2019-07-10 00:00:00_7.png,1,4709.5,4666.0,0
images/MLC/MSCIWorld_2019-07-10 00:00:00_7.png,1,4709.5,4666.0,0
images/API/MSCIWorld_2019-07-10 00:00:00_7.png,1,4709.5,4666.0,0
images/MPA/MSCIWorld_2019-07-10 00:00:00_7.png,5,4709.5,4673.5,0
images/CPA/MSCIWorld_2019-07-10 00:00:00_7.png,5,4709.5,4673.5,0
images/MLC/MSCIWorld_2019-07-10 00:00:00_7.png,5,4709.5,4673.5,0
images/API/MSCIWorld_2019-07-10 00:00:00_7.png,5,4709.5,4673.5,0
images/MPA/MSCIWorld_2019-07-20 00:00:00_7.png,1,4815.0,4815.0,0
images/CPA/MSCIWorld_2019-07-20 00:00:00_7.png,1,4815.0,4815.0,0
images/MLC/MSCIWorld_2019-07-20 00:00:00_7.png,1,4815.0,4815.0,0
images/API/MSCIWorld_2019-07-20 00:00:00_7.png,1,4815.0,4815.0,0
images/MPA/MSCIWorld_2019-07-20 00:00:00_7.png,5,4815.0,4826.5,1
images/CPA/MSCIWorld_2019-07-20 00:00:00_7.png,5,4815.0,4826.5,1
images/MLC/MSCIWorld_2019-07-20 00:00:00_7.png,5,4815.0,4826.5,1
images/API/MSCIWorld_2019-07-20 00:00:00_7.png,5,4815.0,4826.5,1
images/MPA/MSCIWorld_2019-07-30 00:00:00_7.png,1,4575.0,4592.5,1
images/CPA/MSCIWorld_2019-07-30 00:00:00_7.png,1,4575.0,4592.5,1
images/MLC/MSCIWorld_2019-07-30 00:00:00_7.png,1,4575.0,4592.5,1
images/API/MSCIWorld_2019-07-30 00:00:00_7.png,1,4575.0,4592.5,1
images/MPA/MSCIWorld_2019-07-30 00:00:00_7.png,5,4575.0,4673.5,1
images/CPA/MSCIWorld_2019-07-30 00:00:00_7.png,5,4575.0,4673.5,1
images/MLC/MSCIWorld_2019-07-30 00:00:00_7.png,5,4575.0,4673.5,1
images/API/MSCIWorld_2019-07-30 00:00:00_7.png,5,4575.0,4673.5,1
images/MPA/MSCIWorld_2019-08-09 00:00:00_7.png,1,4624.0,4682.5,1
images/CPA/MSCIWorld_2019-08-09 00:00:00_7.png,1,4624.0,4682.5,1
images/MLC/MSCIWorld_2019-08-09 00:00:00_7.png,1,4624.0,4682.5,1
images/API/MSCIWorld_2019-08-09 00:00:00_7.png,1,4624.0,4682.5,1
images/MPA/MSCIWorld_2019-08-09 00:00:00_7.png,5,4624.0,4688.0,1
images/CPA/MSCIWorld_2019-08-09 00:00:00_7.png,5,4624.0,4688.0,1
images/MLC/MSCIWorld_2019-08-09 00:00:00_7.png,5,4624.0,4688.0,1
images/API/MSCIWorld_2019-08-09 00:00:00_7.png,5,4624.0,4688.0,1
images/MPA/MSCIWorld_2019-08-19 00:00:00_7.png,1,4567.5,4567.5,0
images/CPA/MSCIWorld_2019-08-19 00:00:00_7.png,1,4567.5,4567.5,0
images/MLC/MSCIWorld_2019-08-19 00:00:00_7.png,1,4567.5,4567.5,0
images/API/MSCIWorld_2019-08-19 00:00:00_7.png,1,4567.5,4567.5,0
images/MPA/MSCIWorld_2019-08-19 00:00:00_7.png,5,4567.5,,0
images/CPA/MSCIWorld_2019-08-19 00:00:00_7.png,5,4567.5,,0
images/MLC/MSCIWorld_2019-08-19 00:00:00_7.png,5,4567.5,,0
images/API/MSCIWorld_2019-08-19 00:00:00_7.png,5,4567.5,,0
images/MPA/MSCIWorld_2019-08-29 00:00:00_7.png,1,4708.0,4724.5,1
images/CPA/MSCIWorld_2019-08-29 00:00:00_7.png,1,4708.0,4724.5,1
images/MLC/MSCIWorld_2019-08-29 00:00:00_7.png,1,4708.0,4724.5,1
images/API/MSCIWorld_2019-08-29 00:00:00_7.png,1,4708.0,4724.5,1
images/MPA/MSCIWorld_2019-08-29 00:00:00_7.png,5,4708.0,4687.0,0
images/CPA/MSCIWorld_2019-08-29 00:00:00_7.png,5,4708.0,4687.0,0
images/MLC/MSCIWorld_2019-08-29 00:00:00_7.png,5,4708.0,4687.0,0
images/API/MSCIWorld_2019-08-29 00:00:00_7.png,5,4708.0,4687.0,0
images/MPA/MSCIWorld_2019-09-08 00:00:00_7.png,1,4717.0,4717.0,0
images/CPA/MSCIWorld_2019-09-08 00:00:00_7.png,1,4717.0,4717.0,0
images/MLC/MSCIWorld_2019-09-08 00:00:00_7.png,1,4717.0,4717.0,0
images/API/MSCIWorld_2019-09-08 00:00:00_7.png,1,4717.0,4717.0,0
images/MPA/MSCIWorld_2019-09-08 00:00:00_7.png,5,4717.0,4714.0,0
images/CPA/MSCIWorld_2019-09-08 00:00:00_7.png,5,4717.0,4714.0,0
images/MLC/MSCIWorld_2019-09-08 00:00:00_7.png,5,4717.0,4714.0,0
images/API/MSCIWorld_2019-09-08 00:00:00_7.png,5,4717.0,4714.0,0
images/MPA/MSCIWorld_2019-09-18 00:00:00_7.png,1,4698.5,4706.5,1
images/CPA/MSCIWorld_2019-09-18 00:00:00_7.png,1,4698.5,4706.5,1
images/MLC/MSCIWorld_2019-09-18 00:00:00_7.png,1,4698.5,4706.5,1
images/API/MSCIWorld_2019-09-18 00:00:00_7.png,1,4698.5,4706.5,1
images/MPA/MSCIWorld_2019-09-18 00:00:00_7.png,5,4698.5,4739.0,1
images/CPA/MSCIWorld_2019-09-18 00:00:00_7.png,5,4698.5,4739.0,1
images/MLC/MSCIWorld_2019-09-18 00:00:00_7.png,5,4698.5,4739.0,1
images/API/MSCIWorld_2019-09-18 00:00:00_7.png,5,4698.5,4739.0,1
images/MPA/MSCIWorld_2019-09-28 00:00:00_7.png,1,4686.0,4686.0,0
images/CPA/MSCIWorld_2019-09-28 00:00:00_7.png,1,4686.0,4686.0,0
images/MLC/MSCIWorld_2019-09-28 00:00:00_7.png,1,4686.0,4686.0,0
images/API/MSCIWorld_2019-09-28 00:00:00_7.png,1,4686.0,4686.0,0
images/MPA/MSCIWorld_2019-09-28 00:00:00_7.png,5,4686.0,4669.0,0
images/CPA/MSCIWorld_2019-09-28 00:00:00_7.png,5,4686.0,4669.0,0
images/MLC/MSCIWorld_2019-09-28 00:00:00_7.png,5,4686.0,4669.0,0
images/API/MSCIWorld_2019-09-28 00:00:00_7.png,5,4686.0,4669.0,0
images/MPA/MSCIWorld_2019-10-08 00:00:00_7.png,1,4618.5,4580.0,0
images/CPA/MSCIWorld_2019-10-08 00:00:00_7.png,1,4618.5,4580.0,0
images/MLC/MSCIWorld_2019-10-08 00:00:00_7.png,1,4618.5,4580.0,0
images/API/MSCIWorld_2019-10-08 00:00:00_7.png,1,4618.5,4580.0,0
images/MPA/MSCIWorld_2019-10-08 00:00:00_7.png,5,4618.5,4549.0,0
images/CPA/MSCIWorld_2019-10-08 00:00:00_7.png,5,4618.5,4549.0,0
images/MLC/MSCIWorld_2019-10-08 00:00:00_7.png,5,4618.5,4549.0,0
images/API/MSCIWorld_2019-10-08 00:00:00_7.png,5,4618.5,4549.0,0
images/MPA/MSCIWorld_2019-10-18 00:00:00_7.png,1,4632.5,4644.5,1
images/CPA/MSCIWorld_2019-10-18 00:00:00_7.png,1,4632.5,4644.5,1
images/MLC/MSCIWorld_2019-10-18 00:00:00_7.png,1,4632.5,4644.5,1
images/API/MSCIWorld_2019-10-18 00:00:00_7.png,1,4632.5,4644.5,1
images/MPA/MSCIWorld_2019-10-18 00:00:00_7.png,5,4632.5,4636.5,1
images/CPA/MSCIWorld_2019-10-18 00:00:00_7.png,5,4632.5,4636.5,1
images/MLC/MSCIWorld_2019-10-18 00:00:00_7.png,5,4632.5,4636.5,1
images/API/MSCIWorld_2019-10-18 00:00:00_7.png,5,4632.5,4636.5,1
images/MPA/MSCIWorld_2019-10-28 00:00:00_7.png,1,4691.0,4697.5,1
images/CPA/MSCIWorld_2019-10-28 00:00:00_7.png,1,4691.0,4697.5,1
images/MLC/MSCIWorld_2019-10-28 00:00:00_7.png,1,4691.0,4697.5,1
images/API/MSCIWorld_2019-10-28 00:00:00_7.png,1,4691.0,4697.5,1
images/MPA/MSCIWorld_2019-10-28 00:00:00_7.png,5,4691.0,4708.5,1
images/CPA/MSCIWorld_2019-10-28 00:00:00_7.png,5,4691.0,4708.5,1
images/MLC/MSCIWorld_2019-10-28 00:00:00_7.png,5,4691.0,4708.5,1
images/API/MSCIWorld_2019-10-28 00:00:00_7.png,5,4691.0,4708.5,1
images/MPA/MSCIWorld_2019-11-07 00:00:00_7.png,1,4706.5,4733.0,1
images/CPA/MSCIWorld_2019-11-07 00:00:00_7.png,1,4706.5,4733.0,1
images/MLC/MSCIWorld_2019-11-07 00:00:00_7.png,1,4706.5,4733.0,1
images/API/MSCIWorld_2019-11-07 00:00:00_7.png,1,4706.5,4733.0,1
images/MPA/MSCIWorld_2019-11-07 00:00:00_7.png,5,4706.5,4725.5,1
images/CPA/MSCIWorld_2019-11-07 00:00:00_7.png,5,4706.5,4725.5,1
images/MLC/MSCIWorld_2019-11-07 00:00:00_7.png,5,4706.5,4725.5,1
images/API/MSCIWorld_2019-11-07 00:00:00_7.png,5,4706.5,4725.5,1
images/MPA/MSCIWorld_2019-11-17 00:00:00_7.png,1,4749.5,4749.5,0
images/CPA/MSCIWorld_2019-11-17 00:00:00_7.png,1,4749.5,4749.5,0
images/MLC/MSCIWorld_2019-11-17 00:00:00_7.png,1,4749.5,4749.5,0
images/API/MSCIWorld_2019-11-17 00:00:00_7.png,1,4749.5,4749.5,0
images/MPA/MSCIWorld_2019-11-17 00:00:00_7.png,5,4749.5,4754.5,1
images/CPA/MSCIWorld_2019-11-17 00:00:00_7.png,5,4749.5,4754.5,1
images/MLC/MSCIWorld_2019-11-17 00:00:00_7.png,5,4749.5,4754.5,1
images/API/MSCIWorld_2019-11-17 00:00:00_7.png,5,4749.5,4754.5,1
images/MPA/MSCIWorld_2019-11-27 00:00:00_7.png,1,4655.5,4637.0,0
images/CPA/MSCIWorld_2019-11-27 00:00:00_7.png,1,4655.5,4637.0,0
images/MLC/MSCIWorld_2019-11-27 00:00:00_7.png,1,4655.5,4637.0,0
images/API/MSCIWorld_2019-11-27 00:00:00_7.png,1,4655.5,4637.0,0
images/MPA/MSCIWorld_2019-11-27 00:00:00_7.png,5,4655.5,4676.5,1
images/CPA/MSCIWorld_2019-11-27 00:00:00_7.png,5,4655.5,4676.5,1
images/MLC/MSCIWorld_2019-11-27 00:00:00_7.png,5,4655.5,4676.5,1
images/API/MSCIWorld_2019-11-27 00:00:00_7.png,5,4655.5,4676.5,1
images/MPA/MSCIWorld_2019-12-07 00:00:00_7.png,1,4707.0,4707.0,0
images/CPA/MSCIWorld_2019-12-07 00:00:00_7.png,1,4707.0,4707.0,0
images/MLC/MSCIWorld_2019-12-07 00:00:00_7.png,1,4707.0,4707.0,0
images/API/MSCIWorld_2019-12-07 00:00:00_7.png,1,4707.0,4707.0,0
images/MPA/MSCIWorld_2019-12-07 00:00:00_7.png,5,4707.0,4813.0,1
images/CPA/MSCIWorld_2019-12-07 00:00:00_7.png,5,4707.0,4813.0,1
images/MLC/MSCIWorld_2019-12-07 00:00:00_7.png,5,4707.0,4813.0,1
images/API/MSCIWorld_2019-12-07 00:00:00_7.png,5,4707.0,4813.0,1
images/MPA/MSCIWorld_2019-12-17 00:00:00_7.png,1,4869.5,4842.0,0
images/CPA/MSCIWorld_2019-12-17 00:00:00_7.png,1,4869.5,4842.0,0
images/MLC/MSCIWorld_2019-12-17 00:00:00_7.png,1,4869.5,4842.0,0
images/API/MSCIWorld_2019-12-17 00:00:00_7.png,1,4869.5,4842.0,0
images/MPA/MSCIWorld_2019-12-17 00:00:00_7.png,5,4869.5,4801.5,0
images/CPA/MSCIWorld_2019-12-17 00:00:00_7.png,5,4869.5,4801.5,0
images/MLC/MSCIWorld_2019-12-17 00:00:00_7.png,5,4869.5,4801.5,0
images/API/MSCIWorld_2019-12-17 00:00:00_7.png,5,4869.5,4801.5,0
images/MPA/MSCIWorld_2019-12-27 00:00:00_7.png,1,4835.0,4802.5,0
images/CPA/MSCIWorld_2019-12-27 00:00:00_7.png,1,4835.0,4802.5,0
images/MLC/MSCIWorld_2019-12-27 00:00:00_7.png,1,4835.0,4802.5,0
images/API/MSCIWorld_2019-12-27 00:00:00_7.png,1,4835.0,4802.5,0
images/MPA/MSCIWorld_2019-12-27 00:00:00_7.png,5,4835.0,4847.0,1
images/CPA/MSCIWorld_2019-12-27 00:00:00_7.png,5,4835.0,4847.0,1
images/MLC/MSCIWorld_2019-12-27 00:00:00_7.png,5,4835.0,4847.0,1
images/API/MSCIWorld_2019-12-27 00:00:00_7.png,5,4835.0,4847.0,1
images/MPA/MSCIWorld_2020-01-06 00:00:00_7.png,1,4920.5,4928.5,1
images/CPA/MSCIWorld_2020-01-06 00:00:00_7.png,1,4920.5,4928.5,1
images/MLC/MSCIWorld_2020-01-06 00:00:00_7.png,1,4920.5,4928.5,1
images/API/MSCIWorld_2020-01-06 00:00:00_7.png,1,4920.5,4928.5,1
images/MPA/MSCIWorld_2020-01-06 00:00:00_7.png,5,4920.5,,0
images/CPA/MSCIWorld_2020-01-06 00:00:00_7.png,5,4920.5,,0
images/MLC/MSCIWorld_2020-01-06 00:00:00_7.png,5,4920.5,,0
images/API/MSCIWorld_2020-01-06 00:00:00_7.png,5,4920.5,,0
images/MPA/MSCIWorld_2020-01-16 00:00:00_7.png,1,4897.5,4931.0,1
images/CPA/MSCIWorld_2020-01-16 00:00:00_7.png,1,4897.5,4931.0,1
images/MLC/MSCIWorld_2020-01-16 00:00:00_7.png,1,4897.5,4931.0,1
images/API/MSCIWorld_2020-01-16 00:00:00_7.png,1,4897.5,4931.0,1
images/MPA/MSCIWorld_2020-01-16 00:00:00_7.png,5,4897.5,4900.5,1
images/CPA/MSCIWorld_2020-01-16 00:00:00_7.png,5,4897.5,4900.5,1
images/MLC/MSCIWorld_2020-01-16 00:00:00_7.png,5,4897.5,4900.5,1
images/API/MSCIWorld_2020-01-16 00:00:00_7.png,5,4897.5,4900.5,1
images/MPA/MSCIWorld_2020-01-26 00:00:00_7.png,1,4852.0,4852.0,0
images/CPA/MSCIWorld_2020-01-26 00:00:00_7.png,1,4852.0,4852.0,0
images/MLC/MSCIWorld_2020-01-26 00:00:00_7.png,1,4852.0,4852.0,0
images/API/MSCIWorld_2020-01-26 00:00:00_7.png,1,4852.0,4852.0,0
images/MPA/MSCIWorld_2020-01-26 00:00:00_7.png,5,4852.0,5005.0,1
images/CPA/MSCIWorld_2020-01-26 00:00:00_7.png,5,4852.0,5005.0,1
images/MLC/MSCIWorld_2020-01-26 00:00:00_7.png,5,4852.0,5005.0,1
images/API/MSCIWorld_2020-01-26 00:00:00_7.png,5,4852.0,5005.0,1
images/MPA/MSCIWorld_2020-02-05 00:00:00_7.png,1,5031.0,4995.0,0
images/CPA/MSCIWorld_2020-02-05 00:00:00_7.png,1,5031.0,4995.0,0
images/MLC/MSCIWorld_2020-02-05 00:00:00_7.png,1,5031.0,4995.0,0
images/API/MSCIWorld_2020-02-05 00:00:00_7.png,1,5031.0,4995.0,0
images/MPA/MSCIWorld_2020-02-05 00:00:00_7.png,5,5031.0,,0
images/CPA/MSCIWorld_2020-02-05 00:00:00_7.png,5,5031.0,,0
images/MLC/MSCIWorld_2020-02-05 00:00:00_7.png,5,5031.0,,0
images/API/MSCIWorld_2020-02-05 00:00:00_7.png,5,5031.0,,0
images/MPA/MSCIWorld_2020-02-15 00:00:00_7.png,1,4833.5,4833.5,0
images/CPA/MSCIWorld_2020-02-15 00:00:00_7.png,1,4833.5,4833.5,0
images/MLC/MSCIWorld_2020-02-15 00:00:00_7.png,1,4833.5,4833.5,0
images/API/MSCIWorld_2020-02-15 00:00:00_7.png,1,4833.5,4833.5,0
images/MPA/MSCIWorld_2020-02-15 00:00:00_7.png,5,4833.5,4595.0,0
images/CPA/MSCIWorld_2020-02-15 00:00:00_7.png,5,4833.5,4595.0,0
images/MLC/MSCIWorld_2020-02-15 00:00:00_7.png,5,4833.5,4595.0,0
images/API/MSCIWorld_2020-02-15 00:00:00_7.png,5,4833.5,4595.0,0
images/MPA/MSCIWorld_2020-02-25 00:00:00_7.png,1,4592.5,4637.5,1
images/CPA/MSCIWorld_2020-02-25 00:00:00_7.png,1,4592.5,4637.5,1
images/MLC/MSCIWorld_2020-02-25 00:00:00_7.png,1,4592.5,4637.5,1
images/API/MSCIWorld_2020-02-25 00:00:00_7.png,1,4592.5,4637.5,1
images/MPA/MSCIWorld_2020-02-25 00:00:00_7.png,5,4592.5,4148.0,0
images/CPA/MSCIWorld_2020-02-25 00:00:00_7.png,5,4592.5,4148.0,0
images/MLC/MSCIWorld_2020-02-25 00:00:00_7.png,5,4592.5,4148.0,0
images/API/MSCIWorld_2020-02-25 00:00:00_7.png,5,4592.5,4148.0,0
images/MPA/MSCIWorld_2020-03-06 00:00:00_7.png,1,3859.0,3854.5,0
images/CPA/MSCIWorld_2020-03-06 00:00:00_7.png,1,3859.0,3854.5,0
images/MLC/MSCIWorld_2020-03-06 00:00:00_7.png,1,3859.0,3854.5,0
images/API/MSCIWorld_2020-03-06 00:00:00_7.png,1,3859.0,3854.5,0
images/MPA/MSCIWorld_2020-03-06 00:00:00_7.png,5,3859.0,3843.0,0
images/CPA/MSCIWorld_2020-03-06 00:00:00_7.png,5,3859.0,3843.0,0
images/MLC/MSCIWorld_2020-03-06 00:00:00_7.png,5,3859.0,3843.0,0
images/API/MSCIWorld_2020-03-06 00:00:00_7.png,5,3859.0,3843.0,0
images/MPA/MSCIWorld_2020-03-16 00:00:00_7.png,1,3757.0,3998.0,1
images/CPA/MSCIWorld_2020-03-16 00:00:00_7.png,1,3757.0,3998.0,1
images/MLC/MSCIWorld_2020-03-16 00:00:00_7.png,1,3757.0,3998.0,1
images/API/MSCIWorld_2020-03-16 00:00:00_7.png,1,3757.0,3998.0,1
images/MPA/MSCIWorld_2020-03-16 00:00:00_7.png,5,3757.0,4041.0,1
images/CPA/MSCIWorld_2020-03-16 00:00:00_7.png,5,3757.0,4041.0,1
images/MLC/MSCIWorld_2020-03-16 00:00:00_7.png,5,3757.0,4041.0,1
images/API/MSCIWorld_2020-03-16 00:00:00_7.png,5,3757.0,4041.0,1
images/MPA/MSCIWorld_2020-03-26 00:00:00_7.png,1,3893.0,3915.0,1
