Image,TimePrediction,LastPrice,FuturePrice,Label
images/API/MSCIWorld_2016-07-25 00:00:00_30.png,5,3291.5,3307.5,1
images/MPA/MSCIWorld_2016-07-25 00:00:00_30.png,30,3291.5,3361.0,1
images/CPA/MSCIWorld_2016-07-25 00:00:00_30.png,30,3291.5,3361.0,1
images/MLC/MSCIWorld_2016-07-25 00:00:00_30.png,30,3291.5,3361.0,1
images/API/MSCIWorld_2016-07-25 00:00:00_30.png,30,3291.5,3361.0,1
images/MPA/MSCIWorld_2016-08-24 00:00:00_30.png,1,3361.0,3321.0,0
images/CPA/MSCIWorld_2016-08-24 00:00:00_30.png,1,3361.0,3321.0,0
images/MLC/MSCIWorld_2016-08-24 00:00:00_30.png,1,3361.0,3321.0,0
images/API/MSCIWorld_2016-08-24 00:00:00_30.png,1,3361.0,3321.0,0
images/MPA/MSCIWorld_2016-08-24 00:00:00_30.png,5,3361.0,3322.5,0
images/CPA/MSCIWorld_2016-08-24 00:00:00_30.png,5,3361.0,3322.5,0
images/MLC/MSCIWorld_2016-08-24 00:00:00_30.png,5,3361.0,3322.5,0
images/API/MSCIWorld_2016-08-24 00:00:00_30.png,5,3361.0,3322.5,0
images/MPA/MSCIWorld_2016-08-24 00:00:00_30.png,30,3361.0,3522.5,1
images/CPA/MSCIWorld_2016-08-24 00:00:00_30.png,30,3361.0,3522.5,1
images/MLC/MSCIWorld_2016-08-24 00:00:00_30.png,30,3361.0,3522.5,1
images/API/MSCIWorld_2016-08-24 00:00:00_30.png,30,3361.0,3522.5,1
images/MPA/MSCIWorld_2016-09-23 00:00:00_30.png,1,3522.5,3522.5,0
images/CPA/MSCIWorld_2016-09-23 00:00:00_30.png,1,3522.5,3522.5,0
images/MLC/MSCIWorld_2016-09-23 00:00:00_30.png,1,3522.5,3522.5,0
images/API/MSCIWorld_2016-09-23 00:00:00_30.png,1,3522.5,3522.5,0
images/MPA/MSCIWorld_2016-09-23 00:00:00_30.png,5,3522.5,3519.0,0
images/CPA/MSCIWorld_2016-09-23 00:00:00_30.png,5,3522.5,3519.0,0
images/MLC/MSCIWorld_2016-09-23 00:00:00_30.png,5,3522.5,3519.0,0
images/API/MSCIWorld_2016-09-23 00:00:00_30.png,5,3522.5,3519.0,0
images/MPA/MSCIWorld_2016-09-23 00:00:00_30.png,30,3522.5,3472.0,0
images/CPA/MSCIWorld_2016-09-23 00:00:00_30.png,30,3522.5,3472.0,0
images/MLC/MSCIWorld_2016-09-23 00:00:00_30.png,30,3522.5,3472.0,0
images/API/MSCIWorld_2016-09-23 00:00:00_30.png,30,3522.5,3472.0,0
images/MPA/MSCIWorld_2016-10-23 00:00:00_30.png,1,3472.0,3467.0,0
images/CPA/MSCIWorld_2016-10-23 00:00:00_30.png,1,3472.0,3467.0,0
images/MLC/MSCIWorld_2016-10-23 00:00:00_30.png,1,3472.0,3467.0,0
images/API/MSCIWorld_2016-10-23 00:00:00_30.png,1,3472.0,3467.0,0
images/MPA/MSCIWorld_2016-10-23 00:00:00_30.png,5,3472.0,3480.5,1
images/CPA/MSCIWorld_2016-10-23 00:00:00_30.png,5,3472.0,3480.5,1
images/MLC/MSCIWorld_2016-10-23 00:00:00_30.png,5,3472.0,3480.5,1
images/API/MSCIWorld_2016-10-23 00:00:00_30.png,5,3472.0,3480.5,1
images/MPA/MSCIWorld_2016-10-23 00:00:00_30.png,30,3472.0,3606.5,1
images/CPA/MSCIWorld_2016-10-23 00:00:00_30.png,30,3472.0,3606.5,1
images/MLC/MSCIWorld_2016-10-23 00:00:00_30.png,30,3472.0,3606.5,1
images/API/MSCIWorld_2016-10-23 00:00:00_30.png,30,3472.0,3606.5,1
images/MPA/MSCIWorld_2016-11-22 00:00:00_30.png,1,3606.5,3620.0,1
images/CPA/MSCIWorld_2016-11-22 00:00:00_30.png,1,3606.5,3620.0,1
images/MLC/MSCIWorld_2016-11-22 00:00:00_30.png,1,3606.5,3620.0,1
images/API/MSCIWorld_2016-11-22 00:00:00_30.png,1,3606.5,3620.0,1
images/MPA/MSCIWorld_2016-11-22 00:00:00_30.png,5,3606.5,3630.5,1
images/CPA/MSCIWorld_2016-11-22 00:00:00_30.png,5,3606.5,3630.5,1
images/MLC/MSCIWorld_2016-11-22 00:00:00_30.png,5,3606.5,3630.5,1
images/API/MSCIWorld_2016-11-22 00:00:00_30.png,5,3606.5,3630.5,1
images/MPA/MSCIWorld_2016-11-22 00:00:00_30.png,30,3606.5,3601.5,0
images/CPA/MSCIWorld_2016-11-22 00:00:00_30.png,30,3606.5,3601.5,0
images/MLC/MSCIWorld_2016-11-22 00:00:00_30.png,30,3606.5,3601.5,0
images/API/MSCIWorld_2016-11-22 00:00:00_30.png,30,3606.5,3601.5,0
images/MPA/MSCIWorld_2016-12-22 00:00:00_30.png,1,3601.5,3601.5,0
images/CPA/MSCIWorld_2016-12-22 00:00:00_30.png,1,3601.5,3601.5,0
images/MLC/MSCIWorld_2016-12-22 00:00:00_30.png,1,3601.5,3601.5,0
images/API/MSCIWorld_2016-12-22 00:00:00_30.png,1,3601.5,3601.5,0
images/MPA/MSCIWorld_2016-12-22 00:00:00_30.png,5,3601.5,3629.5,1
images/CPA/MSCIWorld_2016-12-22 00:00:00_30.png,5,3601.5,3629.5,1
images/MLC/MSCIWorld_2016-12-22 00:00:00_30.png,5,3601.5,3629.5,1
images/API/MSCIWorld_2016-12-22 00:00:00_30.png,5,3601.5,3629.5,1
images/MPA/MSCIWorld_2016-12-22 00:00:00_30.png,30,3601.5,,0
images/CPA/MSCIWorld_2016-12-22 00:00:00_30.png,30,3601.5,,0
images/MLC/MSCIWorld_2016-12-22 00:00:00_30.png,30,3601.5,,0
images/API/MSCIWorld_2016-12-22 00:00:00_30.png,30,3601.5,,0
images/MPA/MSCIWorld_2017-01-21 00:00:00_30.png,1,,3735.5,0
images/CPA/MSCIWorld_2017-01-21 00:00:00_30.png,1,,3735.5,0
images/MLC/MSCIWorld_2017-01-21 00:00:00_30.png,1,,3735.5,0
images/API/MSCIWorld_2017-01-21 00:00:00_30.png,1,,3735.5,0
images/MPA/MSCIWorld_2017-01-21 00:00:00_30.png,5,,3735.5,0
images/CPA/MSCIWorld_2017-01-21 00:00:00_30.png,5,,3735.5,0
images/MLC/MSCIWorld_2017-01-21 00:00:00_30.png,5,,3735.5,0
images/API/MSCIWorld_2017-01-21 00:00:00_30.png,5,,3735.5,0
images/MPA/MSCIWorld_2017-01-21 00:00:00_30.png,30,,3738.0,0
images/CPA/MSCIWorld_2017-01-21 00:00:00_30.png,30,,3738.0,0
images/MLC/MSCIWorld_2017-01-21 00:00:00_30.png,30,,3738.0,0
images/API/MSCIWorld_2017-01-21 00:00:00_30.png,30,,3738.0,0
images/MPA/MSCIWorld_2017-02-20 00:00:00_30.png,1,3738.0,3747.0,1
images/CPA/MSCIWorld_2017-02-20 00:00:00_30.png,1,3738.0,3747.0,1
images/MLC/MSCIWorld_2017-02-20 00:00:00_30.png,1,3738.0,3747.0,1
images/API/MSCIWorld_2017-02-20 00:00:00_30.png,1,3738.0,3747.0,1
images/MPA/MSCIWorld_2017-02-20 00:00:00_30.png,5,3738.0,3712.5,0
images/CPA/MSCIWorld_2017-02-20 00:00:00_30.png,5,3738.0,3712.5,0
images/MLC/MSCIWorld_2017-02-20 00:00:00_30.png,5,3738.0,3712.5,0
images/API/MSCIWorld_2017-02-20 00:00:00_30.png,5,3738.0,3712.5,0
images/MPA/MSCIWorld_2017-02-20 00:00:00_30.png,30,3738.0,3662.5,0
images/CPA/MSCIWorld_2017-02-20 00:00:00_30.png,30,3738.0,3662.5,0
images/MLC/MSCIWorld_2017-02-20 00:00:00_30.png,30,3738.0,3662.5,0
images/API/MSCIWorld_2017-02-20 00:00:00_30.png,30,3738.0,3662.5,0
images/MPA/MSCIWorld_2017-03-22 00:00:00_30.png,1,3662.5,3715.5,1
images/CPA/MSCIWorld_2017-03-22 00:00:00_30.png,1,3662.5,3715.5,1
images/MLC/MSCIWorld_2017-03-22 00:00:00_30.png,1,3662.5,3715.5,1
images/API/MSCIWorld_2017-03-22 00:00:00_30.png,1,3662.5,3715.5,1
images/MPA/MSCIWorld_2017-03-22 00:00:00_30.png,5,3662.5,3734.5,1
images/CPA/MSCIWorld_2017-03-22 00:00:00_30.png,5,3662.5,3734.5,1
images/MLC/MSCIWorld_2017-03-22 00:00:00_30.png,5,3662.5,3734.5,1
images/API/MSCIWorld_2017-03-22 00:00:00_30.png,5,3662.5,3734.5,1
images/MPA/MSCIWorld_2017-03-22 00:00:00_30.png,30,3662.5,3730.5,1
images/CPA/MSCIWorld_2017-03-22 00:00:00_30.png,30,3662.5,3730.5,1
images/MLC/MSCIWorld_2017-03-22 00:00:00_30.png,30,3662.5,3730.5,1
images/API/MSCIWorld_2017-03-22 00:00:00_30.png,30,3662.5,3730.5,1
images/MPA/MSCIWorld_2017-04-21 00:00:00_30.png,1,3730.5,3730.5,0
images/CPA/MSCIWorld_2017-04-21 00:00:00_30.png,1,3730.5,3730.5,0
images/MLC/MSCIWorld_2017-04-21 00:00:00_30.png,1,3730.5,3730.5,0
images/API/MSCIWorld_2017-04-21 00:00:00_30.png,1,3730.5,3730.5,0
images/MPA/MSCIWorld_2017-04-21 00:00:00_30.png,5,3730.5,3811.5,1
images/CPA/MSCIWorld_2017-04-21 00:00:00_30.png,5,3730.5,3811.5,1
images/MLC/MSCIWorld_2017-04-21 00:00:00_30.png,5,3730.5,3811.5,1
images/API/MSCIWorld_2017-04-21 00:00:00_30.png,5,3730.5,3811.5,1
images/MPA/MSCIWorld_2017-04-21 00:00:00_30.png,30,3730.5,3897.5,1
images/CPA/MSCIWorld_2017-04-21 00:00:00_30.png,30,3730.5,3897.5,1
images/MLC/MSCIWorld_2017-04-21 00:00:00_30.png,30,3730.5,3897.5,1
images/API/MSCIWorld_2017-04-21 00:00:00_30.png,30,3730.5,3897.5,1
images/MPA/MSCIWorld_2017-05-21 00:00:00_30.png,1,3897.5,3871.5,0
images/CPA/MSCIWorld_2017-05-21 00:00:00_30.png,1,3897.5,3871.5,0
images/MLC/MSCIWorld_2017-05-21 00:00:00_30.png,1,3897.5,3871.5,0
images/API/MSCIWorld_2017-05-21 00:00:00_30.png,1,3897.5,3871.5,0
images/MPA/MSCIWorld_2017-05-21 00:00:00_30.png,5,3897.5,3867.0,0
images/CPA/MSCIWorld_2017-05-21 00:00:00_30.png,5,3897.5,3867.0,0
images/MLC/MSCIWorld_2017-05-21 00:00:00_30.png,5,3897.5,3867.0,0
images/API/MSCIWorld_2017-05-21 00:00:00_30.png,5,3897.5,3867.0,0
images/MPA/MSCIWorld_2017-05-21 00:00:00_30.png,30,3897.5,3858.5,0
images/CPA/MSCIWorld_2017-05-21 00:00:00_30.png,30,3897.5,3858.5,0
images/MLC/MSCIWorld_2017-05-21 00:00:00_30.png,30,3897.5,3858.5,0
images/API/MSCIWorld_2017-05-21 00:00:00_30.png,30,3897.5,3858.5,0
images/MPA/MSCIWorld_2017-06-20 00:00:00_30.png,1,3858.5,3854.0,0
images/CPA/MSCIWorld_2017-06-20 00:00:00_30.png,1,3858.5,3854.0,0
images/MLC/MSCIWorld_2017-06-20 00:00:00_30.png,1,3858.5,3854.0,0
images/API/MSCIWorld_2017-06-20 00:00:00_30.png,1,3858.5,3854.0,0
images/MPA/MSCIWorld_2017-06-20 00:00:00_30.png,5,3858.5,3846.5,0
images/CPA/MSCIWorld_2017-06-20 00:00:00_30.png,5,3858.5,3846.5,0
images/MLC/MSCIWorld_2017-06-20 00:00:00_30.png,5,3858.5,3846.5,0
images/API/MSCIWorld_2017-06-20 00:00:00_30.png,5,3858.5,3846.5,0
images/MPA/MSCIWorld_2017-06-20 00:00:00_30.png,30,3858.5,3829.5,0
images/CPA/MSCIWorld_2017-06-20 00:00:00_30.png,30,3858.5,3829.5,0
images/MLC/MSCIWorld_2017-06-20 00:00:00_30.png,30,3858.5,3829.5,0
images/API/MSCIWorld_2017-06-20 00:00:00_30.png,30,3858.5,3829.5,0
images/MPA/MSCIWorld_2017-07-20 00:00:00_30.png,1,3829.5,3829.5,0
images/CPA/MSCIWorld_2017-07-20 00:00:00_30.png,1,3829.5,3829.5,0
images/MLC/MSCIWorld_2017-07-20 00:00:00_30.png,1,3829.5,3829.5,0
images/API/MSCIWorld_2017-07-20 00:00:00_30.png,1,3829.5,3829.5,0
images/MPA/MSCIWorld_2017-07-20 00:00:00_30.png,5,3829.5,3879.0,1
images/CPA/MSCIWorld_2017-07-20 00:00:00_30.png,5,3829.5,3879.0,1
images/MLC/MSCIWorld_2017-07-20 00:00:00_30.png,5,3829.5,3879.0,1
images/API/MSCIWorld_2017-07-20 00:00:00_30.png,5,3829.5,3879.0,1
images/MPA/MSCIWorld_2017-07-20 00:00:00_30.png,30,3829.5,3781.5,0
images/CPA/MSCIWorld_2017-07-20 00:00:00_30.png,30,3829.5,3781.5,0
images/MLC/MSCIWorld_2017-07-20 00:00:00_30.png,30,3829.5,3781.5,0
images/API/MSCIWorld_2017-07-20 00:00:00_30.png,30,3829.5,3781.5,0
images/MPA/MSCIWorld_2017-08-19 00:00:00_30.png,1,3781.5,3782.5,1
images/CPA/MSCIWorld_2017-08-19 00:00:00_30.png,1,3781.5,3782.5,1
images/MLC/MSCIWorld_2017-08-19 00:00:00_30.png,1,3781.5,3782.5,1
images/API/MSCIWorld_2017-08-19 00:00:00_30.png,1,3781.5,3782.5,1
images/MPA/MSCIWorld_2017-08-19 00:00:00_30.png,5,3781.5,3777.5,0
images/CPA/MSCIWorld_2017-08-19 00:00:00_30.png,5,3781.5,3777.5,0
images/MLC/MSCIWorld_2017-08-19 00:00:00_30.png,5,3781.5,3777.5,0
images/API/MSCIWorld_2017-08-19 00:00:00_30.png,5,3781.5,3777.5,0
images/MPA/MSCIWorld_2017-08-19 00:00:00_30.png,30,3781.5,3955.5,1
images/CPA/MSCIWorld_2017-08-19 00:00:00_30.png,30,3781.5,3955.5,1
images/MLC/MSCIWorld_2017-08-19 00:00:00_30.png,30,3781.5,3955.5,1
images/API/MSCIWorld_2017-08-19 00:00:00_30.png,30,3781.5,3955.5,1
images/MPA/MSCIWorld_2017-09-18 00:00:00_30.png,1,3955.5,3944.5,0
images/CPA/MSCIWorld_2017-09-18 00:00:00_30.png,1,3955.5,3944.5,0
images/MLC/MSCIWorld_2017-09-18 00:00:00_30.png,1,3955.5,3944.5,0
images/API/MSCIWorld_2017-09-18 00:00:00_30.png,1,3955.5,3944.5,0
images/MPA/MSCIWorld_2017-09-18 00:00:00_30.png,5,3955.5,3965.0,1
images/CPA/MSCIWorld_2017-09-18 00:00:00_30.png,5,3955.5,3965.0,1
images/MLC/MSCIWorld_2017-09-18 00:00:00_30.png,5,3955.5,3965.0,1
images/API/MSCIWorld_2017-09-18 00:00:00_30.png,5,3955.5,3965.0,1
images/MPA/MSCIWorld_2017-09-18 00:00:00_30.png,30,3955.5,3955.0,0
images/CPA/MSCIWorld_2017-09-18 00:00:00_30.png,30,3955.5,3955.0,0
images/MLC/MSCIWorld_2017-09-18 00:00:00_30.png,30,3955.5,3955.0,0
images/API/MSCIWorld_2017-09-18 00:00:00_30.png,30,3955.5,3955.0,0
images/MPA/MSCIWorld_2017-10-18 00:00:00_30.png,1,3955.0,3951.0,0
images/CPA/MSCIWorld_2017-10-18 00:00:00_30.png,1,3955.0,3951.0,0
images/MLC/MSCIWorld_2017-10-18 00:00:00_30.png,1,3955.0,3951.0,0
images/API/MSCIWorld_2017-10-18 00:00:00_30.png,1,3955.0,3951.0,0
images/MPA/MSCIWorld_2017-10-18 00:00:00_30.png,5,3955.0,3964.5,1
images/CPA/MSCIWorld_2017-10-18 00:00:00_30.png,5,3955.0,3964.5,1
images/MLC/MSCIWorld_2017-10-18 00:00:00_30.png,5,3955.0,3964.5,1
images/API/MSCIWorld_2017-10-18 00:00:00_30.png,5,3955.0,3964.5,1
images/MPA/MSCIWorld_2017-10-18 00:00:00_30.png,30,3955.0,4041.0,1
images/CPA/MSCIWorld_2017-10-18 00:00:00_30.png,30,3955.0,4041.0,1
images/MLC/MSCIWorld_2017-10-18 00:00:00_30.png,30,3955.0,4041.0,1
images/API/MSCIWorld_2017-10-18 00:00:00_30.png,30,3955.0,4041.0,1
images/MPA/MSCIWorld_2017-11-17 00:00:00_30.png,1,4041.0,4041.0,0
images/CPA/MSCIWorld_2017-11-17 00:00:00_30.png,1,4041.0,4041.0,0
images/MLC/MSCIWorld_2017-11-17 00:00:00_30.png,1,4041.0,4041.0,0
images/API/MSCIWorld_2017-11-17 00:00:00_30.png,1,4041.0,4041.0,0
images/MPA/MSCIWorld_2017-11-17 00:00:00_30.png,5,4041.0,4041.0,0
images/CPA/MSCIWorld_2017-11-17 00:00:00_30.png,5,4041.0,4041.0,0
images/MLC/MSCIWorld_2017-11-17 00:00:00_30.png,5,4041.0,4041.0,0
images/API/MSCIWorld_2017-11-17 00:00:00_30.png,5,4041.0,4041.0,0
images/MPA/MSCIWorld_2017-11-17 00:00:00_30.png,30,4041.0,4109.5,1
images/CPA/MSCIWorld_2017-11-17 00:00:00_30.png,30,4041.0,4109.5,1
images/MLC/MSCIWorld_2017-11-17 00:00:00_30.png,30,4041.0,4109.5,1
images/API/MSCIWorld_2017-11-17 00:00:00_30.png,30,4041.0,4109.5,1
images/MPA/MSCIWorld_2017-12-17 00:00:00_30.png,1,4109.5,4085.5,0
images/CPA/MSCIWorld_2017-12-17 00:00:00_30.png,1,4109.5,4085.5,0
images/MLC/MSCIWorld_2017-12-17 00:00:00_30.png,1,4109.5,4085.5,0
images/API/MSCIWorld_2017-12-17 00:00:00_30.png,1,4109.5,4085.5,0
images/MPA/MSCIWorld_2017-12-17 00:00:00_30.png,5,4109.5,4081.5,0
images/CPA/MSCIWorld_2017-12-17 00:00:00_30.png,5,4109.5,4081.5,0
images/MLC/MSCIWorld_2017-12-17 00:00:00_30.png,5,4109.5,4081.5,0
images/API/MSCIWorld_2017-12-17 00:00:00_30.png,5,4109.5,4081.5,0
images/MPA/MSCIWorld_2017-12-17 00:00:00_30.png,30,4109.5,3884.5,0
images/CPA/MSCIWorld_2017-12-17 00:00:00_30.png,30,4109.5,3884.5,0
images/MLC/MSCIWorld_2017-12-17 00:00:00_30.png,30,4109.5,3884.5,0
images/API/MSCIWorld_2017-12-17 00:00:00_30.png,30,4109.5,3884.5,0
images/MPA/MSCIWorld_2018-01-16 00:00:00_30.png,1,3884.5,3936.0,1
images/CPA/MSCIWorld_2018-01-16 00:00:00_30.png,1,3884.5,3936.0,1
images/MLC/MSCIWorld_2018-01-16 00:00:00_30.png,1,3884.5,3936.0,1
images/API/MSCIWorld_2018-01-16 00:00:00_30.png,1,3884.5,3936.0,1
images/MPA/MSCIWorld_2018-01-16 00:00:00_30.png,5,3884.5,3933.0,1
images/CPA/MSCIWorld_2018-01-16 00:00:00_30.png,5,3884.5,3933.0,1
images/MLC/MSCIWorld_2018-01-16 00:00:00_30.png,5,3884.5,3933.0,1
images/API/MSCIWorld_2018-01-16 00:00:00_30.png,5,3884.5,3933.0,1
images/MPA/MSCIWorld_2018-01-16 00:00:00_30.png,30,3884.5,3879.0,0
images/CPA/MSCIWorld_2018-01-16 00:00:00_30.png,30,3884.5,3879.0,0
images/MLC/MSCIWorld_2018-01-16 00:00:00_30.png,30,3884.5,3879.0,0
images/API/MSCIWorld_2018-01-16 00:00:00_30.png,30,3884.5,3879.0,0
images/MPA/MSCIWorld_2018-02-15 00:00:00_30.png,1,3879.0,3879.0,0
images/CPA/MSCIWorld_2018-02-15 00:00:00_30.png,1,3879.0,3879.0,0
images/MLC/MSCIWorld_2018-02-15 00:00:00_30.png,1,3879.0,3879.0,0
images/API/MSCIWorld_2018-02-15 00:00:00_30.png,1,3879.0,3879.0,0
images/MPA/MSCIWorld_2018-02-15 00:00:00_30.png,5,3879.0,3821.5,0
images/CPA/MSCIWorld_2018-02-15 00:00:00_30.png,5,3879.0,3821.5,0
images/MLC/MSCIWorld_2018-02-15 00:00:00_30.png,5,3879.0,3821.5,0
images/API/MSCIWorld_2018-02-15 00:00:00_30.png,5,3879.0,3821.5,0
images/MPA/MSCIWorld_2018-02-15 00:00:00_30.png,30,3879.0,3794.5,0
images/CPA/MSCIWorld_2018-02-15 00:00:00_30.png,30,3879.0,3794.5,0
images/MLC/MSCIWorld_2018-02-15 00:00:00_30.png,30,3879.0,3794.5,0
images/API/MSCIWorld_2018-02-15 00:00:00_30.png,30,3879.0,3794.5,0
images/MPA/MSCIWorld_2018-03-17 00:00:00_30.png,1,3794.5,3839.0,1
images/CPA/MSCIWorld_2018-03-17 00:00:00_30.png,1,3794.5,3839.0,1
images/MLC/MSCIWorld_2018-03-17 00:00:00_30.png,1,3794.5,3839.0,1
images/API/MSCIWorld_2018-03-17 00:00:00_30.png,1,3794.5,3839.0,1
images/MPA/MSCIWorld_2018-03-17 00:00:00_30.png,5,3794.5,3910.0,1
images/CPA/MSCIWorld_2018-03-17 00:00:00_30.png,5,3794.5,3910.0,1
images/MLC/MSCIWorld_2018-03-17 00:00:00_30.png,5,3794.5,3910.0,1
images/API/MSCIWorld_2018-03-17 00:00:00_30.png,5,3794.5,3910.0,1
images/MPA/MSCIWorld_2018-03-17 00:00:00_30.png,30,3794.5,4083.0,1
images/CPA/MSCIWorld_2018-03-17 00:00:00_30.png,30,3794.5,4083.0,1
images/MLC/MSCIWorld_2018-03-17 00:00:00_30.png,30,3794.5,4083.0,1
images/API/MSCIWorld_2018-03-17 00:00:00_30.png,30,3794.5,4083.0,1
images/MPA/MSCIWorld_2018-04-16 00:00:00_30.png,1,4083.0,4100.0,1
images/CPA/MSCIWorld_2018-04-16 00:00:00_30.png,1,4083.0,4100.0,1
images/MLC/MSCIWorld_2018-04-16 00:00:00_30.png,1,4083.0,4100.0,1
images/API/MSCIWorld_2018-04-16 00:00:00_30.png,1,4083.0,4100.0,1
images/MPA/MSCIWorld_2018-04-16 00:00:00_30.png,5,4083.0,4127.5,1
images/CPA/MSCIWorld_2018-04-16 00:00:00_30.png,5,4083.0,4127.5,1
images/MLC/MSCIWorld_2018-04-16 00:00:00_30.png,5,4083.0,4127.5,1
images/API/MSCIWorld_2018-04-16 00:00:00_30.png,5,4083.0,4127.5,1
images/MPA/MSCIWorld_2018-04-16 00:00:00_30.png,30,4083.0,4166.0,1
images/CPA/MSCIWorld_2018-04-16 00:00:00_30.png,30,4083.0,4166.0,1
images/MLC/MSCIWorld_2018-04-16 00:00:00_30.png,30,4083.0,4166.0,1
images/API/MSCIWorld_2018-04-16 00:00:00_30.png,30,4083.0,4166.0,1
images/MPA/MSCIWorld_2018-05-16 00:00:00_30.png,1,4166.0,4171.5,1
images/CPA/MSCIWorld_2018-05-16 00:00:00_30.png,1,4166.0,4171.5,1
images/MLC/MSCIWorld_2018-05-16 00:00:00_30.png,1,4166.0,4171.5,1
images/API/MSCIWorld_2018-05-16 00:00:00_30.png,1,4166.0,4171.5,1
images/MPA/MSCIWorld_2018-05-16 00:00:00_30.png,5,4166.0,4177.0,1
images/CPA/MSCIWorld_2018-05-16 00:00:00_30.png,5,4166.0,4177.0,1
images/MLC/MSCIWorld_2018-05-16 00:00:00_30.png,5,4166.0,4177.0,1
images/API/MSCIWorld_2018-05-16 00:00:00_30.png,5,4166.0,4177.0,1
images/MPA/MSCIWorld_2018-05-16 00:00:00_30.png,30,4166.0,4196.0,1
images/CPA/MSCIWorld_2018-05-16 00:00:00_30.png,30,4166.0,4196.0,1
images/MLC/MSCIWorld_2018-05-16 00:00:00_30.png,30,4166.0,4196.0,1
images/API/MSCIWorld_2018-05-16 00:00:00_30.png,30,4166.0,4196.0,1
images/MPA/MSCIWorld_2018-06-15 00:00:00_30.png,1,4196.0,4196.0,0
images/CPA/MSCIWorld_2018-06-15 00:00:00_30.png,1,4196.0,4196.0,0
images/MLC/MSCIWorld_2018-06-15 00:00:00_30.png,1,4196.0,4196.0,0
images/API/MSCIWorld_2018-06-15 00:00:00_30.png,1,4196.0,4196.0,0
images/MPA/MSCIWorld_2018-06-15 00:00:00_30.png,5,4196.0,4259.0,1
images/CPA/MSCIWorld_2018-06-15 00:00:00_30.png,5,4196.0,4259.0,1
images/MLC/MSCIWorld_2018-06-15 00:00:00_30.png,5,4196.0,4259.0,1
images/API/MSCIWorld_2018-06-15 00:00:00_30.png,5,4196.0,4259.0,1
images/MPA/MSCIWorld_2018-06-15 00:00:00_30.png,30,4196.0,4372.5,1
images/CPA/MSCIWorld_2018-06-15 00:00:00_30.png,30,4196.0,4372.5,1
images/MLC/MSCIWorld_2018-06-15 00:00:00_30.png,30,4196.0,4372.5,1
images/API/MSCIWorld_2018-06-15 00:00:00_30.png,30,4196.0,4372.5,1
images/MPA/MSCIWorld_2018-07-15 00:00:00_30.png,1,4372.5,4333.0,0
images/CPA/MSCIWorld_2018-07-15 00:00:00_30.png,1,4372.5,4333.0,0
images/MLC/MSCIWorld_2018-07-15 00:00:00_30.png,1,4372.5,4333.0,0
images/API/MSCIWorld_2018-07-15 00:00:00_30.png,1,4372.5,4333.0,0
images/MPA/MSCIWorld_2018-07-15 00:00:00_30.png,5,4372.5,4386.0,1
images/CPA/MSCIWorld_2018-07-15 00:00:00_30.png,5,4372.5,4386.0,1
images/MLC/MSCIWorld_2018-07-15 00:00:00_30.png,5,4372.5,4386.0,1
images/API/MSCIWorld_2018-07-15 00:00:00_30.png,5,4372.5,4386.0,1
images/MPA/MSCIWorld_2018-07-15 00:00:00_30.png,30,4372.5,4310.5,0
images/CPA/MSCIWorld_2018-07-15 00:00:00_30.png,30,4372.5,4310.5,0
images/MLC/MSCIWorld_2018-07-15 00:00:00_30.png,30,4372.5,4310.5,0
images/API/MSCIWorld_2018-07-15 00:00:00_30.png,30,4372.5,4310.5,0
images/MPA/MSCIWorld_2018-08-14 00:00:00_30.png,1,4310.5,4334.0,1
images/CPA/MSCIWorld_2018-08-14 00:00:00_30.png,1,4310.5,4334.0,1
images/MLC/MSCIWorld_2018-08-14 00:00:00_30.png,1,4310.5,4334.0,1
images/API/MSCIWorld_2018-08-14 00:00:00_30.png,1,4310.5,4334.0,1
images/MPA/MSCIWorld_2018-08-14 00:00:00_30.png,5,4310.5,4325.5,1
images/CPA/MSCIWorld_2018-08-14 00:00:00_30.png,5,4310.5,4325.5,1
images/MLC/MSCIWorld_2018-08-14 00:00:00_30.png,5,4310.5,4325.5,1
images/API/MSCIWorld_2018-08-14 00:00:00_30.png,5,4310.5,4325.5,1
images/MPA/MSCIWorld_2018-08-14 00:00:00_30.png,30,4310.5,4113.0,0
images/CPA/MSCIWorld_2018-08-14 00:00:00_30.png,30,4310.5,4113.0,0
images/MLC/MSCIWorld_2018-08-14 00:00:00_30.png,30,4310.5,4113.0,0
images/API/MSCIWorld_2018-08-14 00:00:00_30.png,30,4310.5,4113.0,0
images/MPA/MSCIWorld_2018-09-13 00:00:00_30.png,1,4113.0,4113.0,0
images/CPA/MSCIWorld_2018-09-13 00:00:00_30.png,1,4113.0,4113.0,0
images/MLC/MSCIWorld_2018-09-13 00:00:00_30.png,1,4113.0,4113.0,0
images/API/MSCIWorld_2018-09-13 00:00:00_30.png,1,4113.0,4113.0,0
images/MPA/MSCIWorld_2018-09-13 00:00:00_30.png,5,4113.0,4149.0,1
images/CPA/MSCIWorld_2018-09-13 00:00:00_30.png,5,4113.0,4149.0,1
images/MLC/MSCIWorld_2018-09-13 00:00:00_30.png,5,4113.0,4149.0,1
images/API/MSCIWorld_2018-09-13 00:00:00_30.png,5,4113.0,4149.0,1
images/MPA/MSCIWorld_2018-09-13 00:00:00_30.png,30,4113.0,4136.5,1
images/CPA/MSCIWorld_2018-09-13 00:00:00_30.png,30,4113.0,4136.5,1
