Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/SmallCap_2023-02-21 00:00:00_30.png,5,92.269997,94.32,1
images/API/SmallCap_2023-02-21 00:00:00_30.png,5,92.269997,94.32,1
images/MPA/SmallCap_2023-02-21 00:00:00_30.png,30,92.269997,95.07,1
images/CPA/SmallCap_2023-02-21 00:00:00_30.png,30,92.269997,95.07,1
images/MLC/SmallCap_2023-02-21 00:00:00_30.png,30,92.269997,95.07,1
images/API/SmallCap_2023-02-21 00:00:00_30.png,30,92.269997,95.07,1
images/MPA/SmallCap_2023-02-22 00:00:00_30.png,5,93.25,94.959999,1
images/CPA/SmallCap_2023-02-22 00:00:00_30.png,5,93.25,94.959999,1
images/MLC/SmallCap_2023-02-22 00:00:00_30.png,5,93.25,94.959999,1
images/API/SmallCap_2023-02-22 00:00:00_30.png,5,93.25,94.959999,1
images/MPA/SmallCap_2023-02-22 00:00:00_30.png,30,93.25,95.07,1
images/CPA/SmallCap_2023-02-22 00:00:00_30.png,30,93.25,95.07,1
images/MLC/SmallCap_2023-02-22 00:00:00_30.png,30,93.25,95.07,1
images/API/SmallCap_2023-02-22 00:00:00_30.png,30,93.25,95.07,1
images/MPA/SmallCap_2023-02-23 00:00:00_30.png,5,94.25,94.93,1
images/CPA/SmallCap_2023-02-23 00:00:00_30.png,5,94.25,94.93,1
images/MLC/SmallCap_2023-02-23 00:00:00_30.png,5,94.25,94.93,1
images/API/SmallCap_2023-02-23 00:00:00_30.png,5,94.25,94.93,1
images/MPA/SmallCap_2023-02-23 00:00:00_30.png,30,94.25,95.07,1
images/CPA/SmallCap_2023-02-23 00:00:00_30.png,30,94.25,95.07,1
images/MLC/SmallCap_2023-02-23 00:00:00_30.png,30,94.25,95.07,1
images/API/SmallCap_2023-02-23 00:00:00_30.png,30,94.25,95.07,1
images/MPA/SmallCap_2023-02-24 00:00:00_30.png,5,94.25,96.699997,1
images/CPA/SmallCap_2023-02-24 00:00:00_30.png,5,94.25,96.699997,1
images/MLC/SmallCap_2023-02-24 00:00:00_30.png,5,94.25,96.699997,1
images/API/SmallCap_2023-02-24 00:00:00_30.png,5,94.25,96.699997,1
images/MPA/SmallCap_2023-02-24 00:00:00_30.png,30,94.25,92.57,0
images/CPA/SmallCap_2023-02-24 00:00:00_30.png,30,94.25,92.57,0
images/MLC/SmallCap_2023-02-24 00:00:00_30.png,30,94.25,92.57,0
images/API/SmallCap_2023-02-24 00:00:00_30.png,30,94.25,92.57,0
images/MPA/SmallCap_2023-02-25 00:00:00_30.png,5,94.25,96.790001,1
images/CPA/SmallCap_2023-02-25 00:00:00_30.png,5,94.25,96.790001,1
images/MLC/SmallCap_2023-02-25 00:00:00_30.png,5,94.25,96.790001,1
images/API/SmallCap_2023-02-25 00:00:00_30.png,5,94.25,96.790001,1
images/MPA/SmallCap_2023-02-25 00:00:00_30.png,30,94.25,91.709999,0
images/CPA/SmallCap_2023-02-25 00:00:00_30.png,30,94.25,91.709999,0
images/MLC/SmallCap_2023-02-25 00:00:00_30.png,30,94.25,91.709999,0
images/API/SmallCap_2023-02-25 00:00:00_30.png,30,94.25,91.709999,0
images/MPA/SmallCap_2023-02-26 00:00:00_30.png,5,94.32,96.790001,1
images/CPA/SmallCap_2023-02-26 00:00:00_30.png,5,94.32,96.790001,1
images/MLC/SmallCap_2023-02-26 00:00:00_30.png,5,94.32,96.790001,1
images/API/SmallCap_2023-02-26 00:00:00_30.png,5,94.32,96.790001,1
images/MPA/SmallCap_2023-02-26 00:00:00_30.png,30,94.32,93.139999,0
images/CPA/SmallCap_2023-02-26 00:00:00_30.png,30,94.32,93.139999,0
images/MLC/SmallCap_2023-02-26 00:00:00_30.png,30,94.32,93.139999,0
images/API/SmallCap_2023-02-26 00:00:00_30.png,30,94.32,93.139999,0
images/MPA/SmallCap_2023-02-27 00:00:00_30.png,5,94.959999,96.790001,1
images/CPA/SmallCap_2023-02-27 00:00:00_30.png,5,94.959999,96.790001,1
images/MLC/SmallCap_2023-02-27 00:00:00_30.png,5,94.959999,96.790001,1
images/API/SmallCap_2023-02-27 00:00:00_30.png,5,94.959999,96.790001,1
images/MPA/SmallCap_2023-02-27 00:00:00_30.png,30,94.959999,94.0,0
images/CPA/SmallCap_2023-02-27 00:00:00_30.png,30,94.959999,94.0,0
images/MLC/SmallCap_2023-02-27 00:00:00_30.png,30,94.959999,94.0,0
images/API/SmallCap_2023-02-27 00:00:00_30.png,30,94.959999,94.0,0
images/MPA/SmallCap_2023-02-28 00:00:00_30.png,5,94.93,94.870003,0
images/CPA/SmallCap_2023-02-28 00:00:00_30.png,5,94.93,94.870003,0
images/MLC/SmallCap_2023-02-28 00:00:00_30.png,5,94.93,94.870003,0
images/API/SmallCap_2023-02-28 00:00:00_30.png,5,94.93,94.870003,0
images/MPA/SmallCap_2023-02-28 00:00:00_30.png,30,94.93,93.970001,0
images/CPA/SmallCap_2023-02-28 00:00:00_30.png,30,94.93,93.970001,0
images/MLC/SmallCap_2023-02-28 00:00:00_30.png,30,94.93,93.970001,0
images/API/SmallCap_2023-02-28 00:00:00_30.png,30,94.93,93.970001,0
images/MPA/SmallCap_2023-03-01 00:00:00_30.png,5,96.699997,94.139999,0
images/CPA/SmallCap_2023-03-01 00:00:00_30.png,5,96.699997,94.139999,0
images/MLC/SmallCap_2023-03-01 00:00:00_30.png,5,96.699997,94.139999,0
images/API/SmallCap_2023-03-01 00:00:00_30.png,5,96.699997,94.139999,0
images/MPA/SmallCap_2023-03-01 00:00:00_30.png,30,96.699997,93.970001,0
images/CPA/SmallCap_2023-03-01 00:00:00_30.png,30,96.699997,93.970001,0
images/MLC/SmallCap_2023-03-01 00:00:00_30.png,30,96.699997,93.970001,0
images/API/SmallCap_2023-03-01 00:00:00_30.png,30,96.699997,93.970001,0
images/MPA/SmallCap_2023-03-02 00:00:00_30.png,5,96.790001,94.169998,0
images/CPA/SmallCap_2023-03-02 00:00:00_30.png,5,96.790001,94.169998,0
images/MLC/SmallCap_2023-03-02 00:00:00_30.png,5,96.790001,94.169998,0
images/API/SmallCap_2023-03-02 00:00:00_30.png,5,96.790001,94.169998,0
images/MPA/SmallCap_2023-03-02 00:00:00_30.png,30,96.790001,93.970001,0
images/CPA/SmallCap_2023-03-02 00:00:00_30.png,30,96.790001,93.970001,0
images/MLC/SmallCap_2023-03-02 00:00:00_30.png,30,96.790001,93.970001,0
images/API/SmallCap_2023-03-02 00:00:00_30.png,30,96.790001,93.970001,0
images/MPA/SmallCap_2023-03-03 00:00:00_30.png,5,96.790001,95.370003,0
images/CPA/SmallCap_2023-03-03 00:00:00_30.png,5,96.790001,95.370003,0
images/MLC/SmallCap_2023-03-03 00:00:00_30.png,5,96.790001,95.370003,0
images/API/SmallCap_2023-03-03 00:00:00_30.png,5,96.790001,95.370003,0
images/MPA/SmallCap_2023-03-03 00:00:00_30.png,30,96.790001,92.220001,0
images/CPA/SmallCap_2023-03-03 00:00:00_30.png,30,96.790001,92.220001,0
images/MLC/SmallCap_2023-03-03 00:00:00_30.png,30,96.790001,92.220001,0
images/API/SmallCap_2023-03-03 00:00:00_30.png,30,96.790001,92.220001,0
images/MPA/SmallCap_2023-03-04 00:00:00_30.png,5,96.790001,95.370003,0
images/CPA/SmallCap_2023-03-04 00:00:00_30.png,5,96.790001,95.370003,0
images/MLC/SmallCap_2023-03-04 00:00:00_30.png,5,96.790001,95.370003,0
images/API/SmallCap_2023-03-04 00:00:00_30.png,5,96.790001,95.370003,0
images/MPA/SmallCap_2023-03-04 00:00:00_30.png,30,96.790001,92.25,0
images/CPA/SmallCap_2023-03-04 00:00:00_30.png,30,96.790001,92.25,0
images/MLC/SmallCap_2023-03-04 00:00:00_30.png,30,96.790001,92.25,0
images/API/SmallCap_2023-03-04 00:00:00_30.png,30,96.790001,92.25,0
images/MPA/SmallCap_2023-03-05 00:00:00_30.png,5,94.870003,95.370003,1
images/CPA/SmallCap_2023-03-05 00:00:00_30.png,5,94.870003,95.370003,1
images/MLC/SmallCap_2023-03-05 00:00:00_30.png,5,94.870003,95.370003,1
images/API/SmallCap_2023-03-05 00:00:00_30.png,5,94.870003,95.370003,1
images/MPA/SmallCap_2023-03-05 00:00:00_30.png,30,94.870003,91.139999,0
images/CPA/SmallCap_2023-03-05 00:00:00_30.png,30,94.870003,91.139999,0
images/MLC/SmallCap_2023-03-05 00:00:00_30.png,30,94.870003,91.139999,0
images/API/SmallCap_2023-03-05 00:00:00_30.png,30,94.870003,91.139999,0
images/MPA/SmallCap_2023-03-06 00:00:00_30.png,5,94.139999,95.370003,1
images/CPA/SmallCap_2023-03-06 00:00:00_30.png,5,94.139999,95.370003,1
images/MLC/SmallCap_2023-03-06 00:00:00_30.png,5,94.139999,95.370003,1
images/API/SmallCap_2023-03-06 00:00:00_30.png,5,94.139999,95.370003,1
images/MPA/SmallCap_2023-03-06 00:00:00_30.png,30,94.139999,93.339996,0
images/CPA/SmallCap_2023-03-06 00:00:00_30.png,30,94.139999,93.339996,0
images/MLC/SmallCap_2023-03-06 00:00:00_30.png,30,94.139999,93.339996,0
images/API/SmallCap_2023-03-06 00:00:00_30.png,30,94.139999,93.339996,0
images/MPA/SmallCap_2023-03-07 00:00:00_30.png,5,94.169998,96.029999,1
images/CPA/SmallCap_2023-03-07 00:00:00_30.png,5,94.169998,96.029999,1
images/MLC/SmallCap_2023-03-07 00:00:00_30.png,5,94.169998,96.029999,1
images/API/SmallCap_2023-03-07 00:00:00_30.png,5,94.169998,96.029999,1
images/MPA/SmallCap_2023-03-07 00:00:00_30.png,30,94.169998,92.93,0
images/CPA/SmallCap_2023-03-07 00:00:00_30.png,30,94.169998,92.93,0
images/MLC/SmallCap_2023-03-07 00:00:00_30.png,30,94.169998,92.93,0
images/API/SmallCap_2023-03-07 00:00:00_30.png,30,94.169998,92.93,0
images/MPA/SmallCap_2023-03-08 00:00:00_30.png,5,95.370003,95.239998,0
images/CPA/SmallCap_2023-03-08 00:00:00_30.png,5,95.370003,95.239998,0
images/MLC/SmallCap_2023-03-08 00:00:00_30.png,5,95.370003,95.239998,0
images/API/SmallCap_2023-03-08 00:00:00_30.png,5,95.370003,95.239998,0
images/MPA/SmallCap_2023-03-08 00:00:00_30.png,30,95.370003,92.93,0
images/CPA/SmallCap_2023-03-08 00:00:00_30.png,30,95.370003,92.93,0
images/MLC/SmallCap_2023-03-08 00:00:00_30.png,30,95.370003,92.93,0
images/API/SmallCap_2023-03-08 00:00:00_30.png,30,95.370003,92.93,0
images/MPA/SmallCap_2023-03-09 00:00:00_30.png,5,95.370003,96.050003,1
images/CPA/SmallCap_2023-03-09 00:00:00_30.png,5,95.370003,96.050003,1
images/MLC/SmallCap_2023-03-09 00:00:00_30.png,5,95.370003,96.050003,1
images/API/SmallCap_2023-03-09 00:00:00_30.png,5,95.370003,96.050003,1
images/MPA/SmallCap_2023-03-09 00:00:00_30.png,30,95.370003,92.93,0
images/CPA/SmallCap_2023-03-09 00:00:00_30.png,30,95.370003,92.93,0
images/MLC/SmallCap_2023-03-09 00:00:00_30.png,30,95.370003,92.93,0
images/API/SmallCap_2023-03-09 00:00:00_30.png,30,95.370003,92.93,0
images/MPA/SmallCap_2023-03-10 00:00:00_30.png,5,95.370003,95.279999,0
images/CPA/SmallCap_2023-03-10 00:00:00_30.png,5,95.370003,95.279999,0
images/MLC/SmallCap_2023-03-10 00:00:00_30.png,5,95.370003,95.279999,0
images/API/SmallCap_2023-03-10 00:00:00_30.png,5,95.370003,95.279999,0
images/MPA/SmallCap_2023-03-10 00:00:00_30.png,30,95.370003,92.379997,0
images/CPA/SmallCap_2023-03-10 00:00:00_30.png,30,95.370003,92.379997,0
images/MLC/SmallCap_2023-03-10 00:00:00_30.png,30,95.370003,92.379997,0
images/API/SmallCap_2023-03-10 00:00:00_30.png,30,95.370003,92.379997,0
images/MPA/SmallCap_2023-03-11 00:00:00_30.png,5,95.370003,95.860001,1
images/CPA/SmallCap_2023-03-11 00:00:00_30.png,5,95.370003,95.860001,1
images/MLC/SmallCap_2023-03-11 00:00:00_30.png,5,95.370003,95.860001,1
images/API/SmallCap_2023-03-11 00:00:00_30.png,5,95.370003,95.860001,1
images/MPA/SmallCap_2023-03-11 00:00:00_30.png,30,95.370003,92.709999,0
images/CPA/SmallCap_2023-03-11 00:00:00_30.png,30,95.370003,92.709999,0
images/MLC/SmallCap_2023-03-11 00:00:00_30.png,30,95.370003,92.709999,0
images/API/SmallCap_2023-03-11 00:00:00_30.png,30,95.370003,92.709999,0
images/MPA/SmallCap_2023-03-12 00:00:00_30.png,5,96.029999,95.860001,0
images/CPA/SmallCap_2023-03-12 00:00:00_30.png,5,96.029999,95.860001,0
images/MLC/SmallCap_2023-03-12 00:00:00_30.png,5,96.029999,95.860001,0
images/API/SmallCap_2023-03-12 00:00:00_30.png,5,96.029999,95.860001,0
images/MPA/SmallCap_2023-03-12 00:00:00_30.png,30,96.029999,92.080002,0
images/CPA/SmallCap_2023-03-12 00:00:00_30.png,30,96.029999,92.080002,0
images/MLC/SmallCap_2023-03-12 00:00:00_30.png,30,96.029999,92.080002,0
images/API/SmallCap_2023-03-12 00:00:00_30.png,30,96.029999,92.080002,0
images/MPA/SmallCap_2023-03-13 00:00:00_30.png,5,95.239998,95.860001,1
images/CPA/SmallCap_2023-03-13 00:00:00_30.png,5,95.239998,95.860001,1
images/MLC/SmallCap_2023-03-13 00:00:00_30.png,5,95.239998,95.860001,1
images/API/SmallCap_2023-03-13 00:00:00_30.png,5,95.239998,95.860001,1
images/MPA/SmallCap_2023-03-13 00:00:00_30.png,30,95.239998,91.809998,0
images/CPA/SmallCap_2023-03-13 00:00:00_30.png,30,95.239998,91.809998,0
images/MLC/SmallCap_2023-03-13 00:00:00_30.png,30,95.239998,91.809998,0
images/API/SmallCap_2023-03-13 00:00:00_30.png,30,95.239998,91.809998,0
images/MPA/SmallCap_2023-03-14 00:00:00_30.png,5,96.050003,95.349998,0
images/CPA/SmallCap_2023-03-14 00:00:00_30.png,5,96.050003,95.349998,0
images/MLC/SmallCap_2023-03-14 00:00:00_30.png,5,96.050003,95.349998,0
images/API/SmallCap_2023-03-14 00:00:00_30.png,5,96.050003,95.349998,0
images/MPA/SmallCap_2023-03-14 00:00:00_30.png,30,96.050003,92.830002,0
images/CPA/SmallCap_2023-03-14 00:00:00_30.png,30,96.050003,92.830002,0
images/MLC/SmallCap_2023-03-14 00:00:00_30.png,30,96.050003,92.830002,0
images/API/SmallCap_2023-03-14 00:00:00_30.png,30,96.050003,92.830002,0
images/MPA/SmallCap_2023-03-15 00:00:00_30.png,5,95.279999,95.639999,1
images/CPA/SmallCap_2023-03-15 00:00:00_30.png,5,95.279999,95.639999,1
images/MLC/SmallCap_2023-03-15 00:00:00_30.png,5,95.279999,95.639999,1
images/API/SmallCap_2023-03-15 00:00:00_30.png,5,95.279999,95.639999,1
images/MPA/SmallCap_2023-03-15 00:00:00_30.png,30,95.279999,92.830002,0
images/CPA/SmallCap_2023-03-15 00:00:00_30.png,30,95.279999,92.830002,0
images/MLC/SmallCap_2023-03-15 00:00:00_30.png,30,95.279999,92.830002,0
images/API/SmallCap_2023-03-15 00:00:00_30.png,30,95.279999,92.830002,0
images/MPA/SmallCap_2023-03-16 00:00:00_30.png,5,95.860001,95.209999,0
images/CPA/SmallCap_2023-03-16 00:00:00_30.png,5,95.860001,95.209999,0
images/MLC/SmallCap_2023-03-16 00:00:00_30.png,5,95.860001,95.209999,0
images/API/SmallCap_2023-03-16 00:00:00_30.png,5,95.860001,95.209999,0
images/MPA/SmallCap_2023-03-16 00:00:00_30.png,30,95.860001,92.830002,0
images/CPA/SmallCap_2023-03-16 00:00:00_30.png,30,95.860001,92.830002,0
images/MLC/SmallCap_2023-03-16 00:00:00_30.png,30,95.860001,92.830002,0
images/API/SmallCap_2023-03-16 00:00:00_30.png,30,95.860001,92.830002,0
images/MPA/SmallCap_2023-03-17 00:00:00_30.png,5,95.860001,95.019997,0
images/CPA/SmallCap_2023-03-17 00:00:00_30.png,5,95.860001,95.019997,0
images/MLC/SmallCap_2023-03-17 00:00:00_30.png,5,95.860001,95.019997,0
images/API/SmallCap_2023-03-17 00:00:00_30.png,5,95.860001,95.019997,0
images/MPA/SmallCap_2023-03-17 00:00:00_30.png,30,95.860001,91.599998,0
images/CPA/SmallCap_2023-03-17 00:00:00_30.png,30,95.860001,91.599998,0
images/MLC/SmallCap_2023-03-17 00:00:00_30.png,30,95.860001,91.599998,0
images/API/SmallCap_2023-03-17 00:00:00_30.png,30,95.860001,91.599998,0
images/MPA/SmallCap_2023-03-18 00:00:00_30.png,5,95.860001,95.07,0
images/CPA/SmallCap_2023-03-18 00:00:00_30.png,5,95.860001,95.07,0
images/MLC/SmallCap_2023-03-18 00:00:00_30.png,5,95.860001,95.07,0
images/API/SmallCap_2023-03-18 00:00:00_30.png,5,95.860001,95.07,0
images/MPA/SmallCap_2023-03-18 00:00:00_30.png,30,95.860001,93.800003,0
images/CPA/SmallCap_2023-03-18 00:00:00_30.png,30,95.860001,93.800003,0
images/MLC/SmallCap_2023-03-18 00:00:00_30.png,30,95.860001,93.800003,0
images/API/SmallCap_2023-03-18 00:00:00_30.png,30,95.860001,93.800003,0
images/MPA/SmallCap_2023-03-19 00:00:00_30.png,5,95.349998,95.07,0
images/CPA/SmallCap_2023-03-19 00:00:00_30.png,5,95.349998,95.07,0
images/MLC/SmallCap_2023-03-19 00:00:00_30.png,5,95.349998,95.07,0
images/API/SmallCap_2023-03-19 00:00:00_30.png,5,95.349998,95.07,0
images/MPA/SmallCap_2023-03-19 00:00:00_30.png,30,95.349998,94.650002,0
images/CPA/SmallCap_2023-03-19 00:00:00_30.png,30,95.349998,94.650002,0
images/MLC/SmallCap_2023-03-19 00:00:00_30.png,30,95.349998,94.650002,0
images/API/SmallCap_2023-03-19 00:00:00_30.png,30,95.349998,94.650002,0
images/MPA/SmallCap_2023-03-20 00:00:00_30.png,5,95.639999,95.07,0
images/CPA/SmallCap_2023-03-20 00:00:00_30.png,5,95.639999,95.07,0
images/MLC/SmallCap_2023-03-20 00:00:00_30.png,5,95.639999,95.07,0
images/API/SmallCap_2023-03-20 00:00:00_30.png,5,95.639999,95.07,0
images/MPA/SmallCap_2023-03-20 00:00:00_30.png,30,95.639999,93.940002,0
images/CPA/SmallCap_2023-03-20 00:00:00_30.png,30,95.639999,93.940002,0
images/MLC/SmallCap_2023-03-20 00:00:00_30.png,30,95.639999,93.940002,0
images/API/SmallCap_2023-03-20 00:00:00_30.png,30,95.639999,93.940002,0
images/MPA/SmallCap_2023-03-21 00:00:00_30.png,5,95.209999,92.57,0
images/CPA/SmallCap_2023-03-21 00:00:00_30.png,5,95.209999,92.57,0
images/MLC/SmallCap_2023-03-21 00:00:00_30.png,5,95.209999,92.57,0
images/API/SmallCap_2023-03-21 00:00:00_30.png,5,95.209999,92.57,0
images/MPA/SmallCap_2023-03-21 00:00:00_30.png,30,95.209999,94.660004,0
images/CPA/SmallCap_2023-03-21 00:00:00_30.png,30,95.209999,94.660004,0
images/MLC/SmallCap_2023-03-21 00:00:00_30.png,30,95.209999,94.660004,0
images/API/SmallCap_2023-03-21 00:00:00_30.png,30,95.209999,94.660004,0
images/MPA/SmallCap_2023-03-22 00:00:00_30.png,5,95.019997,91.709999,0
images/CPA/SmallCap_2023-03-22 00:00:00_30.png,5,95.019997,91.709999,0
images/MLC/SmallCap_2023-03-22 00:00:00_30.png,5,95.019997,91.709999,0
images/API/SmallCap_2023-03-22 00:00:00_30.png,5,95.019997,91.709999,0
images/MPA/SmallCap_2023-03-22 00:00:00_30.png,30,95.019997,94.660004,0
images/CPA/SmallCap_2023-03-22 00:00:00_30.png,30,95.019997,94.660004,0
images/MLC/SmallCap_2023-03-22 00:00:00_30.png,30,95.019997,94.660004,0
images/API/SmallCap_2023-03-22 00:00:00_30.png,30,95.019997,94.660004,0
images/MPA/SmallCap_2023-03-23 00:00:00_30.png,5,95.07,93.139999,0
images/CPA/SmallCap_2023-03-23 00:00:00_30.png,5,95.07,93.139999,0
images/MLC/SmallCap_2023-03-23 00:00:00_30.png,5,95.07,93.139999,0
images/API/SmallCap_2023-03-23 00:00:00_30.png,5,95.07,93.139999,0
images/MPA/SmallCap_2023-03-23 00:00:00_30.png,30,95.07,94.660004,0
images/CPA/SmallCap_2023-03-23 00:00:00_30.png,30,95.07,94.660004,0
images/MLC/SmallCap_2023-03-23 00:00:00_30.png,30,95.07,94.660004,0
images/API/SmallCap_2023-03-23 00:00:00_30.png,30,95.07,94.660004,0
images/MPA/SmallCap_2023-03-24 00:00:00_30.png,5,95.07,94.0,0
images/CPA/SmallCap_2023-03-24 00:00:00_30.png,5,95.07,94.0,0
images/MLC/SmallCap_2023-03-24 00:00:00_30.png,5,95.07,94.0,0
images/API/SmallCap_2023-03-24 00:00:00_30.png,5,95.07,94.0,0
images/MPA/SmallCap_2023-03-24 00:00:00_30.png,30,95.07,94.540001,0
images/CPA/SmallCap_2023-03-24 00:00:00_30.png,30,95.07,94.540001,0
images/MLC/SmallCap_2023-03-24 00:00:00_30.png,30,95.07,94.540001,0
images/API/SmallCap_2023-03-24 00:00:00_30.png,30,95.07,94.540001,0
images/MPA/SmallCap_2023-03-25 00:00:00_30.png,5,95.07,93.970001,0
images/CPA/SmallCap_2023-03-25 00:00:00_30.png,5,95.07,93.970001,0
images/MLC/SmallCap_2023-03-25 00:00:00_30.png,5,95.07,93.970001,0
images/API/SmallCap_2023-03-25 00:00:00_30.png,5,95.07,93.970001,0
images/MPA/SmallCap_2023-03-25 00:00:00_30.png,30,95.07,93.379997,0
images/CPA/SmallCap_2023-03-25 00:00:00_30.png,30,95.07,93.379997,0
images/MLC/SmallCap_2023-03-25 00:00:00_30.png,30,95.07,93.379997,0
images/API/SmallCap_2023-03-25 00:00:00_30.png,30,95.07,93.379997,0
images/MPA/SmallCap_2023-03-26 00:00:00_30.png,5,92.57,93.970001,1
images/CPA/SmallCap_2023-03-26 00:00:00_30.png,5,92.57,93.970001,1
images/MLC/SmallCap_2023-03-26 00:00:00_30.png,5,92.57,93.970001,1
images/API/SmallCap_2023-03-26 00:00:00_30.png,5,92.57,93.970001,1
images/MPA/SmallCap_2023-03-26 00:00:00_30.png,30,92.57,93.059998,1
images/CPA/SmallCap_2023-03-26 00:00:00_30.png,30,92.57,93.059998,1
images/MLC/SmallCap_2023-03-26 00:00:00_30.png,30,92.57,93.059998,1
images/API/SmallCap_2023-03-26 00:00:00_30.png,30,92.57,93.059998,1
images/MPA/SmallCap_2023-03-27 00:00:00_30.png,5,91.709999,93.970001,1
images/CPA/SmallCap_2023-03-27 00:00:00_30.png,5,91.709999,93.970001,1
images/MLC/SmallCap_2023-03-27 00:00:00_30.png,5,91.709999,93.970001,1
images/API/SmallCap_2023-03-27 00:00:00_30.png,5,91.709999,93.970001,1
images/MPA/SmallCap_2023-03-27 00:00:00_30.png,30,91.709999,94.089996,1
images/CPA/SmallCap_2023-03-27 00:00:00_30.png,30,91.709999,94.089996,1
images/MLC/SmallCap_2023-03-27 00:00:00_30.png,30,91.709999,94.089996,1
images/API/SmallCap_2023-03-27 00:00:00_30.png,30,91.709999,94.089996,1
images/MPA/SmallCap_2023-03-28 00:00:00_30.png,5,93.139999,92.220001,0
images/CPA/SmallCap_2023-03-28 00:00:00_30.png,5,93.139999,92.220001,0
images/MLC/SmallCap_2023-03-28 00:00:00_30.png,5,93.139999,92.220001,0
images/API/SmallCap_2023-03-28 00:00:00_30.png,5,93.139999,92.220001,0
images/MPA/SmallCap_2023-03-28 00:00:00_30.png,30,93.139999,93.650002,1
images/CPA/SmallCap_2023-03-28 00:00:00_30.png,30,93.139999,93.650002,1
images/MLC/SmallCap_2023-03-28 00:00:00_30.png,30,93.139999,93.650002,1
images/API/SmallCap_2023-03-28 00:00:00_30.png,30,93.139999,93.650002,1
images/MPA/SmallCap_2023-03-29 00:00:00_30.png,5,94.0,92.25,0
images/CPA/SmallCap_2023-03-29 00:00:00_30.png,5,94.0,92.25,0
images/MLC/SmallCap_2023-03-29 00:00:00_30.png,5,94.0,92.25,0
images/API/SmallCap_2023-03-29 00:00:00_30.png,5,94.0,92.25,0
images/MPA/SmallCap_2023-03-29 00:00:00_30.png,30,94.0,93.650002,0
images/CPA/SmallCap_2023-03-29 00:00:00_30.png,30,94.0,93.650002,0
images/MLC/SmallCap_2023-03-29 00:00:00_30.png,30,94.0,93.650002,0
images/API/SmallCap_2023-03-29 00:00:00_30.png,30,94.0,93.650002,0
images/MPA/SmallCap_2023-03-30 00:00:00_30.png,5,93.970001,91.139999,0
images/CPA/SmallCap_2023-03-30 00:00:00_30.png,5,93.970001,91.139999,0
images/MLC/SmallCap_2023-03-30 00:00:00_30.png,5,93.970001,91.139999,0
images/API/SmallCap_2023-03-30 00:00:00_30.png,5,93.970001,91.139999,0
images/MPA/SmallCap_2023-03-30 00:00:00_30.png,30,93.970001,93.650002,0
images/CPA/SmallCap_2023-03-30 00:00:00_30.png,30,93.970001,93.650002,0
images/MLC/SmallCap_2023-03-30 00:00:00_30.png,30,93.970001,93.650002,0
images/API/SmallCap_2023-03-30 00:00:00_30.png,30,93.970001,93.650002,0
images/MPA/SmallCap_2023-03-31 00:00:00_30.png,5,93.970001,93.339996,0
images/CPA/SmallCap_2023-03-31 00:00:00_30.png,5,93.970001,93.339996,0
images/MLC/SmallCap_2023-03-31 00:00:00_30.png,5,93.970001,93.339996,0
images/API/SmallCap_2023-03-31 00:00:00_30.png,5,93.970001,93.339996,0
images/MPA/SmallCap_2023-03-31 00:00:00_30.png,30,93.970001,93.650002,0
images/CPA/SmallCap_2023-03-31 00:00:00_30.png,30,93.970001,93.650002,0
images/MLC/SmallCap_2023-03-31 00:00:00_30.png,30,93.970001,93.650002,0
