Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/SmallCap_2023-10-10 00:00:00_30.png,5,90.480003,96.400002,1
images/API/SmallCap_2023-10-10 00:00:00_30.png,5,90.480003,96.400002,1
images/MPA/SmallCap_2023-10-11 00:00:00_30.png,5,91.43,96.540001,1
images/CPA/SmallCap_2023-10-11 00:00:00_30.png,5,91.43,96.540001,1
images/MLC/SmallCap_2023-10-11 00:00:00_30.png,5,91.43,96.540001,1
images/API/SmallCap_2023-10-11 00:00:00_30.png,5,91.43,96.540001,1
images/MPA/SmallCap_2023-10-12 00:00:00_30.png,5,91.43,95.120003,1
images/CPA/SmallCap_2023-10-12 00:00:00_30.png,5,91.43,95.120003,1
images/MLC/SmallCap_2023-10-12 00:00:00_30.png,5,91.43,95.120003,1
images/API/SmallCap_2023-10-12 00:00:00_30.png,5,91.43,95.120003,1
images/MPA/SmallCap_2023-10-13 00:00:00_30.png,5,91.43,96.18,1
images/CPA/SmallCap_2023-10-13 00:00:00_30.png,5,91.43,96.18,1
images/MLC/SmallCap_2023-10-13 00:00:00_30.png,5,91.43,96.18,1
images/API/SmallCap_2023-10-13 00:00:00_30.png,5,91.43,96.18,1
images/MPA/SmallCap_2023-10-14 00:00:00_30.png,5,91.43,96.550003,1
images/CPA/SmallCap_2023-10-14 00:00:00_30.png,5,91.43,96.550003,1
images/MLC/SmallCap_2023-10-14 00:00:00_30.png,5,91.43,96.550003,1
images/API/SmallCap_2023-10-14 00:00:00_30.png,5,91.43,96.550003,1
images/MPA/SmallCap_2023-10-15 00:00:00_30.png,5,96.400002,96.550003,1
images/CPA/SmallCap_2023-10-15 00:00:00_30.png,5,96.400002,96.550003,1
images/MLC/SmallCap_2023-10-15 00:00:00_30.png,5,96.400002,96.550003,1
images/API/SmallCap_2023-10-15 00:00:00_30.png,5,96.400002,96.550003,1
images/MPA/SmallCap_2023-10-16 00:00:00_30.png,5,96.540001,96.550003,1
images/CPA/SmallCap_2023-10-16 00:00:00_30.png,5,96.540001,96.550003,1
images/MLC/SmallCap_2023-10-16 00:00:00_30.png,5,96.540001,96.550003,1
images/API/SmallCap_2023-10-16 00:00:00_30.png,5,96.540001,96.550003,1
images/MPA/SmallCap_2023-10-17 00:00:00_30.png,5,95.120003,95.400002,1
images/CPA/SmallCap_2023-10-17 00:00:00_30.png,5,95.120003,95.400002,1
images/MLC/SmallCap_2023-10-17 00:00:00_30.png,5,95.120003,95.400002,1
images/API/SmallCap_2023-10-17 00:00:00_30.png,5,95.120003,95.400002,1
images/MPA/SmallCap_2023-10-18 00:00:00_30.png,5,96.18,95.910004,0
images/CPA/SmallCap_2023-10-18 00:00:00_30.png,5,96.18,95.910004,0
images/MLC/SmallCap_2023-10-18 00:00:00_30.png,5,96.18,95.910004,0
images/API/SmallCap_2023-10-18 00:00:00_30.png,5,96.18,95.910004,0
images/MPA/SmallCap_2023-10-19 00:00:00_30.png,5,96.550003,96.370003,0
images/CPA/SmallCap_2023-10-19 00:00:00_30.png,5,96.550003,96.370003,0
images/MLC/SmallCap_2023-10-19 00:00:00_30.png,5,96.550003,96.370003,0
images/API/SmallCap_2023-10-19 00:00:00_30.png,5,96.550003,96.370003,0
images/MPA/SmallCap_2023-10-20 00:00:00_30.png,5,96.550003,96.370003,0
images/CPA/SmallCap_2023-10-20 00:00:00_30.png,5,96.550003,96.370003,0
images/MLC/SmallCap_2023-10-20 00:00:00_30.png,5,96.550003,96.370003,0
images/API/SmallCap_2023-10-20 00:00:00_30.png,5,96.550003,96.370003,0
images/MPA/SmallCap_2023-10-21 00:00:00_30.png,5,96.550003,96.120003,0
images/CPA/SmallCap_2023-10-21 00:00:00_30.png,5,96.550003,96.120003,0
images/MLC/SmallCap_2023-10-21 00:00:00_30.png,5,96.550003,96.120003,0
images/API/SmallCap_2023-10-21 00:00:00_30.png,5,96.550003,96.120003,0
images/MPA/SmallCap_2023-10-22 00:00:00_30.png,5,95.400002,96.120003,1
images/CPA/SmallCap_2023-10-22 00:00:00_30.png,5,95.400002,96.120003,1
images/MLC/SmallCap_2023-10-22 00:00:00_30.png,5,95.400002,96.120003,1
images/API/SmallCap_2023-10-22 00:00:00_30.png,5,95.400002,96.120003,1
images/MPA/SmallCap_2023-10-23 00:00:00_30.png,5,95.910004,96.120003,1
images/CPA/SmallCap_2023-10-23 00:00:00_30.png,5,95.910004,96.120003,1
images/MLC/SmallCap_2023-10-23 00:00:00_30.png,5,95.910004,96.120003,1
images/API/SmallCap_2023-10-23 00:00:00_30.png,5,95.910004,96.120003,1
images/MPA/SmallCap_2023-10-24 00:00:00_30.png,5,96.370003,95.620003,0
images/CPA/SmallCap_2023-10-24 00:00:00_30.png,5,96.370003,95.620003,0
images/MLC/SmallCap_2023-10-24 00:00:00_30.png,5,96.370003,95.620003,0
images/API/SmallCap_2023-10-24 00:00:00_30.png,5,96.370003,95.620003,0
images/MPA/SmallCap_2023-10-25 00:00:00_30.png,5,96.370003,95.919998,0
images/CPA/SmallCap_2023-10-25 00:00:00_30.png,5,96.370003,95.919998,0
images/MLC/SmallCap_2023-10-25 00:00:00_30.png,5,96.370003,95.919998,0
images/API/SmallCap_2023-10-25 00:00:00_30.png,5,96.370003,95.919998,0
images/MPA/SmallCap_2023-10-26 00:00:00_30.png,5,96.120003,96.239998,1
images/CPA/SmallCap_2023-10-26 00:00:00_30.png,5,96.120003,96.239998,1
images/MLC/SmallCap_2023-10-26 00:00:00_30.png,5,96.120003,96.239998,1
images/API/SmallCap_2023-10-26 00:00:00_30.png,5,96.120003,96.239998,1
images/MPA/SmallCap_2023-01-01 00:00:00_90.png,5,96.790001,94.169998,0
images/CPA/SmallCap_2023-01-01 00:00:00_90.png,5,96.790001,94.169998,0
images/MLC/SmallCap_2023-01-01 00:00:00_90.png,5,96.790001,94.169998,0
images/API/SmallCap_2023-01-01 00:00:00_90.png,5,96.790001,94.169998,0
images/MPA/SmallCap_2023-01-01 00:00:00_90.png,30,96.790001,93.970001,0
images/CPA/SmallCap_2023-01-01 00:00:00_90.png,30,96.790001,93.970001,0
images/MLC/SmallCap_2023-01-01 00:00:00_90.png,30,96.790001,93.970001,0
images/API/SmallCap_2023-01-01 00:00:00_90.png,30,96.790001,93.970001,0
images/MPA/SmallCap_2023-01-01 00:00:00_90.png,90,96.790001,99.650002,1
images/CPA/SmallCap_2023-01-01 00:00:00_90.png,90,96.790001,99.650002,1
images/MLC/SmallCap_2023-01-01 00:00:00_90.png,90,96.790001,99.650002,1
images/API/SmallCap_2023-01-01 00:00:00_90.png,90,96.790001,99.650002,1
images/MPA/SmallCap_2023-01-02 00:00:00_90.png,5,96.790001,95.370003,0
images/CPA/SmallCap_2023-01-02 00:00:00_90.png,5,96.790001,95.370003,0
images/MLC/SmallCap_2023-01-02 00:00:00_90.png,5,96.790001,95.370003,0
images/API/SmallCap_2023-01-02 00:00:00_90.png,5,96.790001,95.370003,0
images/MPA/SmallCap_2023-01-02 00:00:00_90.png,30,96.790001,92.220001,0
images/CPA/SmallCap_2023-01-02 00:00:00_90.png,30,96.790001,92.220001,0
images/MLC/SmallCap_2023-01-02 00:00:00_90.png,30,96.790001,92.220001,0
images/API/SmallCap_2023-01-02 00:00:00_90.png,30,96.790001,92.220001,0
images/MPA/SmallCap_2023-01-02 00:00:00_90.png,90,96.790001,100.279999,1
images/CPA/SmallCap_2023-01-02 00:00:00_90.png,90,96.790001,100.279999,1
images/MLC/SmallCap_2023-01-02 00:00:00_90.png,90,96.790001,100.279999,1
images/API/SmallCap_2023-01-02 00:00:00_90.png,90,96.790001,100.279999,1
images/MPA/SmallCap_2023-01-03 00:00:00_90.png,5,96.790001,95.370003,0
images/CPA/SmallCap_2023-01-03 00:00:00_90.png,5,96.790001,95.370003,0
images/MLC/SmallCap_2023-01-03 00:00:00_90.png,5,96.790001,95.370003,0
images/API/SmallCap_2023-01-03 00:00:00_90.png,5,96.790001,95.370003,0
images/MPA/SmallCap_2023-01-03 00:00:00_90.png,30,96.790001,92.25,0
images/CPA/SmallCap_2023-01-03 00:00:00_90.png,30,96.790001,92.25,0
images/MLC/SmallCap_2023-01-03 00:00:00_90.png,30,96.790001,92.25,0
images/API/SmallCap_2023-01-03 00:00:00_90.png,30,96.790001,92.25,0
images/MPA/SmallCap_2023-01-03 00:00:00_90.png,90,96.790001,100.279999,1
images/CPA/SmallCap_2023-01-03 00:00:00_90.png,90,96.790001,100.279999,1
images/MLC/SmallCap_2023-01-03 00:00:00_90.png,90,96.790001,100.279999,1
images/API/SmallCap_2023-01-03 00:00:00_90.png,90,96.790001,100.279999,1
images/MPA/SmallCap_2023-01-04 00:00:00_90.png,5,94.870003,95.370003,1
images/CPA/SmallCap_2023-01-04 00:00:00_90.png,5,94.870003,95.370003,1
images/MLC/SmallCap_2023-01-04 00:00:00_90.png,5,94.870003,95.370003,1
images/API/SmallCap_2023-01-04 00:00:00_90.png,5,94.870003,95.370003,1
images/MPA/SmallCap_2023-01-04 00:00:00_90.png,30,94.870003,91.139999,0
images/CPA/SmallCap_2023-01-04 00:00:00_90.png,30,94.870003,91.139999,0
images/MLC/SmallCap_2023-01-04 00:00:00_90.png,30,94.870003,91.139999,0
images/API/SmallCap_2023-01-04 00:00:00_90.png,30,94.870003,91.139999,0
images/MPA/SmallCap_2023-01-04 00:00:00_90.png,90,94.870003,100.279999,1
images/CPA/SmallCap_2023-01-04 00:00:00_90.png,90,94.870003,100.279999,1
images/MLC/SmallCap_2023-01-04 00:00:00_90.png,90,94.870003,100.279999,1
images/API/SmallCap_2023-01-04 00:00:00_90.png,90,94.870003,100.279999,1
images/MPA/SmallCap_2023-01-05 00:00:00_90.png,5,94.139999,95.370003,1
images/CPA/SmallCap_2023-01-05 00:00:00_90.png,5,94.139999,95.370003,1
images/MLC/SmallCap_2023-01-05 00:00:00_90.png,5,94.139999,95.370003,1
images/API/SmallCap_2023-01-05 00:00:00_90.png,5,94.139999,95.370003,1
images/MPA/SmallCap_2023-01-05 00:00:00_90.png,30,94.139999,93.339996,0
images/CPA/SmallCap_2023-01-05 00:00:00_90.png,30,94.139999,93.339996,0
images/MLC/SmallCap_2023-01-05 00:00:00_90.png,30,94.139999,93.339996,0
images/API/SmallCap_2023-01-05 00:00:00_90.png,30,94.139999,93.339996,0
images/MPA/SmallCap_2023-01-05 00:00:00_90.png,90,94.139999,98.790001,1
images/CPA/SmallCap_2023-01-05 00:00:00_90.png,90,94.139999,98.790001,1
images/MLC/SmallCap_2023-01-05 00:00:00_90.png,90,94.139999,98.790001,1
images/API/SmallCap_2023-01-05 00:00:00_90.png,90,94.139999,98.790001,1
images/MPA/SmallCap_2023-01-06 00:00:00_90.png,5,94.169998,96.029999,1
images/CPA/SmallCap_2023-01-06 00:00:00_90.png,5,94.169998,96.029999,1
images/MLC/SmallCap_2023-01-06 00:00:00_90.png,5,94.169998,96.029999,1
images/API/SmallCap_2023-01-06 00:00:00_90.png,5,94.169998,96.029999,1
images/MPA/SmallCap_2023-01-06 00:00:00_90.png,30,94.169998,92.93,0
images/CPA/SmallCap_2023-01-06 00:00:00_90.png,30,94.169998,92.93,0
images/MLC/SmallCap_2023-01-06 00:00:00_90.png,30,94.169998,92.93,0
images/API/SmallCap_2023-01-06 00:00:00_90.png,30,94.169998,92.93,0
images/MPA/SmallCap_2023-01-06 00:00:00_90.png,90,94.169998,98.790001,1
images/CPA/SmallCap_2023-01-06 00:00:00_90.png,90,94.169998,98.790001,1
images/MLC/SmallCap_2023-01-06 00:00:00_90.png,90,94.169998,98.790001,1
images/API/SmallCap_2023-01-06 00:00:00_90.png,90,94.169998,98.790001,1
images/MPA/SmallCap_2023-01-07 00:00:00_90.png,5,95.370003,95.239998,0
images/CPA/SmallCap_2023-01-07 00:00:00_90.png,5,95.370003,95.239998,0
images/MLC/SmallCap_2023-01-07 00:00:00_90.png,5,95.370003,95.239998,0
images/API/SmallCap_2023-01-07 00:00:00_90.png,5,95.370003,95.239998,0
images/MPA/SmallCap_2023-01-07 00:00:00_90.png,30,95.370003,92.93,0
images/CPA/SmallCap_2023-01-07 00:00:00_90.png,30,95.370003,92.93,0
images/MLC/SmallCap_2023-01-07 00:00:00_90.png,30,95.370003,92.93,0
images/API/SmallCap_2023-01-07 00:00:00_90.png,30,95.370003,92.93,0
images/MPA/SmallCap_2023-01-07 00:00:00_90.png,90,95.370003,97.43,1
images/CPA/SmallCap_2023-01-07 00:00:00_90.png,90,95.370003,97.43,1
images/MLC/SmallCap_2023-01-07 00:00:00_90.png,90,95.370003,97.43,1
images/API/SmallCap_2023-01-07 00:00:00_90.png,90,95.370003,97.43,1
images/MPA/SmallCap_2023-01-08 00:00:00_90.png,5,95.370003,96.050003,1
images/CPA/SmallCap_2023-01-08 00:00:00_90.png,5,95.370003,96.050003,1
images/MLC/SmallCap_2023-01-08 00:00:00_90.png,5,95.370003,96.050003,1
images/API/SmallCap_2023-01-08 00:00:00_90.png,5,95.370003,96.050003,1
images/MPA/SmallCap_2023-01-08 00:00:00_90.png,30,95.370003,92.93,0
images/CPA/SmallCap_2023-01-08 00:00:00_90.png,30,95.370003,92.93,0
images/MLC/SmallCap_2023-01-08 00:00:00_90.png,30,95.370003,92.93,0
images/API/SmallCap_2023-01-08 00:00:00_90.png,30,95.370003,92.93,0
images/MPA/SmallCap_2023-01-08 00:00:00_90.png,90,95.370003,98.389999,1
images/CPA/SmallCap_2023-01-08 00:00:00_90.png,90,95.370003,98.389999,1
images/MLC/SmallCap_2023-01-08 00:00:00_90.png,90,95.370003,98.389999,1
images/API/SmallCap_2023-01-08 00:00:00_90.png,90,95.370003,98.389999,1
images/MPA/SmallCap_2023-01-09 00:00:00_90.png,5,95.370003,95.279999,0
images/CPA/SmallCap_2023-01-09 00:00:00_90.png,5,95.370003,95.279999,0
images/MLC/SmallCap_2023-01-09 00:00:00_90.png,5,95.370003,95.279999,0
images/API/SmallCap_2023-01-09 00:00:00_90.png,5,95.370003,95.279999,0
images/MPA/SmallCap_2023-01-09 00:00:00_90.png,30,95.370003,92.379997,0
images/CPA/SmallCap_2023-01-09 00:00:00_90.png,30,95.370003,92.379997,0
images/MLC/SmallCap_2023-01-09 00:00:00_90.png,30,95.370003,92.379997,0
images/API/SmallCap_2023-01-09 00:00:00_90.png,30,95.370003,92.379997,0
images/MPA/SmallCap_2023-01-09 00:00:00_90.png,90,95.370003,99.68,1
images/CPA/SmallCap_2023-01-09 00:00:00_90.png,90,95.370003,99.68,1
images/MLC/SmallCap_2023-01-09 00:00:00_90.png,90,95.370003,99.68,1
images/API/SmallCap_2023-01-09 00:00:00_90.png,90,95.370003,99.68,1
images/MPA/SmallCap_2023-01-10 00:00:00_90.png,5,95.370003,95.860001,1
images/CPA/SmallCap_2023-01-10 00:00:00_90.png,5,95.370003,95.860001,1
images/MLC/SmallCap_2023-01-10 00:00:00_90.png,5,95.370003,95.860001,1
images/API/SmallCap_2023-01-10 00:00:00_90.png,5,95.370003,95.860001,1
images/MPA/SmallCap_2023-01-10 00:00:00_90.png,30,95.370003,92.709999,0
images/CPA/SmallCap_2023-01-10 00:00:00_90.png,30,95.370003,92.709999,0
images/MLC/SmallCap_2023-01-10 00:00:00_90.png,30,95.370003,92.709999,0
images/API/SmallCap_2023-01-10 00:00:00_90.png,30,95.370003,92.709999,0
images/MPA/SmallCap_2023-01-10 00:00:00_90.png,90,95.370003,99.68,1
images/CPA/SmallCap_2023-01-10 00:00:00_90.png,90,95.370003,99.68,1
images/MLC/SmallCap_2023-01-10 00:00:00_90.png,90,95.370003,99.68,1
images/API/SmallCap_2023-01-10 00:00:00_90.png,90,95.370003,99.68,1
images/MPA/SmallCap_2023-01-11 00:00:00_90.png,5,96.029999,95.860001,0
images/CPA/SmallCap_2023-01-11 00:00:00_90.png,5,96.029999,95.860001,0
images/MLC/SmallCap_2023-01-11 00:00:00_90.png,5,96.029999,95.860001,0
images/API/SmallCap_2023-01-11 00:00:00_90.png,5,96.029999,95.860001,0
images/MPA/SmallCap_2023-01-11 00:00:00_90.png,30,96.029999,92.080002,0
images/CPA/SmallCap_2023-01-11 00:00:00_90.png,30,96.029999,92.080002,0
images/MLC/SmallCap_2023-01-11 00:00:00_90.png,30,96.029999,92.080002,0
images/API/SmallCap_2023-01-11 00:00:00_90.png,30,96.029999,92.080002,0
images/MPA/SmallCap_2023-01-11 00:00:00_90.png,90,96.029999,99.68,1
images/CPA/SmallCap_2023-01-11 00:00:00_90.png,90,96.029999,99.68,1
images/MLC/SmallCap_2023-01-11 00:00:00_90.png,90,96.029999,99.68,1
images/API/SmallCap_2023-01-11 00:00:00_90.png,90,96.029999,99.68,1
images/MPA/SmallCap_2023-01-12 00:00:00_90.png,5,95.239998,95.860001,1
images/CPA/SmallCap_2023-01-12 00:00:00_90.png,5,95.239998,95.860001,1
images/MLC/SmallCap_2023-01-12 00:00:00_90.png,5,95.239998,95.860001,1
images/API/SmallCap_2023-01-12 00:00:00_90.png,5,95.239998,95.860001,1
images/MPA/SmallCap_2023-01-12 00:00:00_90.png,30,95.239998,91.809998,0
images/CPA/SmallCap_2023-01-12 00:00:00_90.png,30,95.239998,91.809998,0
images/MLC/SmallCap_2023-01-12 00:00:00_90.png,30,95.239998,91.809998,0
images/API/SmallCap_2023-01-12 00:00:00_90.png,30,95.239998,91.809998,0
images/MPA/SmallCap_2023-01-12 00:00:00_90.png,90,95.239998,100.599998,1
images/CPA/SmallCap_2023-01-12 00:00:00_90.png,90,95.239998,100.599998,1
images/MLC/SmallCap_2023-01-12 00:00:00_90.png,90,95.239998,100.599998,1
images/API/SmallCap_2023-01-12 00:00:00_90.png,90,95.239998,100.599998,1
images/MPA/SmallCap_2023-01-13 00:00:00_90.png,5,96.050003,95.349998,0
images/CPA/SmallCap_2023-01-13 00:00:00_90.png,5,96.050003,95.349998,0
images/MLC/SmallCap_2023-01-13 00:00:00_90.png,5,96.050003,95.349998,0
images/API/SmallCap_2023-01-13 00:00:00_90.png,5,96.050003,95.349998,0
images/MPA/SmallCap_2023-01-13 00:00:00_90.png,30,96.050003,92.830002,0
images/CPA/SmallCap_2023-01-13 00:00:00_90.png,30,96.050003,92.830002,0
images/MLC/SmallCap_2023-01-13 00:00:00_90.png,30,96.050003,92.830002,0
images/API/SmallCap_2023-01-13 00:00:00_90.png,30,96.050003,92.830002,0
images/MPA/SmallCap_2023-01-13 00:00:00_90.png,90,96.050003,101.699997,1
images/CPA/SmallCap_2023-01-13 00:00:00_90.png,90,96.050003,101.699997,1
images/MLC/SmallCap_2023-01-13 00:00:00_90.png,90,96.050003,101.699997,1
images/API/SmallCap_2023-01-13 00:00:00_90.png,90,96.050003,101.699997,1
images/MPA/SmallCap_2023-01-14 00:00:00_90.png,5,95.279999,95.639999,1
images/CPA/SmallCap_2023-01-14 00:00:00_90.png,5,95.279999,95.639999,1
images/MLC/SmallCap_2023-01-14 00:00:00_90.png,5,95.279999,95.639999,1
images/API/SmallCap_2023-01-14 00:00:00_90.png,5,95.279999,95.639999,1
images/MPA/SmallCap_2023-01-14 00:00:00_90.png,30,95.279999,92.830002,0
images/CPA/SmallCap_2023-01-14 00:00:00_90.png,30,95.279999,92.830002,0
images/MLC/SmallCap_2023-01-14 00:00:00_90.png,30,95.279999,92.830002,0
images/API/SmallCap_2023-01-14 00:00:00_90.png,30,95.279999,92.830002,0
images/MPA/SmallCap_2023-01-14 00:00:00_90.png,90,95.279999,102.269997,1
images/CPA/SmallCap_2023-01-14 00:00:00_90.png,90,95.279999,102.269997,1
images/MLC/SmallCap_2023-01-14 00:00:00_90.png,90,95.279999,102.269997,1
images/API/SmallCap_2023-01-14 00:00:00_90.png,90,95.279999,102.269997,1
images/MPA/SmallCap_2023-01-15 00:00:00_90.png,5,95.860001,95.209999,0
images/CPA/SmallCap_2023-01-15 00:00:00_90.png,5,95.860001,95.209999,0
images/MLC/SmallCap_2023-01-15 00:00:00_90.png,5,95.860001,95.209999,0
images/API/SmallCap_2023-01-15 00:00:00_90.png,5,95.860001,95.209999,0
images/MPA/SmallCap_2023-01-15 00:00:00_90.png,30,95.860001,92.830002,0
images/CPA/SmallCap_2023-01-15 00:00:00_90.png,30,95.860001,92.830002,0
images/MLC/SmallCap_2023-01-15 00:00:00_90.png,30,95.860001,92.830002,0
images/API/SmallCap_2023-01-15 00:00:00_90.png,30,95.860001,92.830002,0
images/MPA/SmallCap_2023-01-15 00:00:00_90.png,90,95.860001,101.410004,1
images/CPA/SmallCap_2023-01-15 00:00:00_90.png,90,95.860001,101.410004,1
images/MLC/SmallCap_2023-01-15 00:00:00_90.png,90,95.860001,101.410004,1
images/API/SmallCap_2023-01-15 00:00:00_90.png,90,95.860001,101.410004,1
images/MPA/SmallCap_2023-01-16 00:00:00_90.png,5,95.860001,95.019997,0
images/CPA/SmallCap_2023-01-16 00:00:00_90.png,5,95.860001,95.019997,0
images/MLC/SmallCap_2023-01-16 00:00:00_90.png,5,95.860001,95.019997,0
images/API/SmallCap_2023-01-16 00:00:00_90.png,5,95.860001,95.019997,0
images/MPA/SmallCap_2023-01-16 00:00:00_90.png,30,95.860001,91.599998,0
images/CPA/SmallCap_2023-01-16 00:00:00_90.png,30,95.860001,91.599998,0
images/MLC/SmallCap_2023-01-16 00:00:00_90.png,30,95.860001,91.599998,0
images/API/SmallCap_2023-01-16 00:00:00_90.png,30,95.860001,91.599998,0
images/MPA/SmallCap_2023-01-16 00:00:00_90.png,90,95.860001,102.220001,1
images/CPA/SmallCap_2023-01-16 00:00:00_90.png,90,95.860001,102.220001,1
images/MLC/SmallCap_2023-01-16 00:00:00_90.png,90,95.860001,102.220001,1
images/API/SmallCap_2023-01-16 00:00:00_90.png,90,95.860001,102.220001,1
images/MPA/SmallCap_2023-01-17 00:00:00_90.png,5,95.860001,95.07,0
images/CPA/SmallCap_2023-01-17 00:00:00_90.png,5,95.860001,95.07,0
images/MLC/SmallCap_2023-01-17 00:00:00_90.png,5,95.860001,95.07,0
images/API/SmallCap_2023-01-17 00:00:00_90.png,5,95.860001,95.07,0
images/MPA/SmallCap_2023-01-17 00:00:00_90.png,30,95.860001,93.800003,0
images/CPA/SmallCap_2023-01-17 00:00:00_90.png,30,95.860001,93.800003,0
images/MLC/SmallCap_2023-01-17 00:00:00_90.png,30,95.860001,93.800003,0
images/API/SmallCap_2023-01-17 00:00:00_90.png,30,95.860001,93.800003,0
images/MPA/SmallCap_2023-01-17 00:00:00_90.png,90,95.860001,102.220001,1
images/CPA/SmallCap_2023-01-17 00:00:00_90.png,90,95.860001,102.220001,1
images/MLC/SmallCap_2023-01-17 00:00:00_90.png,90,95.860001,102.220001,1
images/API/SmallCap_2023-01-17 00:00:00_90.png,90,95.860001,102.220001,1
images/MPA/SmallCap_2023-01-18 00:00:00_90.png,5,95.349998,95.07,0
images/CPA/SmallCap_2023-01-18 00:00:00_90.png,5,95.349998,95.07,0
images/MLC/SmallCap_2023-01-18 00:00:00_90.png,5,95.349998,95.07,0
images/API/SmallCap_2023-01-18 00:00:00_90.png,5,95.349998,95.07,0
images/MPA/SmallCap_2023-01-18 00:00:00_90.png,30,95.349998,94.650002,0
images/CPA/SmallCap_2023-01-18 00:00:00_90.png,30,95.349998,94.650002,0
images/MLC/SmallCap_2023-01-18 00:00:00_90.png,30,95.349998,94.650002,0
images/API/SmallCap_2023-01-18 00:00:00_90.png,30,95.349998,94.650002,0
images/MPA/SmallCap_2023-01-18 00:00:00_90.png,90,95.349998,102.220001,1
images/CPA/SmallCap_2023-01-18 00:00:00_90.png,90,95.349998,102.220001,1
images/MLC/SmallCap_2023-01-18 00:00:00_90.png,90,95.349998,102.220001,1
images/API/SmallCap_2023-01-18 00:00:00_90.png,90,95.349998,102.220001,1
images/MPA/SmallCap_2023-01-19 00:00:00_90.png,5,95.639999,95.07,0
images/CPA/SmallCap_2023-01-19 00:00:00_90.png,5,95.639999,95.07,0
images/MLC/SmallCap_2023-01-19 00:00:00_90.png,5,95.639999,95.07,0
images/API/SmallCap_2023-01-19 00:00:00_90.png,5,95.639999,95.07,0
images/MPA/SmallCap_2023-01-19 00:00:00_90.png,30,95.639999,93.940002,0
images/CPA/SmallCap_2023-01-19 00:00:00_90.png,30,95.639999,93.940002,0
images/MLC/SmallCap_2023-01-19 00:00:00_90.png,30,95.639999,93.940002,0
images/API/SmallCap_2023-01-19 00:00:00_90.png,30,95.639999,93.940002,0
images/MPA/SmallCap_2023-01-19 00:00:00_90.png,90,95.639999,103.629997,1
images/CPA/SmallCap_2023-01-19 00:00:00_90.png,90,95.639999,103.629997,1
images/MLC/SmallCap_2023-01-19 00:00:00_90.png,90,95.639999,103.629997,1
images/API/SmallCap_2023-01-19 00:00:00_90.png,90,95.639999,103.629997,1
images/MPA/SmallCap_2023-01-20 00:00:00_90.png,5,95.209999,92.57,0
images/CPA/SmallCap_2023-01-20 00:00:00_90.png,5,95.209999,92.57,0
images/MLC/SmallCap_2023-01-20 00:00:00_90.png,5,95.209999,92.57,0
images/API/SmallCap_2023-01-20 00:00:00_90.png,5,95.209999,92.57,0
images/MPA/SmallCap_2023-01-20 00:00:00_90.png,30,95.209999,94.660004,0
images/CPA/SmallCap_2023-01-20 00:00:00_90.png,30,95.209999,94.660004,0
images/MLC/SmallCap_2023-01-20 00:00:00_90.png,30,95.209999,94.660004,0
images/API/SmallCap_2023-01-20 00:00:00_90.png,30,95.209999,94.660004,0
images/MPA/SmallCap_2023-01-20 00:00:00_90.png,90,95.209999,104.199997,1
images/CPA/SmallCap_2023-01-20 00:00:00_90.png,90,95.209999,104.199997,1
images/MLC/SmallCap_2023-01-20 00:00:00_90.png,90,95.209999,104.199997,1
images/API/SmallCap_2023-01-20 00:00:00_90.png,90,95.209999,104.199997,1
images/MPA/SmallCap_2023-01-21 00:00:00_90.png,5,95.019997,91.709999,0
images/CPA/SmallCap_2023-01-21 00:00:00_90.png,5,95.019997,91.709999,0
images/MLC/SmallCap_2023-01-21 00:00:00_90.png,5,95.019997,91.709999,0
