Image,TimePrediction,Label
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_14.png,5,1
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_14.png,5,1
images/ColoredOHLC/AI&Robotics_2023-01-11 00:00:00_14.png,5,0
images/ColoredOHLC/AI&Robotics_2023-03-12 00:00:00_14.png,5,0
images/ColoredOHLC/AI&Robotics_2023-05-11 00:00:00_14.png,5,0
images/ColoredOHLC/AI&Robotics_2023-07-10 00:00:00_14.png,5,0
images/ColoredOHLC/AI&Robotics_2023-09-08 00:00:00_14.png,5,1
images/ColoredOHLC/AI&Robotics_2023-11-07 00:00:00_14.png,5,0
images/ColoredOHLC/AI&Robotics_2019-02-01 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2019-02-01 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2019-04-02 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2019-04-02 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2019-06-01 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2019-06-01 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2019-07-31 00:00:00_30.png,5,1
images/ColoredOHLC/AI&Robotics_2019-07-31 00:00:00_30.png,30,1
images/ColoredOHLC/AI&Robotics_2019-09-29 00:00:00_30.png,5,1
images/ColoredOHLC/AI&Robotics_2019-09-29 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2019-11-28 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2019-11-28 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2020-01-27 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2020-01-27 00:00:00_30.png,30,1
images/ColoredOHLC/AI&Robotics_2020-03-27 00:00:00_30.png,5,1
images/ColoredOHLC/AI&Robotics_2020-03-27 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2020-05-26 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2020-05-26 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2020-07-25 00:00:00_30.png,5,1
images/ColoredOHLC/AI&Robotics_2020-07-25 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2020-09-23 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2020-09-23 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2020-11-22 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2020-11-22 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2021-01-21 00:00:00_30.png,5,1
images/ColoredOHLC/AI&Robotics_2021-01-21 00:00:00_30.png,30,1
images/ColoredOHLC/AI&Robotics_2021-03-22 00:00:00_30.png,5,1
images/ColoredOHLC/AI&Robotics_2021-03-22 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2021-05-21 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2021-05-21 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2021-07-20 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2021-07-20 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2021-09-18 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2021-09-18 00:00:00_30.png,30,1
images/ColoredOHLC/AI&Robotics_2021-11-17 00:00:00_30.png,5,1
images/ColoredOHLC/AI&Robotics_2021-11-17 00:00:00_30.png,30,1
images/ColoredOHLC/AI&Robotics_2022-01-16 00:00:00_30.png,5,1
images/ColoredOHLC/AI&Robotics_2022-01-16 00:00:00_30.png,30,1
images/ColoredOHLC/AI&Robotics_2022-03-17 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2022-03-17 00:00:00_30.png,30,1
images/ColoredOHLC/AI&Robotics_2022-05-16 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2022-05-16 00:00:00_30.png,30,1
images/ColoredOHLC/AI&Robotics_2022-07-15 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2022-07-15 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_30.png,5,1
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_30.png,30,1
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_30.png,5,1
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2023-01-11 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2023-01-11 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2023-03-12 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2023-03-12 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2023-05-11 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2023-05-11 00:00:00_30.png,30,0
images/ColoredOHLC/AI&Robotics_2023-07-10 00:00:00_30.png,5,0
images/ColoredOHLC/AI&Robotics_2023-07-10 00:00:00_30.png,30,1
images/ColoredOHLC/AI&Robotics_2023-09-08 00:00:00_30.png,5,1
images/ColoredOHLC/AI&Robotics_2023-09-08 00:00:00_30.png,30,1
images/ColoredOHLC/AI&Robotics_2019-02-01 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2019-02-01 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2019-02-01 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2019-04-02 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2019-04-02 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2019-04-02 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2019-06-01 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2019-06-01 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2019-06-01 00:00:00_90.png,90,1
images/ColoredOHLC/AI&Robotics_2019-07-31 00:00:00_90.png,5,1
images/ColoredOHLC/AI&Robotics_2019-07-31 00:00:00_90.png,30,1
images/ColoredOHLC/AI&Robotics_2019-07-31 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2019-09-29 00:00:00_90.png,5,1
images/ColoredOHLC/AI&Robotics_2019-09-29 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2019-09-29 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2019-11-28 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2019-11-28 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2019-11-28 00:00:00_90.png,90,1
images/ColoredOHLC/AI&Robotics_2020-01-27 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2020-01-27 00:00:00_90.png,30,1
images/ColoredOHLC/AI&Robotics_2020-01-27 00:00:00_90.png,90,1
images/ColoredOHLC/AI&Robotics_2020-03-27 00:00:00_90.png,5,1
images/ColoredOHLC/AI&Robotics_2020-03-27 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2020-03-27 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2020-05-26 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2020-05-26 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2020-05-26 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2020-07-25 00:00:00_90.png,5,1
images/ColoredOHLC/AI&Robotics_2020-07-25 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2020-07-25 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2020-09-23 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2020-09-23 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2020-09-23 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2020-11-22 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2020-11-22 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2020-11-22 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2021-01-21 00:00:00_90.png,5,1
images/ColoredOHLC/AI&Robotics_2021-01-21 00:00:00_90.png,30,1
images/ColoredOHLC/AI&Robotics_2021-01-21 00:00:00_90.png,90,1
images/ColoredOHLC/AI&Robotics_2021-03-22 00:00:00_90.png,5,1
images/ColoredOHLC/AI&Robotics_2021-03-22 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2021-03-22 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2021-05-21 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2021-05-21 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2021-05-21 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2021-07-20 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2021-07-20 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2021-07-20 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2021-09-18 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2021-09-18 00:00:00_90.png,30,1
images/ColoredOHLC/AI&Robotics_2021-09-18 00:00:00_90.png,90,1
images/ColoredOHLC/AI&Robotics_2021-11-17 00:00:00_90.png,5,1
images/ColoredOHLC/AI&Robotics_2021-11-17 00:00:00_90.png,30,1
images/ColoredOHLC/AI&Robotics_2021-11-17 00:00:00_90.png,90,1
images/ColoredOHLC/AI&Robotics_2022-01-16 00:00:00_90.png,5,1
images/ColoredOHLC/AI&Robotics_2022-01-16 00:00:00_90.png,30,1
images/ColoredOHLC/AI&Robotics_2022-01-16 00:00:00_90.png,90,1
images/ColoredOHLC/AI&Robotics_2022-03-17 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2022-03-17 00:00:00_90.png,30,1
images/ColoredOHLC/AI&Robotics_2022-03-17 00:00:00_90.png,90,1
images/ColoredOHLC/AI&Robotics_2022-05-16 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2022-05-16 00:00:00_90.png,30,1
images/ColoredOHLC/AI&Robotics_2022-05-16 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2022-07-15 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2022-07-15 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2022-07-15 00:00:00_90.png,90,1
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_90.png,5,1
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_90.png,30,1
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_90.png,5,1
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2023-01-11 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2023-01-11 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2023-01-11 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2023-03-12 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2023-03-12 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2023-03-12 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2023-05-11 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2023-05-11 00:00:00_90.png,30,0
images/ColoredOHLC/AI&Robotics_2023-05-11 00:00:00_90.png,90,0
images/ColoredOHLC/AI&Robotics_2023-07-10 00:00:00_90.png,5,0
images/ColoredOHLC/AI&Robotics_2023-07-10 00:00:00_90.png,30,1
images/ColoredOHLC/AI&Robotics_2023-07-10 00:00:00_90.png,90,1
images/ColoredOHLC/AI&Robotics_2019-02-01 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2019-02-01 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2019-02-01 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2019-04-02 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2019-04-02 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2019-04-02 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2019-06-01 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2019-06-01 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2019-06-01 00:00:00_180.png,90,1
images/ColoredOHLC/AI&Robotics_2019-07-31 00:00:00_180.png,5,1
images/ColoredOHLC/AI&Robotics_2019-07-31 00:00:00_180.png,30,1
images/ColoredOHLC/AI&Robotics_2019-07-31 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2019-09-29 00:00:00_180.png,5,1
images/ColoredOHLC/AI&Robotics_2019-09-29 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2019-09-29 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2019-11-28 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2019-11-28 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2019-11-28 00:00:00_180.png,90,1
images/ColoredOHLC/AI&Robotics_2020-01-27 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2020-01-27 00:00:00_180.png,30,1
images/ColoredOHLC/AI&Robotics_2020-01-27 00:00:00_180.png,90,1
images/ColoredOHLC/AI&Robotics_2020-03-27 00:00:00_180.png,5,1
images/ColoredOHLC/AI&Robotics_2020-03-27 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2020-03-27 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2020-05-26 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2020-05-26 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2020-05-26 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2020-07-25 00:00:00_180.png,5,1
images/ColoredOHLC/AI&Robotics_2020-07-25 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2020-07-25 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2020-09-23 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2020-09-23 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2020-09-23 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2020-11-22 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2020-11-22 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2020-11-22 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2021-01-21 00:00:00_180.png,5,1
images/ColoredOHLC/AI&Robotics_2021-01-21 00:00:00_180.png,30,1
images/ColoredOHLC/AI&Robotics_2021-01-21 00:00:00_180.png,90,1
images/ColoredOHLC/AI&Robotics_2021-03-22 00:00:00_180.png,5,1
images/ColoredOHLC/AI&Robotics_2021-03-22 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2021-03-22 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2021-05-21 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2021-05-21 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2021-05-21 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2021-07-20 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2021-07-20 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2021-07-20 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2021-09-18 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2021-09-18 00:00:00_180.png,30,1
images/ColoredOHLC/AI&Robotics_2021-09-18 00:00:00_180.png,90,1
images/ColoredOHLC/AI&Robotics_2021-11-17 00:00:00_180.png,5,1
images/ColoredOHLC/AI&Robotics_2021-11-17 00:00:00_180.png,30,1
images/ColoredOHLC/AI&Robotics_2021-11-17 00:00:00_180.png,90,1
images/ColoredOHLC/AI&Robotics_2022-01-16 00:00:00_180.png,5,1
images/ColoredOHLC/AI&Robotics_2022-01-16 00:00:00_180.png,30,1
images/ColoredOHLC/AI&Robotics_2022-01-16 00:00:00_180.png,90,1
images/ColoredOHLC/AI&Robotics_2022-03-17 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2022-03-17 00:00:00_180.png,30,1
images/ColoredOHLC/AI&Robotics_2022-03-17 00:00:00_180.png,90,1
images/ColoredOHLC/AI&Robotics_2022-05-16 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2022-05-16 00:00:00_180.png,30,1
images/ColoredOHLC/AI&Robotics_2022-05-16 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2022-07-15 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2022-07-15 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2022-07-15 00:00:00_180.png,90,1
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_180.png,5,1
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_180.png,30,1
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_180.png,5,1
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2023-01-11 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2023-01-11 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2023-01-11 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2023-03-12 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2023-03-12 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2023-03-12 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2023-05-11 00:00:00_180.png,5,0
images/ColoredOHLC/AI&Robotics_2023-05-11 00:00:00_180.png,30,0
images/ColoredOHLC/AI&Robotics_2023-05-11 00:00:00_180.png,90,0
images/ColoredOHLC/AI&Robotics_2019-02-01 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2019-02-01 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2019-02-01 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2019-04-02 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2019-04-02 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2019-04-02 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2019-06-01 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2019-06-01 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2019-06-01 00:00:00_365.png,90,1
images/ColoredOHLC/AI&Robotics_2019-07-31 00:00:00_365.png,5,1
images/ColoredOHLC/AI&Robotics_2019-07-31 00:00:00_365.png,30,1
images/ColoredOHLC/AI&Robotics_2019-07-31 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2019-09-29 00:00:00_365.png,5,1
images/ColoredOHLC/AI&Robotics_2019-09-29 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2019-09-29 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2019-11-28 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2019-11-28 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2019-11-28 00:00:00_365.png,90,1
images/ColoredOHLC/AI&Robotics_2020-01-27 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2020-01-27 00:00:00_365.png,30,1
images/ColoredOHLC/AI&Robotics_2020-01-27 00:00:00_365.png,90,1
images/ColoredOHLC/AI&Robotics_2020-03-27 00:00:00_365.png,5,1
images/ColoredOHLC/AI&Robotics_2020-03-27 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2020-03-27 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2020-05-26 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2020-05-26 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2020-05-26 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2020-07-25 00:00:00_365.png,5,1
images/ColoredOHLC/AI&Robotics_2020-07-25 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2020-07-25 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2020-09-23 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2020-09-23 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2020-09-23 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2020-11-22 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2020-11-22 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2020-11-22 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2021-01-21 00:00:00_365.png,5,1
images/ColoredOHLC/AI&Robotics_2021-01-21 00:00:00_365.png,30,1
images/ColoredOHLC/AI&Robotics_2021-01-21 00:00:00_365.png,90,1
images/ColoredOHLC/AI&Robotics_2021-03-22 00:00:00_365.png,5,1
images/ColoredOHLC/AI&Robotics_2021-03-22 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2021-03-22 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2021-05-21 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2021-05-21 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2021-05-21 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2021-07-20 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2021-07-20 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2021-07-20 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2021-09-18 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2021-09-18 00:00:00_365.png,30,1
images/ColoredOHLC/AI&Robotics_2021-09-18 00:00:00_365.png,90,1
images/ColoredOHLC/AI&Robotics_2021-11-17 00:00:00_365.png,5,1
images/ColoredOHLC/AI&Robotics_2021-11-17 00:00:00_365.png,30,1
images/ColoredOHLC/AI&Robotics_2021-11-17 00:00:00_365.png,90,1
images/ColoredOHLC/AI&Robotics_2022-01-16 00:00:00_365.png,5,1
images/ColoredOHLC/AI&Robotics_2022-01-16 00:00:00_365.png,30,1
images/ColoredOHLC/AI&Robotics_2022-01-16 00:00:00_365.png,90,1
images/ColoredOHLC/AI&Robotics_2022-03-17 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2022-03-17 00:00:00_365.png,30,1
images/ColoredOHLC/AI&Robotics_2022-03-17 00:00:00_365.png,90,1
images/ColoredOHLC/AI&Robotics_2022-05-16 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2022-05-16 00:00:00_365.png,30,1
images/ColoredOHLC/AI&Robotics_2022-05-16 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2022-07-15 00:00:00_365.png,5,0
images/ColoredOHLC/AI&Robotics_2022-07-15 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2022-07-15 00:00:00_365.png,90,1
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_365.png,5,1
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_365.png,30,1
images/ColoredOHLC/AI&Robotics_2022-09-13 00:00:00_365.png,90,0
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_365.png,5,1
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_365.png,30,0
images/ColoredOHLC/AI&Robotics_2022-11-12 00:00:00_365.png,90,0
images/ColoredOHLC/MSCIWorld_2019-02-01 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2019-04-02 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2019-06-01 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2019-07-31 00:00:00_14.png,5,1
images/ColoredOHLC/MSCIWorld_2019-09-29 00:00:00_14.png,5,1
images/ColoredOHLC/MSCIWorld_2019-11-28 00:00:00_14.png,5,1
images/ColoredOHLC/MSCIWorld_2020-01-27 00:00:00_14.png,5,1
images/ColoredOHLC/MSCIWorld_2020-03-27 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2020-05-26 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2020-07-25 00:00:00_14.png,5,1
images/ColoredOHLC/MSCIWorld_2020-09-23 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2020-11-22 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2021-01-21 00:00:00_14.png,5,1
images/ColoredOHLC/MSCIWorld_2021-03-22 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2021-05-21 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2021-07-20 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2021-09-18 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2021-11-17 00:00:00_14.png,5,1
images/ColoredOHLC/MSCIWorld_2022-01-16 00:00:00_14.png,5,1
images/ColoredOHLC/MSCIWorld_2022-03-17 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2022-05-16 00:00:00_14.png,5,1
images/ColoredOHLC/MSCIWorld_2022-07-15 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2022-09-13 00:00:00_14.png,5,1
images/ColoredOHLC/MSCIWorld_2022-11-12 00:00:00_14.png,5,1
images/ColoredOHLC/MSCIWorld_2023-01-11 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2023-03-12 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2023-05-11 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2023-07-10 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2023-09-08 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2023-11-07 00:00:00_14.png,5,0
images/ColoredOHLC/MSCIWorld_2019-02-01 00:00:00_30.png,5,0
images/ColoredOHLC/MSCIWorld_2019-02-01 00:00:00_30.png,30,0
images/ColoredOHLC/MSCIWorld_2019-04-02 00:00:00_30.png,5,0
images/ColoredOHLC/MSCIWorld_2019-04-02 00:00:00_30.png,30,0
images/ColoredOHLC/MSCIWorld_2019-06-01 00:00:00_30.png,5,0
images/ColoredOHLC/MSCIWorld_2019-06-01 00:00:00_30.png,30,0
images/ColoredOHLC/MSCIWorld_2019-07-31 00:00:00_30.png,5,1
images/ColoredOHLC/MSCIWorld_2019-07-31 00:00:00_30.png,30,1
images/ColoredOHLC/MSCIWorld_2019-09-29 00:00:00_30.png,5,1
images/ColoredOHLC/MSCIWorld_2019-09-29 00:00:00_30.png,30,0
images/ColoredOHLC/MSCIWorld_2019-11-28 00:00:00_30.png,5,1
images/ColoredOHLC/MSCIWorld_2019-11-28 00:00:00_30.png,30,0
images/ColoredOHLC/MSCIWorld_2020-01-27 00:00:00_30.png,5,1
images/ColoredOHLC/MSCIWorld_2020-01-27 00:00:00_30.png,30,1
images/ColoredOHLC/MSCIWorld_2020-03-27 00:00:00_30.png,5,0
images/ColoredOHLC/MSCIWorld_2020-03-27 00:00:00_30.png,30,0
