Image,Timeframe,Label
images/Line/S&P500_2021-04-08 00:00:00_365.png,30,0
images/Line/S&P500_2021-04-08 00:00:00_365.png,90,0
images/Line/S&P500_2021-04-08 00:00:00_365.png,180,0
images/Line/S&P500_2021-08-16 00:00:00_365.png,1,1
images/Line/S&P500_2021-08-16 00:00:00_365.png,7,1
images/Line/S&P500_2021-08-16 00:00:00_365.png,30,1
images/Line/S&P500_2021-08-16 00:00:00_365.png,90,0
images/Line/S&P500_2021-08-16 00:00:00_365.png,180,0
images/Line/S&P500_2021-11-11 00:00:00_365.png,1,1
images/Line/S&P500_2021-11-11 00:00:00_365.png,7,0
images/Line/S&P500_2021-11-11 00:00:00_365.png,30,0
images/Line/S&P500_2021-11-11 00:00:00_365.png,90,0
images/Line/S&P500_2021-11-11 00:00:00_365.png,180,0
images/Line/S&P500_2022-02-23 00:00:00_365.png,1,1
images/Line/S&P500_2022-02-23 00:00:00_365.png,7,1
images/Line/S&P500_2022-02-23 00:00:00_365.png,30,0
images/Line/S&P500_2022-02-23 00:00:00_365.png,90,0
images/Line/S&P500_2022-02-23 00:00:00_365.png,180,0
images/Line/S&P500_2022-05-24 00:00:00_365.png,1,0
images/Line/S&P500_2022-05-24 00:00:00_365.png,7,0
images/Line/S&P500_2022-05-24 00:00:00_365.png,30,0
images/Line/S&P500_2022-05-24 00:00:00_365.png,90,0
images/Line/S&P500_2022-05-24 00:00:00_365.png,180,0
images/Line/S&P500_2022-08-10 00:00:00_365.png,1,0
images/Line/S&P500_2022-08-10 00:00:00_365.png,7,0
images/Line/S&P500_2022-08-10 00:00:00_365.png,30,1
images/Line/S&P500_2022-08-10 00:00:00_365.png,90,0
images/Line/S&P500_2022-08-10 00:00:00_365.png,180,1
images/Line/S&P500_2022-09-27 00:00:00_365.png,1,0
images/Line/S&P500_2022-09-27 00:00:00_365.png,7,1
images/Line/S&P500_2022-09-27 00:00:00_365.png,30,0
images/Line/S&P500_2022-09-27 00:00:00_365.png,90,1
images/Line/S&P500_2022-09-27 00:00:00_365.png,180,1
images/Line/S&P500_2023-02-07 00:00:00_365.png,1,0
images/Line/S&P500_2023-02-07 00:00:00_365.png,7,0
images/Line/S&P500_2023-02-07 00:00:00_365.png,30,0
images/Line/S&P500_2023-02-07 00:00:00_365.png,90,1
images/Line/S&P500_2023-02-07 00:00:00_365.png,180,1
images/Line/S&P500_2023-04-12 00:00:00_365.png,1,0
images/Line/S&P500_2023-04-12 00:00:00_365.png,7,0
images/Line/S&P500_2023-04-12 00:00:00_365.png,30,1
images/Line/S&P500_2023-04-12 00:00:00_365.png,90,0
images/Line/S&P500_2023-04-12 00:00:00_365.png,180,0
images/Line/S&P500_2023-08-17 00:00:00_365.png,1,1
images/Line/S&P500_2023-08-17 00:00:00_365.png,7,1
images/Line/S&P500_2023-08-17 00:00:00_365.png,30,1
images/Line/S&P500_2023-08-17 00:00:00_365.png,90,1
images/Line/S&P500_2023-08-17 00:00:00_365.png,180,1
images/Line/S&P500_2023-11-14 00:00:00_365.png,1,0
images/Line/S&P500_2023-11-14 00:00:00_365.png,7,0
images/Line/S&P500_2023-11-14 00:00:00_365.png,30,1
images/Line/S&P500_2023-11-14 00:00:00_365.png,90,0
images/Line/S&P500_2023-11-14 00:00:00_365.png,180,0
images/Line/AI&Robotics_2019-01-03 00:00:00_30.png,1,1
images/Line/AI&Robotics_2019-01-03 00:00:00_30.png,7,1
images/Line/AI&Robotics_2019-04-03 00:00:00_30.png,1,0
images/Line/AI&Robotics_2019-04-03 00:00:00_30.png,7,0
images/Line/AI&Robotics_2019-07-02 00:00:00_30.png,1,0
images/Line/AI&Robotics_2019-07-02 00:00:00_30.png,7,0
images/Line/AI&Robotics_2019-10-02 00:00:00_30.png,1,0
images/Line/AI&Robotics_2019-10-02 00:00:00_30.png,7,0
images/Line/AI&Robotics_2019-12-26 00:00:00_30.png,1,0
images/Line/AI&Robotics_2019-12-26 00:00:00_30.png,7,0
images/Line/AI&Robotics_2020-03-16 00:00:00_30.png,1,1
images/Line/AI&Robotics_2020-03-16 00:00:00_30.png,7,1
images/Line/AI&Robotics_2020-05-30 00:00:00_30.png,1,0
images/Line/AI&Robotics_2020-05-30 00:00:00_30.png,7,0
images/Line/AI&Robotics_2020-08-28 00:00:00_30.png,1,1
images/Line/AI&Robotics_2020-08-28 00:00:00_30.png,7,1
images/Line/AI&Robotics_2020-12-08 00:00:00_30.png,1,1
images/Line/AI&Robotics_2020-12-08 00:00:00_30.png,7,0
images/Line/AI&Robotics_2021-03-03 00:00:00_30.png,1,1
images/Line/AI&Robotics_2021-03-03 00:00:00_30.png,7,1
images/Line/AI&Robotics_2021-06-02 00:00:00_30.png,1,0
images/Line/AI&Robotics_2021-06-02 00:00:00_30.png,7,0
images/Line/AI&Robotics_2021-09-01 00:00:00_30.png,1,0
images/Line/AI&Robotics_2021-09-01 00:00:00_30.png,7,0
images/Line/AI&Robotics_2021-12-03 00:00:00_30.png,1,1
images/Line/AI&Robotics_2021-12-03 00:00:00_30.png,7,1
images/Line/AI&Robotics_2022-02-19 00:00:00_30.png,1,0
images/Line/AI&Robotics_2022-02-19 00:00:00_30.png,7,0
images/Line/AI&Robotics_2022-06-17 00:00:00_30.png,1,0
images/Line/AI&Robotics_2022-06-17 00:00:00_30.png,7,0
images/Line/AI&Robotics_2022-09-15 00:00:00_30.png,1,1
images/Line/AI&Robotics_2022-09-15 00:00:00_30.png,7,1
images/Line/AI&Robotics_2022-11-16 00:00:00_30.png,1,1
images/Line/AI&Robotics_2022-11-16 00:00:00_30.png,7,0
images/Line/AI&Robotics_2023-02-14 00:00:00_30.png,1,1
images/Line/AI&Robotics_2023-02-14 00:00:00_30.png,7,1
images/Line/AI&Robotics_2023-06-13 00:00:00_30.png,1,0
images/Line/AI&Robotics_2023-06-13 00:00:00_30.png,7,0
images/Line/AI&Robotics_2023-08-24 00:00:00_30.png,1,1
images/Line/AI&Robotics_2023-08-24 00:00:00_30.png,7,1
images/Line/AI&Robotics_2019-03-01 00:00:00_90.png,1,1
images/Line/AI&Robotics_2019-03-01 00:00:00_90.png,7,1
images/Line/AI&Robotics_2019-03-01 00:00:00_90.png,30,1
images/Line/AI&Robotics_2019-05-31 00:00:00_90.png,1,0
images/Line/AI&Robotics_2019-05-31 00:00:00_90.png,7,0
images/Line/AI&Robotics_2019-05-31 00:00:00_90.png,30,0
images/Line/AI&Robotics_2019-08-14 00:00:00_90.png,1,0
images/Line/AI&Robotics_2019-08-14 00:00:00_90.png,7,0
images/Line/AI&Robotics_2019-08-14 00:00:00_90.png,30,0
images/Line/AI&Robotics_2019-10-25 00:00:00_90.png,1,0
images/Line/AI&Robotics_2019-10-25 00:00:00_90.png,7,0
images/Line/AI&Robotics_2019-10-25 00:00:00_90.png,30,0
images/Line/AI&Robotics_2020-02-27 00:00:00_90.png,1,0
images/Line/AI&Robotics_2020-02-27 00:00:00_90.png,7,0
images/Line/AI&Robotics_2020-02-27 00:00:00_90.png,30,0
images/Line/AI&Robotics_2020-05-20 00:00:00_90.png,1,1
images/Line/AI&Robotics_2020-05-20 00:00:00_90.png,7,1
images/Line/AI&Robotics_2020-05-20 00:00:00_90.png,30,1
images/Line/AI&Robotics_2020-08-17 00:00:00_90.png,1,0
images/Line/AI&Robotics_2020-08-17 00:00:00_90.png,7,0
images/Line/AI&Robotics_2020-08-17 00:00:00_90.png,30,0
images/Line/AI&Robotics_2020-11-17 00:00:00_90.png,1,1
images/Line/AI&Robotics_2020-11-17 00:00:00_90.png,7,1
images/Line/AI&Robotics_2020-11-17 00:00:00_90.png,30,0
images/Line/AI&Robotics_2021-02-19 00:00:00_90.png,1,1
images/Line/AI&Robotics_2021-02-19 00:00:00_90.png,7,0
images/Line/AI&Robotics_2021-02-19 00:00:00_90.png,30,0
images/Line/AI&Robotics_2021-05-12 00:00:00_90.png,1,1
images/Line/AI&Robotics_2021-05-12 00:00:00_90.png,7,1
images/Line/AI&Robotics_2021-05-12 00:00:00_90.png,30,1
images/Line/AI&Robotics_2021-07-16 00:00:00_90.png,1,0
images/Line/AI&Robotics_2021-07-16 00:00:00_90.png,7,0
images/Line/AI&Robotics_2021-07-16 00:00:00_90.png,30,0
images/Line/AI&Robotics_2021-11-04 00:00:00_90.png,1,0
images/Line/AI&Robotics_2021-11-04 00:00:00_90.png,7,0
images/Line/AI&Robotics_2021-11-04 00:00:00_90.png,30,0
images/Line/AI&Robotics_2022-01-13 00:00:00_90.png,1,1
images/Line/AI&Robotics_2022-01-13 00:00:00_90.png,7,1
images/Line/AI&Robotics_2022-01-13 00:00:00_90.png,30,1
images/Line/AI&Robotics_2022-05-09 00:00:00_90.png,1,0
images/Line/AI&Robotics_2022-05-09 00:00:00_90.png,7,0
images/Line/AI&Robotics_2022-05-09 00:00:00_90.png,30,0
images/Line/AI&Robotics_2022-08-15 00:00:00_90.png,1,0
images/Line/AI&Robotics_2022-08-15 00:00:00_90.png,7,0
images/Line/AI&Robotics_2022-08-15 00:00:00_90.png,30,1
images/Line/AI&Robotics_2022-11-11 00:00:00_90.png,1,1
images/Line/AI&Robotics_2022-11-11 00:00:00_90.png,7,1
images/Line/AI&Robotics_2022-11-11 00:00:00_90.png,30,1
images/Line/AI&Robotics_2023-02-07 00:00:00_90.png,1,1
images/Line/AI&Robotics_2023-02-07 00:00:00_90.png,7,0
images/Line/AI&Robotics_2023-02-07 00:00:00_90.png,30,1
images/Line/AI&Robotics_2023-05-15 00:00:00_90.png,1,1
images/Line/AI&Robotics_2023-05-15 00:00:00_90.png,7,1
images/Line/AI&Robotics_2023-05-15 00:00:00_90.png,30,1
images/Line/AI&Robotics_2023-08-04 00:00:00_90.png,1,0
images/Line/AI&Robotics_2023-08-04 00:00:00_90.png,7,0
images/Line/AI&Robotics_2023-08-04 00:00:00_90.png,30,0
images/Line/AI&Robotics_2023-10-25 00:00:00_90.png,1,1
images/Line/AI&Robotics_2023-10-25 00:00:00_90.png,7,1
images/Line/AI&Robotics_2023-10-25 00:00:00_90.png,30,1
images/Line/AI&Robotics_2019-05-31 00:00:00_180.png,1,1
images/Line/AI&Robotics_2019-05-31 00:00:00_180.png,7,1
images/Line/AI&Robotics_2019-05-31 00:00:00_180.png,30,1
images/Line/AI&Robotics_2019-05-31 00:00:00_180.png,90,0
images/Line/AI&Robotics_2019-08-14 00:00:00_180.png,1,0
images/Line/AI&Robotics_2019-08-14 00:00:00_180.png,7,0
images/Line/AI&Robotics_2019-08-14 00:00:00_180.png,30,0
images/Line/AI&Robotics_2019-08-14 00:00:00_180.png,90,0
images/Line/AI&Robotics_2019-10-25 00:00:00_180.png,1,0
images/Line/AI&Robotics_2019-10-25 00:00:00_180.png,7,0
images/Line/AI&Robotics_2019-10-25 00:00:00_180.png,30,0
images/Line/AI&Robotics_2019-10-25 00:00:00_180.png,90,1
images/Line/AI&Robotics_2020-02-27 00:00:00_180.png,1,0
images/Line/AI&Robotics_2020-02-27 00:00:00_180.png,7,0
images/Line/AI&Robotics_2020-02-27 00:00:00_180.png,30,0
images/Line/AI&Robotics_2020-02-27 00:00:00_180.png,90,0
images/Line/AI&Robotics_2020-05-20 00:00:00_180.png,1,0
images/Line/AI&Robotics_2020-05-20 00:00:00_180.png,7,0
images/Line/AI&Robotics_2020-05-20 00:00:00_180.png,30,0
images/Line/AI&Robotics_2020-05-20 00:00:00_180.png,90,1
images/Line/AI&Robotics_2020-08-17 00:00:00_180.png,1,1
images/Line/AI&Robotics_2020-08-17 00:00:00_180.png,7,1
images/Line/AI&Robotics_2020-08-17 00:00:00_180.png,30,1
images/Line/AI&Robotics_2020-08-17 00:00:00_180.png,90,0
images/Line/AI&Robotics_2020-11-17 00:00:00_180.png,1,0
images/Line/AI&Robotics_2020-11-17 00:00:00_180.png,7,0
images/Line/AI&Robotics_2020-11-17 00:00:00_180.png,30,0
images/Line/AI&Robotics_2020-11-17 00:00:00_180.png,90,0
images/Line/AI&Robotics_2021-02-19 00:00:00_180.png,1,1
images/Line/AI&Robotics_2021-02-19 00:00:00_180.png,7,1
images/Line/AI&Robotics_2021-02-19 00:00:00_180.png,30,0
images/Line/AI&Robotics_2021-02-19 00:00:00_180.png,90,0
images/Line/AI&Robotics_2021-05-12 00:00:00_180.png,1,1
images/Line/AI&Robotics_2021-05-12 00:00:00_180.png,7,0
images/Line/AI&Robotics_2021-05-12 00:00:00_180.png,30,0
images/Line/AI&Robotics_2021-05-12 00:00:00_180.png,90,0
images/Line/AI&Robotics_2021-07-16 00:00:00_180.png,1,1
images/Line/AI&Robotics_2021-07-16 00:00:00_180.png,7,1
images/Line/AI&Robotics_2021-07-16 00:00:00_180.png,30,1
images/Line/AI&Robotics_2021-07-16 00:00:00_180.png,90,1
images/Line/AI&Robotics_2021-11-04 00:00:00_180.png,1,0
images/Line/AI&Robotics_2021-11-04 00:00:00_180.png,7,0
images/Line/AI&Robotics_2021-11-04 00:00:00_180.png,30,0
images/Line/AI&Robotics_2021-11-04 00:00:00_180.png,90,0
images/Line/AI&Robotics_2022-01-13 00:00:00_180.png,1,0
images/Line/AI&Robotics_2022-01-13 00:00:00_180.png,7,0
images/Line/AI&Robotics_2022-01-13 00:00:00_180.png,30,0
images/Line/AI&Robotics_2022-01-13 00:00:00_180.png,90,0
images/Line/AI&Robotics_2022-05-09 00:00:00_180.png,1,1
images/Line/AI&Robotics_2022-05-09 00:00:00_180.png,7,1
images/Line/AI&Robotics_2022-05-09 00:00:00_180.png,30,1
images/Line/AI&Robotics_2022-05-09 00:00:00_180.png,90,1
images/Line/AI&Robotics_2022-08-15 00:00:00_180.png,1,0
images/Line/AI&Robotics_2022-08-15 00:00:00_180.png,7,0
images/Line/AI&Robotics_2022-08-15 00:00:00_180.png,30,0
images/Line/AI&Robotics_2022-08-15 00:00:00_180.png,90,1
images/Line/AI&Robotics_2022-11-11 00:00:00_180.png,1,0
images/Line/AI&Robotics_2022-11-11 00:00:00_180.png,7,0
images/Line/AI&Robotics_2022-11-11 00:00:00_180.png,30,1
images/Line/AI&Robotics_2022-11-11 00:00:00_180.png,90,1
images/Line/AI&Robotics_2023-02-07 00:00:00_180.png,1,1
images/Line/AI&Robotics_2023-02-07 00:00:00_180.png,7,1
images/Line/AI&Robotics_2023-02-07 00:00:00_180.png,30,1
images/Line/AI&Robotics_2023-02-07 00:00:00_180.png,90,1
images/Line/AI&Robotics_2023-05-15 00:00:00_180.png,1,1
images/Line/AI&Robotics_2023-05-15 00:00:00_180.png,7,0
images/Line/AI&Robotics_2023-05-15 00:00:00_180.png,30,1
images/Line/AI&Robotics_2023-05-15 00:00:00_180.png,90,0
images/Line/AI&Robotics_2023-08-04 00:00:00_180.png,1,1
images/Line/AI&Robotics_2023-08-04 00:00:00_180.png,7,1
images/Line/AI&Robotics_2023-08-04 00:00:00_180.png,30,1
images/Line/AI&Robotics_2023-08-04 00:00:00_180.png,90,0
images/Line/AI&Robotics_2023-10-25 00:00:00_180.png,1,0
images/Line/AI&Robotics_2023-10-25 00:00:00_180.png,7,0
images/Line/AI&Robotics_2023-10-25 00:00:00_180.png,30,0
images/Line/AI&Robotics_2023-10-25 00:00:00_180.png,90,0
images/Line/AI&Robotics_2019-10-25 00:00:00_365.png,1,1
images/Line/AI&Robotics_2019-10-25 00:00:00_365.png,7,1
images/Line/AI&Robotics_2019-10-25 00:00:00_365.png,30,1
images/Line/AI&Robotics_2019-10-25 00:00:00_365.png,90,0
images/Line/AI&Robotics_2019-10-25 00:00:00_365.png,180,0
images/Line/AI&Robotics_2020-03-05 00:00:00_365.png,1,0
images/Line/AI&Robotics_2020-03-05 00:00:00_365.png,7,0
images/Line/AI&Robotics_2020-03-05 00:00:00_365.png,30,0
images/Line/AI&Robotics_2020-03-05 00:00:00_365.png,90,0
images/Line/AI&Robotics_2020-03-05 00:00:00_365.png,180,1
images/Line/AI&Robotics_2020-05-20 00:00:00_365.png,1,0
images/Line/AI&Robotics_2020-05-20 00:00:00_365.png,7,0
images/Line/AI&Robotics_2020-05-20 00:00:00_365.png,30,0
images/Line/AI&Robotics_2020-05-20 00:00:00_365.png,90,1
images/Line/AI&Robotics_2020-05-20 00:00:00_365.png,180,0
images/Line/AI&Robotics_2020-08-17 00:00:00_365.png,1,0
images/Line/AI&Robotics_2020-08-17 00:00:00_365.png,7,0
images/Line/AI&Robotics_2020-08-17 00:00:00_365.png,30,0
images/Line/AI&Robotics_2020-08-17 00:00:00_365.png,90,0
images/Line/AI&Robotics_2020-08-17 00:00:00_365.png,180,0
images/Line/AI&Robotics_2020-12-01 00:00:00_365.png,1,0
images/Line/AI&Robotics_2020-12-01 00:00:00_365.png,7,0
images/Line/AI&Robotics_2020-12-01 00:00:00_365.png,30,0
images/Line/AI&Robotics_2020-12-01 00:00:00_365.png,90,1
images/Line/AI&Robotics_2020-12-01 00:00:00_365.png,180,0
images/Line/AI&Robotics_2021-02-19 00:00:00_365.png,1,1
images/Line/AI&Robotics_2021-02-19 00:00:00_365.png,7,1
images/Line/AI&Robotics_2021-02-19 00:00:00_365.png,30,1
images/Line/AI&Robotics_2021-02-19 00:00:00_365.png,90,0
images/Line/AI&Robotics_2021-02-19 00:00:00_365.png,180,0
images/Line/AI&Robotics_2021-05-12 00:00:00_365.png,1,0
images/Line/AI&Robotics_2021-05-12 00:00:00_365.png,7,0
images/Line/AI&Robotics_2021-05-12 00:00:00_365.png,30,0
images/Line/AI&Robotics_2021-05-12 00:00:00_365.png,90,0
images/Line/AI&Robotics_2021-05-12 00:00:00_365.png,180,0
images/Line/AI&Robotics_2021-08-26 00:00:00_365.png,1,1
images/Line/AI&Robotics_2021-08-26 00:00:00_365.png,7,1
images/Line/AI&Robotics_2021-08-26 00:00:00_365.png,30,0
images/Line/AI&Robotics_2021-08-26 00:00:00_365.png,90,0
images/Line/AI&Robotics_2021-08-26 00:00:00_365.png,180,0
images/Line/AI&Robotics_2021-11-24 00:00:00_365.png,1,1
images/Line/AI&Robotics_2021-11-24 00:00:00_365.png,7,0
images/Line/AI&Robotics_2021-11-24 00:00:00_365.png,30,0
images/Line/AI&Robotics_2021-11-24 00:00:00_365.png,90,0
images/Line/AI&Robotics_2021-11-24 00:00:00_365.png,180,0
images/Line/AI&Robotics_2022-01-13 00:00:00_365.png,1,1
images/Line/AI&Robotics_2022-01-13 00:00:00_365.png,7,1
images/Line/AI&Robotics_2022-01-13 00:00:00_365.png,30,1
images/Line/AI&Robotics_2022-01-13 00:00:00_365.png,90,1
images/Line/AI&Robotics_2022-01-13 00:00:00_365.png,180,0
images/Line/AI&Robotics_2022-05-09 00:00:00_365.png,1,0
images/Line/AI&Robotics_2022-05-09 00:00:00_365.png,7,0
images/Line/AI&Robotics_2022-05-09 00:00:00_365.png,30,0
images/Line/AI&Robotics_2022-05-09 00:00:00_365.png,90,0
images/Line/AI&Robotics_2022-05-09 00:00:00_365.png,180,0
images/Line/AI&Robotics_2022-08-15 00:00:00_365.png,1,0
images/Line/AI&Robotics_2022-08-15 00:00:00_365.png,7,0
images/Line/AI&Robotics_2022-08-15 00:00:00_365.png,30,0
images/Line/AI&Robotics_2022-08-15 00:00:00_365.png,90,0
images/Line/AI&Robotics_2022-08-15 00:00:00_365.png,180,1
images/Line/AI&Robotics_2022-11-11 00:00:00_365.png,1,1
images/Line/AI&Robotics_2022-11-11 00:00:00_365.png,7,1
images/Line/AI&Robotics_2022-11-11 00:00:00_365.png,30,1
images/Line/AI&Robotics_2022-11-11 00:00:00_365.png,90,1
images/Line/AI&Robotics_2022-11-11 00:00:00_365.png,180,1
images/Line/AI&Robotics_2023-02-07 00:00:00_365.png,1,0
images/Line/AI&Robotics_2023-02-07 00:00:00_365.png,7,0
images/Line/AI&Robotics_2023-02-07 00:00:00_365.png,30,0
images/Line/AI&Robotics_2023-02-07 00:00:00_365.png,90,1
images/Line/AI&Robotics_2023-02-07 00:00:00_365.png,180,1
images/Line/AI&Robotics_2023-05-18 00:00:00_365.png,1,0
images/Line/AI&Robotics_2023-05-18 00:00:00_365.png,7,0
images/Line/AI&Robotics_2023-05-18 00:00:00_365.png,30,1
images/Line/AI&Robotics_2023-05-18 00:00:00_365.png,90,1
images/Line/AI&Robotics_2023-05-18 00:00:00_365.png,180,1
images/Line/AI&Robotics_2023-08-04 00:00:00_365.png,1,1
images/Line/AI&Robotics_2023-08-04 00:00:00_365.png,7,1
images/Line/AI&Robotics_2023-08-04 00:00:00_365.png,30,1
images/Line/AI&Robotics_2023-08-04 00:00:00_365.png,90,1
images/Line/AI&Robotics_2023-08-04 00:00:00_365.png,180,0
images/Line/AI&Robotics_2023-11-14 00:00:00_365.png,1,1
images/Line/AI&Robotics_2023-11-14 00:00:00_365.png,7,0
images/Line/AI&Robotics_2023-11-14 00:00:00_365.png,30,1
images/Line/AI&Robotics_2023-11-14 00:00:00_365.png,90,0
images/Line/AI&Robotics_2023-11-14 00:00:00_365.png,180,0
images/Line/MSCIWorld_2019-01-03 00:00:00_30.png,1,1
images/Line/MSCIWorld_2019-01-03 00:00:00_30.png,7,1
images/Line/MSCIWorld_2019-03-19 00:00:00_30.png,1,0
images/Line/MSCIWorld_2019-03-19 00:00:00_30.png,7,0
images/Line/MSCIWorld_2019-07-02 00:00:00_30.png,1,0
images/Line/MSCIWorld_2019-07-02 00:00:00_30.png,7,0
images/Line/MSCIWorld_2019-10-02 00:00:00_30.png,1,0
images/Line/MSCIWorld_2019-10-02 00:00:00_30.png,7,0
images/Line/MSCIWorld_2019-12-20 00:00:00_30.png,1,0
images/Line/MSCIWorld_2019-12-20 00:00:00_30.png,7,0
images/Line/MSCIWorld_2020-03-01 00:00:00_30.png,1,0
images/Line/MSCIWorld_2020-03-01 00:00:00_30.png,7,1
images/Line/MSCIWorld_2020-06-08 00:00:00_30.png,1,0
images/Line/MSCIWorld_2020-06-08 00:00:00_30.png,7,0
images/Line/MSCIWorld_2020-09-02 00:00:00_30.png,1,1
images/Line/MSCIWorld_2020-09-02 00:00:00_30.png,7,1
images/Line/MSCIWorld_2020-11-26 00:00:00_30.png,1,1
images/Line/MSCIWorld_2020-11-26 00:00:00_30.png,7,1
images/Line/MSCIWorld_2021-03-24 00:00:00_30.png,1,1
images/Line/MSCIWorld_2021-03-24 00:00:00_30.png,7,1
images/Line/MSCIWorld_2021-06-08 00:00:00_30.png,1,0
images/Line/MSCIWorld_2021-06-08 00:00:00_30.png,7,0
images/Line/MSCIWorld_2021-09-20 00:00:00_30.png,1,0
images/Line/MSCIWorld_2021-09-20 00:00:00_30.png,7,0
images/Line/MSCIWorld_2021-11-21 00:00:00_30.png,1,1
images/Line/MSCIWorld_2021-11-21 00:00:00_30.png,7,1
images/Line/MSCIWorld_2022-02-19 00:00:00_30.png,1,0
images/Line/MSCIWorld_2022-02-19 00:00:00_30.png,7,0
images/Line/MSCIWorld_2022-06-16 00:00:00_30.png,1,0
images/Line/MSCIWorld_2022-06-16 00:00:00_30.png,7,0
images/Line/MSCIWorld_2022-09-01 00:00:00_30.png,1,1
images/Line/MSCIWorld_2022-09-01 00:00:00_30.png,7,1
images/Line/MSCIWorld_2022-11-16 00:00:00_30.png,1,0
images/Line/MSCIWorld_2022-11-16 00:00:00_30.png,7,0
images/Line/MSCIWorld_2023-03-13 00:00:00_30.png,1,0
images/Line/MSCIWorld_2023-03-13 00:00:00_30.png,7,1
images/Line/MSCIWorld_2023-06-13 00:00:00_30.png,1,0
images/Line/MSCIWorld_2023-06-13 00:00:00_30.png,7,0
images/Line/MSCIWorld_2023-09-05 00:00:00_30.png,1,1
images/Line/MSCIWorld_2023-09-05 00:00:00_30.png,7,1
images/Line/MSCIWorld_2019-02-27 00:00:00_90.png,1,1
images/Line/MSCIWorld_2019-02-27 00:00:00_90.png,7,1
images/Line/MSCIWorld_2019-02-27 00:00:00_90.png,30,1
images/Line/MSCIWorld_2019-05-13 00:00:00_90.png,1,0
images/Line/MSCIWorld_2019-05-13 00:00:00_90.png,7,0
images/Line/MSCIWorld_2019-05-13 00:00:00_90.png,30,0
images/Line/MSCIWorld_2019-08-15 00:00:00_90.png,1,0
images/Line/MSCIWorld_2019-08-15 00:00:00_90.png,7,0
images/Line/MSCIWorld_2019-08-15 00:00:00_90.png,30,0
images/Line/MSCIWorld_2019-11-05 00:00:00_90.png,1,0
images/Line/MSCIWorld_2019-11-05 00:00:00_90.png,7,0
images/Line/MSCIWorld_2019-11-05 00:00:00_90.png,30,0
images/Line/MSCIWorld_2020-02-26 00:00:00_90.png,1,0
images/Line/MSCIWorld_2020-02-26 00:00:00_90.png,7,0
images/Line/MSCIWorld_2020-02-26 00:00:00_90.png,30,0
images/Line/MSCIWorld_2020-04-27 00:00:00_90.png,1,0
images/Line/MSCIWorld_2020-04-27 00:00:00_90.png,7,1
images/Line/MSCIWorld_2020-04-27 00:00:00_90.png,30,1
images/Line/MSCIWorld_2020-08-19 00:00:00_90.png,1,0
images/Line/MSCIWorld_2020-08-19 00:00:00_90.png,7,0
images/Line/MSCIWorld_2020-08-19 00:00:00_90.png,30,0
images/Line/MSCIWorld_2020-11-17 00:00:00_90.png,1,1
images/Line/MSCIWorld_2020-11-17 00:00:00_90.png,7,1
images/Line/MSCIWorld_2020-11-17 00:00:00_90.png,30,1
images/Line/MSCIWorld_2021-02-18 00:00:00_90.png,1,1
images/Line/MSCIWorld_2021-02-18 00:00:00_90.png,7,1
images/Line/MSCIWorld_2021-02-18 00:00:00_90.png,30,0
images/Line/MSCIWorld_2021-04-08 00:00:00_90.png,1,1
images/Line/MSCIWorld_2021-04-08 00:00:00_90.png,7,1
images/Line/MSCIWorld_2021-04-08 00:00:00_90.png,30,0
images/Line/MSCIWorld_2021-08-23 00:00:00_90.png,1,0
images/Line/MSCIWorld_2021-08-23 00:00:00_90.png,7,0
images/Line/MSCIWorld_2021-08-23 00:00:00_90.png,30,0
images/Line/MSCIWorld_2021-10-22 00:00:00_90.png,1,0
images/Line/MSCIWorld_2021-10-22 00:00:00_90.png,7,0
images/Line/MSCIWorld_2021-10-22 00:00:00_90.png,30,1
images/Line/MSCIWorld_2022-01-21 00:00:00_90.png,1,1
images/Line/MSCIWorld_2022-01-21 00:00:00_90.png,7,1
images/Line/MSCIWorld_2022-01-21 00:00:00_90.png,30,1
images/Line/MSCIWorld_2022-05-06 00:00:00_90.png,1,0
images/Line/MSCIWorld_2022-05-06 00:00:00_90.png,7,0
images/Line/MSCIWorld_2022-05-06 00:00:00_90.png,30,0
images/Line/MSCIWorld_2022-07-29 00:00:00_90.png,1,0
images/Line/MSCIWorld_2022-07-29 00:00:00_90.png,7,0
images/Line/MSCIWorld_2022-07-29 00:00:00_90.png,30,1
images/Line/MSCIWorld_2022-10-28 00:00:00_90.png,1,1
images/Line/MSCIWorld_2022-10-28 00:00:00_90.png,7,1
images/Line/MSCIWorld_2022-10-28 00:00:00_90.png,30,1
images/Line/MSCIWorld_2023-02-14 00:00:00_90.png,1,0
images/Line/MSCIWorld_2023-02-14 00:00:00_90.png,7,0
